0.50	-0.84	-0.18	0.06	-2.00	0.20	-5.20	-8.93	-250.00
0.49	-0.88	-0.20	0.16	-2.00	0.14	54.41	10.71	-243.88
0.44	-0.95	-0.22	0.22	-2.00	0.15	113.29	25.16	-222.20
0.34	-1.02	-0.16	0.22	-1.98	0.16	169.79	34.46	-208.17
0.34	-1.07	-0.13	0.16	-1.93	0.17	225.36	38.70	-197.58
0.38	-1.12	-0.06	0.05	-1.72	0.15	250.00	37.41	-193.53
0.38	-1.12	-0.05	-0.02	-1.75	0.11	250.00	33.95	-182.22
0.33	-1.08	-0.08	-0.09	-1.52	0.02	250.00	26.91	-170.47
0.29	-1.05	-0.13	-0.09	-1.46	0.00	250.00	18.42	-156.65
0.27	-1.02	-0.14	-0.21	-1.38	-0.05	250.00	8.98	-137.36
0.29	-1.01	-0.16	-0.25	-1.30	-0.08	250.00	0.87	-117.14
0.34	-1.01	-0.18	-0.27	-1.26	-0.09	250.00	-5.13	-97.54
0.35	-1.02	-0.18	-0.30	-1.20	-0.11	250.00	-11.67	-79.71
0.39	-1.03	-0.16	-0.32	-1.15	-0.11	250.00	-14.02	-63.56
0.42	-1.03	-0.15	-0.33	-1.13	-0.12	250.00	-13.64	-48.00
0.45	-1.02	-0.14	-0.32	-1.07	-0.15	250.00	-11.03	-34.87
0.45	-1.01	-0.16	-0.32	-1.06	-0.18	250.00	-2.98	-23.53
0.44	-1.01	-0.16	-0.32	-1.06	-0.18	250.00	5.81	-12.36
0.40	-1.00	-0.20	-0.30	-1.03	-0.18	249.61	14.18	-2.54
0.40	-1.00	-0.20	-0.27	-1.02	-0.19	234.02	22.19	5.43
0.41	-0.99	-0.19	-0.25	-1.02	-0.19	223.45	31.11	11.99
0.48	-0.95	-0.17	-0.23	-1.01	-0.21	212.63	39.44	15.41
0.50	-0.93	-0.16	-0.23	-1.00	-0.20	203.40	45.00	17.19
0.53	-0.87	-0.16	-0.22	-0.94	-0.19	195.59	50.38	16.33
0.52	-0.79	-0.16	-0.20	-0.87	-0.17	186.47	53.19	13.79
0.50	-0.77	-0.16	-0.20	-0.83	-0.15	176.44	56.05	10.41
0.46	-0.74	-0.13	-0.20	-0.77	-0.13	163.90	57.51	6.77
0.43	-0.77	-0.13	-0.17	-0.75	-0.11	150.03	59.69	2.03
0.39	-0.86	-0.16	-0.15	-0.78	-0.10	138.83	63.65	-5.74
0.47	-1.09	-0.24	-0.14	-0.90	-0.10	124.41	62.49	-13.26
0.54	-1.19	-0.28	-0.15	-1.00	-0.05	105.59	55.76	-20.05
0.71	-1.25	-0.43	-0.16	-1.04	-0.02	83.89	45.56	-27.01
1.17	-1.17	-0.54	-0.19	-1.12	0.01	58.90	33.96	-32.20
1.23	-1.21	-0.51	-0.20	-1.13	0.02	35.63	23.40	-36.22
1.11	-1.33	-0.37	-0.18	-1.17	0.01	13.98	16.33	-36.44
0.94	-1.48	-0.33	-0.08	-1.18	-0.02	13.44	14.18	-33.64
0.90	-1.53	-0.35	0.13	-1.17	0.05	117.27	16.97	-25.74
0.88	-1.68	-0.37	0.65	-1.14	0.45	250.00	49.23	-31.27
0.91	-1.74	-0.39	-0.03	-1.15	0.13	250.00	52.35	-13.91
1.17	-1.97	-0.34	-0.13	-1.01	0.11	193.17	50.38	-12.85
1.63	-2.00	-0.34	-0.36	-1.06	0.00	112.23	24.44	-5.52
1.86	-2.00	-0.33	-0.29	-0.96	-0.02	63.97	-2.49	-17.26
2.00	-2.00	-0.38	-0.26	-0.92	0.00	59.87	-14.64	-44.66
1.97	-2.00	-0.33	-0.24	-0.89	-0.01	59.88	-26.73	-65.87
1.83	-2.00	-0.29	-0.22	-0.91	-0.05	50.53	-35.13	-77.82
1.61	-2.00	-0.22	-0.21	-0.91	-0.07	22.24	-39.48	-78.72
1.54	-2.00	-0.20	-0.22	-0.90	-0.13	-15.37	-44.18	-75.44
1.58	-2.00	-0.19	-0.21	-0.93	-0.14	-46.32	-47.66	-72.18
1.17	-1.97	-0.08	-0.21	-0.99	-0.14	-67.70	-50.53	-67.34
0.99	-1.76	-0.01	-0.18	-1.05	-0.10	-80.68	-50.08	-64.38
0.56	-1.49	0.07	-0.15	-1.07	-0.10	-78.01	-57.89	-60.33
0.29	-1.30	0.05	-0.13	-1.11	-0.11	-66.91	-50.56	-55.26
0.20	-1.23	0.01	-0.09	-1.11	-0.13	-48.15	-42.37	-48.14
0.02	-1.06	-0.04	-0.07	-1.11	-0.14	-22.57	-27.57	-41.45
-0.03	-0.95	-0.06	-0.04	-1.09	-0.13	6.20	-12.95	-32.17
-0.14	-0.75	-0.05	-0.03	-1.08	-0.12	36.07	2.08	-20.98
-0.32	-0.58	0.04	-0.03	-1.07	-0.12	66.79	19.72	-9.45
-0.41	-0.48	0.06	-0.04	-1.03	-0.11	93.49	37.47	0.26
-0.58	-0.31	0.01	-0.06	-1.01	-0.12	110.51	48.71	11.28
-0.72	-0.21	-0.11	-0.10	-1.00	-0.12	123.43	57.93	21.18
-0.76	-0.17	-0.16	-0.13	-0.99	-0.15	126.79	64.94	28.85
-0.79	-0.12	-0.22	-0.13	-0.98	-0.14	125.50	68.96	35.48
-0.74	-0.11	-0.22	-0.15	-0.94	-0.14	118.54	70.47	40.23
-0.55	-0.13	-0.14	-0.16	-0.93	-0.11	107.31	70.57	44.29
-0.38	-0.13	-0.04	-0.16	-0.92	-0.10	89.50	66.83	47.14
-0.32	-0.10	-0.02	-0.16	-0.94	-0.08	71.30	60.42	48.15
-0.25	0.01	0.00	-0.14	-1.03	-0.07	56.12	52.64	47.68
-0.12	0.32	0.20	-0.13	-1.12	-0.07	47.87	46.26	44.37
-0.04	0.57	0.36	-0.05	-1.34	-0.07	45.62	34.43	42.66
0.15	1.15	0.52	0.35	-1.38	0.03	87.04	13.37	37.19
0.46	1.38	0.57	0.46	-1.30	0.07	149.46	-1.79	28.82
2.00	1.70	0.50	0.35	-1.18	0.09	157.21	-7.63	24.59
2.00	1.54	0.57	0.39	-1.08	0.11	161.93	-6.40	21.08
2.00	1.19	0.91	0.27	-0.88	0.07	143.57	2.91	9.38
2.00	1.38	1.50	0.25	-0.78	0.01	141.86	16.27	-4.10
1.83	1.29	1.27	0.18	-0.81	-0.00	134.65	31.47	-15.17
1.35	1.11	0.94	0.03	-0.83	-0.02	125.41	41.57	-25.44
0.73	0.79	0.42	-0.19	-0.92	0.01	86.81	35.36	-39.99
0.50	0.66	0.30	-0.30	-0.96	0.02	19.89	10.18	-52.32
0.09	0.42	0.23	-0.37	-1.02	0.03	-40.62	-18.49	-57.37
-0.31	0.25	0.17	-0.53	-1.03	-0.01	-122.26	-45.68	-57.63
-0.54	0.18	0.09	-0.54	-1.05	-0.03	-206.95	-68.47	-52.58
-0.88	0.15	-0.07	-0.48	-1.09	-0.09	-250.00	-82.80	-40.37
-1.00	0.15	-0.23	-0.28	-1.06	-0.13	-250.00	-86.08	-27.50
-1.08	0.14	-0.29	-0.18	-1.04	-0.13	-250.00	-82.83	-17.45
-1.24	0.09	-0.39	0.03	-1.01	-0.12	-250.00	-73.88	-10.44
-1.25	0.05	-0.41	0.14	-0.98	-0.10	-205.35	-72.72	-0.92
-1.14	-0.05	-0.40	0.30	-0.95	-0.04	-112.40	-60.40	8.26
-0.96	-0.18	-0.38	0.34	-0.96	0.01	-24.34	-42.57	16.98
-0.84	-0.23	-0.36	0.35	-0.96	0.02	57.42	-18.80	26.09
-0.60	-0.32	-0.33	0.26	-0.95	0.02	116.81	1.73	32.07
-0.37	-0.40	-0.30	0.10	-0.99	-0.00	150.99	17.38	36.93
-0.27	-0.43	-0.29	0.04	-1.00	-0.02	175.06	28.62	42.07
-0.05	-0.50	-0.24	-0.09	-1.03	-0.03	178.20	33.98	43.30
0.04	-0.56	-0.18	-0.18	-1.09	-0.06	167.03	33.92	41.69
0.22	-0.72	0.02	-0.21	-1.12	-0.08	146.81	30.22	38.99
0.44	-0.87	0.19	-0.24	-1.18	-0.13	121.19	26.45	33.17
0.87	-1.11	0.17	-0.27	-1.24	-0.13	87.09	21.90	25.08
1.39	-1.46	0.22	-0.27	-1.18	-0.16	54.96	10.83	24.29
2.00	-1.69	0.14	-0.23	-1.05	-0.12	28.71	12.23	21.61
2.00	-2.00	0.23	-0.22	-0.99	-0.09	-2.82	18.07	16.59
1.27	-1.92	0.41	-0.21	-0.93	-0.07	-36.24	23.24	11.96
1.02	-1.88	0.46	-0.18	-0.93	-0.08	-67.07	28.60	8.81
0.66	-1.94	0.43	-0.18	-0.92	-0.08	-97.73	32.21	3.60
0.38	-2.00	0.43	-0.19	-0.95	-0.09	-129.71	29.30	-1.89
0.45	-2.00	0.40	-0.20	-0.96	-0.09	-163.25	22.61	-7.39
0.45	-2.00	0.27	-0.20	-0.95	-0.09	-197.41	12.79	-12.96
0.62	-2.00	0.14	-0.17	-0.95	-0.09	-221.44	2.83	-16.40
0.68	-2.00	0.10	-0.14	-0.93	-0.07	-243.34	-8.66	-19.36
0.72	-2.00	0.01	-0.09	-0.93	-0.05	-250.00	-18.12	-23.33
0.72	-2.00	-0.02	0.00	-0.93	0.00	-246.96	-22.18	-27.23
0.70	-1.98	-0.08	0.03	-0.94	0.02	-231.06	-26.09	-33.87
0.70	-1.87	-0.19	-0.02	-0.96	0.03	-222.40	-31.44	-40.15
0.75	-1.81	-0.23	-0.03	-0.95	0.01	-215.47	-33.33	-47.08
0.78	-1.70	-0.27	-0.03	-0.96	-0.00	-192.59	-38.03	-53.45
0.78	-1.58	-0.33	-0.10	-0.99	-0.02	-169.09	-45.43	-55.63
0.75	-1.51	-0.36	-0.21	-1.01	-0.02	-160.14	-52.63	-55.30
0.64	-1.44	-0.41	-0.25	-1.00	-0.06	-160.18	-63.70	-52.19
0.61	-1.40	-0.47	-0.29	-1.02	-0.13	-159.91	-71.91	-45.21
0.59	-1.32	-0.53	-0.29	-1.00	-0.18	-155.36	-77.63	-36.84
0.62	-1.25	-0.55	-0.30	-1.00	-0.19	-147.88	-80.56	-28.16
0.64	-1.22	-0.55	-0.33	-1.00	-0.21	-140.69	-80.74	-20.22
0.64	-1.18	-0.54	-0.38	-1.01	-0.21	-140.60	-80.86	-12.83
0.62	-1.10	-0.55	-0.38	-1.01	-0.21	-140.53	-80.48	-7.24
0.63	-1.07	-0.57	-0.40	-1.01	-0.22	-136.46	-77.67	-3.29
0.61	-1.01	-0.53	-0.41	-1.01	-0.22	-127.53	-73.11	1.26
0.59	-0.99	-0.50	-0.45	-0.99	-0.24	-119.84	-67.91	5.68
0.55	-0.91	-0.47	-0.50	-0.95	-0.25	-116.15	-63.29	12.38
0.51	-0.86	-0.45	-0.54	-0.94	-0.25	-124.32	-59.78	19.97
0.50	-0.84	-0.42	-0.59	-0.95	-0.24	-137.53	-58.07	30.52
0.47	-0.80	-0.36	-0.62	-0.98	-0.25	-147.66	-54.37	42.15
0.45	-0.86	-0.34	-0.64	-1.03	-0.29	-150.55	-45.27	50.30
0.44	-0.92	-0.34	-0.73	-1.24	-0.33	-160.74	-38.70	60.11
0.44	-1.00	-0.27	-0.76	-1.36	-0.27	-171.95	-36.33	75.77
0.44	-1.01	-0.24	-0.77	-1.35	-0.25	-179.18	-25.68	92.58
0.44	-1.01	-0.11	-0.76	-1.39	-0.23	-177.88	-7.04	109.90
0.48	-1.06	-0.07	-0.75	-1.46	-0.21	-173.87	15.81	132.07
0.47	-1.06	-0.10	-0.72	-1.66	-0.18	-167.96	39.99	157.79
0.47	-1.13	-0.23	-0.69	-1.90	-0.13	-159.13	64.60	188.27
0.48	-1.14	-0.32	-0.71	-2.00	-0.12	-150.42	91.30	222.06
0.50	-1.14	-0.34	-0.75	-2.00	-0.03	-141.42	121.35	250.00
0.60	-1.13	-0.31	-0.66	-2.00	0.04	-119.19	160.89	250.00
0.62	-1.13	-0.30	-0.66	-2.00	0.03	-81.45	210.60	250.00
0.60	-1.16	-0.24	-0.74	-2.00	0.02	-32.91	250.00	250.00
0.57	-1.14	-0.15	-1.12	-2.00	-0.07	-6.65	250.00	250.00
0.53	-1.11	-0.10	-1.27	-2.00	-0.10	-18.23	250.00	250.00
0.48	-1.06	-0.05	-1.33	-2.00	-0.13	-69.34	250.00	250.00
0.45	-1.01	-0.04	-0.98	-2.00	-0.01	-123.88	250.00	250.00
0.46	-0.99	-0.05	-0.77	-2.00	0.03	-145.64	250.00	250.00
0.48	-0.95	-0.06	-0.37	-2.00	-0.09	-139.35	250.00	250.00
0.50	-0.93	-0.07	-0.18	-2.00	-0.17	-113.01	248.68	250.00
0.51	-0.93	-0.11	0.02	-1.79	-0.34	-96.88	234.57	250.00
0.51	-0.94	-0.14	0.20	-1.44	-0.38	-85.37	215.93	250.00
0.50	-0.97	-0.17	0.26	-1.30	-0.36	-87.61	195.96	250.00
0.45	-1.01	-0.18	0.38	-1.04	-0.27	-82.99	178.06	250.00
0.32	-1.09	-0.14	0.37	-0.99	-0.15	-92.99	153.93	250.00
0.24	-1.13	-0.12	0.38	-0.91	-0.14	-76.98	131.56	250.00
0.13	-1.18	-0.07	0.38	-0.84	-0.29	-55.76	110.73	250.00
0.04	-1.18	0.00	0.53	-0.68	-0.48	-18.57	97.73	250.00
-0.05	-1.14	0.05	0.66	-0.56	-0.60	-3.95	86.41	210.09
-0.07	-1.09	0.05	1.18	-0.16	-0.81	16.92	72.29	138.91
-0.05	-1.07	0.05	1.40	0.00	-0.87	77.10	50.74	68.58
-0.00	-1.00	0.05	1.34	0.20	-0.86	122.95	18.47	-7.24
0.11	-0.94	0.05	1.12	0.14	-0.63	116.30	-34.03	-99.89
0.13	-0.91	0.05	1.19	0.15	-0.59	107.90	-87.24	-193.35
0.18	-0.87	0.05	1.11	0.05	-0.59	98.76	-123.73	-250.00
0.19	-0.87	0.05	0.86	-0.00	-0.53	94.13	-140.89	-250.00
0.16	-0.93	0.07	0.73	0.00	-0.41	77.05	-149.60	-250.00
0.26	-1.01	0.06	0.37	-0.07	0.11	123.94	-142.58	-250.00
0.36	-1.06	0.02	-1.02	-0.09	0.49	232.91	-134.52	-250.00
0.38	-1.37	-0.21	-2.00	-0.27	0.81	186.86	-73.90	-250.00
0.31	-1.47	-0.41	-2.00	-1.02	1.72	151.67	3.68	-208.99
0.30	-1.37	-0.44	-2.00	-1.22	2.00	77.45	56.82	-29.05
0.20	-1.13	-0.41	-2.00	-0.40	2.00	52.71	86.33	120.78
0.16	-1.01	-0.40	-2.00	0.61	2.00	23.95	127.18	215.48
-0.07	-0.90	-0.39	-2.00	0.83	1.74	-45.04	160.01	250.00
-0.20	-0.84	-0.37	-1.56	0.68	1.26	-99.21	167.65	250.00
-0.25	-0.89	-0.30	-0.69	0.55	0.92	-116.63	159.91	250.00
-0.16	-0.97	-0.16	-0.39	0.56	0.75	-111.38	148.11	250.00
0.12	-1.01	-0.10	-0.04	0.48	0.43	-106.03	134.33	250.00
0.27	-1.04	-0.08	0.13	0.38	0.22	-98.44	133.55	250.00
0.53	-1.04	0.05	0.16	0.37	0.17	-111.02	126.44	231.03
0.56	-1.08	0.13	0.34	0.27	0.02	-120.37	113.18	199.86
0.59	-1.00	0.09	0.63	0.24	-0.21	-116.10	102.54	169.70
0.45	-0.88	-0.11	0.75	0.24	-0.38	-101.92	90.10	135.32
0.34	-0.88	-0.18	1.02	0.41	-0.65	-76.62	75.23	96.99
0.22	-0.81	-0.25	1.31	0.54	-0.75	-39.15	53.54	51.88
0.12	-0.82	-0.25	1.37	0.56	-0.73	6.83	26.40	1.53
0.09	-0.83	-0.23	1.36	0.49	-0.70	40.29	-8.55	-55.72
0.14	-0.83	-0.19	1.30	0.44	-0.66	70.07	-46.18	-116.47
0.16	-0.83	-0.16	1.17	0.33	-0.61	91.66	-80.69	-176.84
0.19	-0.84	-0.12	1.07	0.19	-0.58	110.67	-108.58	-227.57
0.26	-0.88	-0.05	0.99	0.10	-0.53	120.09	-132.27	-250.00
0.31	-0.90	-0.02	0.82	-0.04	-0.41	116.02	-155.80	-250.00
0.39	-0.96	0.00	0.56	-0.18	-0.24	97.91	-179.74	-250.00
0.41	-1.00	-0.00	0.45	-0.24	-0.16	66.18	-207.09	-250.00
0.40	-1.02	-0.02	0.31	-0.36	0.02	27.66	-226.89	-250.00
0.38	-1.07	-0.03	0.15	-0.58	0.28	2.95	-235.90	-250.00
0.37	-1.08	-0.03	-0.12	-0.85	0.42	14.59	-222.67	-250.00
0.34	-1.11	-0.05	-1.16	-1.41	0.56	20.45	-191.54	-250.00
0.32	-1.17	-0.07	-1.39	-2.00	0.86	-43.96	-135.94	-250.00
0.32	-1.21	-0.09	-1.26	-2.00	1.05	65.02	-67.25	-250.00
0.29	-1.25	-0.11	-1.58	-2.00	1.25	229.85	-40.39	-229.35
0.24	-1.22	-0.11	-1.78	-1.99	1.17	250.00	-40.86	-181.70
0.23	-1.17	-0.11	-1.83	-1.45	0.66	250.00	-58.93	-151.22
0.25	-1.06	-0.10	-1.64	-1.11	0.24	250.00	-80.49	-122.55
0.27	-1.01	-0.09	-1.55	-0.99	0.17	194.82	-111.95	-102.22
0.29	-0.97	-0.10	-1.41	-0.79	0.16	110.91	-155.97	-94.02
0.35	-0.91	-0.09	-1.16	-0.70	0.16	40.45	-194.46	-93.27
0.39	-0.89	-0.09	-0.99	-0.67	0.13	0.74	-217.17	-98.26
0.41	-0.85	-0.10	-0.70	-0.64	0.10	-19.08	-235.25	-112.13
0.40	-0.81	-0.14	-0.47	-0.70	0.05	-26.47	-250.00	-125.68
0.38	-0.80	-0.14	-0.41	-0.74	0.04	-14.24	-250.00	-146.09
0.28	-0.82	-0.16	-0.31	-0.90	-0.04	-0.78	-250.00	-165.38
0.30	-0.88	-0.13	-0.32	-0.96	-0.07	24.48	-250.00	-188.02
0.33	-0.91	-0.13	-0.33	-1.16	-0.16	57.86	-250.00	-202.85
0.39	-0.97	-0.12	-0.34	-1.32	-0.20	65.02	-250.00	-213.66
0.43	-1.00	-0.13	-0.30	-1.38	-0.23	64.03	-250.00	-221.56
0.51	-1.01	-0.15	-0.19	-1.51	-0.30	75.56	-250.00	-228.16
0.54	-1.04	-0.14	-0.09	-1.69	-0.40	101.03	-250.00	-234.72
0.54	-1.05	-0.16	-0.06	-1.76	-0.43	144.60	-250.00	-237.29
0.56	-1.04	-0.19	-0.09	-1.89	-0.47	193.47	-233.52	-234.06
0.60	-1.00	-0.23	-0.16	-1.92	-0.48	241.80	-208.95	-223.01
0.64	-0.98	-0.25	-0.21	-1.85	-0.49	250.00	-173.85	-208.40
0.66	-0.94	-0.29	-0.29	-1.70	-0.45	250.00	-134.74	-189.28
0.65	-0.91	-0.30	-0.32	-1.52	-0.37	250.00	-95.90	-165.66
0.64	-0.86	-0.32	-0.31	-1.44	-0.32	250.00	-60.69	-138.73
0.67	-0.86	-0.31	-0.26	-1.31	-0.28	242.22	-31.46	-112.96
0.69	-0.87	-0.31	-0.24	-1.26	-0.30	211.99	-6.03	-91.44
0.73	-0.90	-0.30	-0.21	-1.20	-0.34	185.87	11.13	-73.45
0.74	-0.90	-0.32	-0.23	-1.16	-0.34	158.73	16.43	-57.85
0.74	-0.91	-0.34	-0.26	-1.13	-0.33	138.38	15.11	-46.70
0.75	-0.91	-0.35	-0.29	-1.07	-0.31	126.38	12.56	-41.79
0.75	-0.92	-0.34	-0.30	-0.97	-0.31	124.77	12.37	-43.84
0.81	-0.93	-0.34	-0.30	-0.93	-0.30	130.79	11.80	-47.17
0.86	-0.97	-0.34	-0.29	-0.87	-0.29	140.18	11.09	-48.12
0.88	-1.00	-0.36	-0.25	-0.84	-0.24	150.26	13.99	-49.87
0.95	-1.08	-0.39	-0.25	-0.84	-0.22	153.64	17.25	-52.53
1.13	-1.23	-0.39	-0.23	-0.90	-0.14	153.73	21.61	-54.02
1.23	-1.31	-0.39	-0.23	-0.99	-0.10	151.92	29.58	-56.08
1.43	-1.49	-0.40	-0.24	-1.06	-0.09	144.50	37.62	-58.00
1.55	-1.57	-0.43	-0.25	-1.17	-0.05	130.72	42.55	-57.03
1.83	-1.69	-0.40	-0.27	-1.22	-0.04	112.15	42.59	-50.87
2.00	-1.90	-0.20	-0.31	-1.22	-0.04	89.60	39.28	-41.63
2.00	-2.00	-0.18	-0.30	-1.21	-0.10	72.39	37.83	-33.99
2.00	-2.00	-0.40	-0.28	-1.22	-0.12	57.49	36.15	-27.18
2.00	-2.00	-0.48	-0.25	-1.25	-0.15	45.77	35.38	-20.30
2.00	-2.00	-0.53	-0.23	-1.24	-0.11	34.40	35.50	-14.53
2.00	-2.00	-0.35	-0.22	-1.24	-0.08	25.64	35.46	-10.87
2.00	-2.00	-0.29	-0.20	-1.21	-0.01	19.24	34.62	-10.29
1.38	-1.80	-0.11	-0.18	-1.13	0.02	17.01	34.76	-11.24
0.84	-1.54	-0.01	-0.17	-1.07	0.03	15.83	34.99	-12.01
0.72	-1.42	-0.05	-0.16	-0.98	0.03	12.52	36.05	-10.96
0.54	-1.24	-0.18	-0.15	-0.93	0.02	7.79	37.88	-8.19
0.48	-1.15	-0.22	-0.16	-0.87	0.02	-2.08	40.03	-3.11
0.16	-0.99	-0.20	-0.16	-0.85	0.02	-13.68	41.52	1.80
-0.18	-0.87	-0.20	-0.16	-0.86	0.02	-25.60	40.89	7.03
-0.31	-0.81	-0.26	-0.16	-0.90	-0.03	-37.22	38.03	12.10
-0.46	-0.77	-0.34	-0.15	-0.96	-0.07	-46.57	33.11	18.26
-0.35	-0.76	-0.36	-0.14	-0.98	-0.07	-52.06	28.15	24.61
-0.32	-0.77	-0.41	-0.09	-0.99	-0.10	-50.36	26.18	29.43
-0.40	-0.74	-0.51	-0.04	-1.00	-0.14	-40.03	27.06	33.26
-0.63	-0.62	-0.63	-0.01	-1.02	-0.16	-22.29	29.08	35.84
-0.74	-0.54	-0.65	0.03	-1.09	-0.21	5.07	31.39	37.67
-0.83	-0.43	-0.59	0.07	-1.11	-0.22	37.61	37.29	38.47
-0.83	-0.38	-0.52	0.06	-1.12	-0.23	70.98	43.21	38.39
-0.71	-0.34	-0.37	0.04	-1.11	-0.22	102.73	48.74	37.19
-0.49	-0.33	-0.20	-0.02	-1.10	-0.23	81.09	46.07	31.76
-0.38	-0.35	-0.11	0.05	-1.11	-0.15	31.67	14.10	26.83
-0.17	-0.35	0.16	0.52	-1.15	-0.04	99.63	-1.72	17.17
-0.03	-0.33	0.30	0.49	-1.19	0.06	135.48	-14.50	15.22
0.45	-0.18	0.60	0.77	-1.18	0.34	226.18	-7.65	16.76
2.00	0.02	0.77	0.54	-1.15	0.37	250.00	0.25	23.02
2.00	0.12	0.71	0.38	-1.11	0.25	241.60	4.97	21.14
2.00	-0.13	1.22	0.02	-1.10	-0.10	204.33	8.33	15.92
2.00	0.86	1.82	-0.18	-1.22	-0.25	141.91	8.30	19.20
2.00	1.39	1.86	-0.17	-1.33	-0.25	94.76	7.34	30.26
2.00	1.77	1.42	-0.11	-1.29	-0.23	65.85	1.53	45.31
2.00	1.43	1.25	-0.12	-1.18	-0.23	41.08	2.59	48.26
2.00	0.58	1.01	-0.07	-0.94	-0.23	34.43	5.84	39.97
1.48	0.13	0.68	-0.01	-0.80	-0.24	48.84	10.77	29.61
1.05	-0.02	0.48	-0.03	-0.75	-0.23	56.54	13.66	17.71
0.50	-0.23	0.14	-0.08	-0.71	-0.20	51.26	12.89	3.59
0.06	-0.31	-0.08	-0.09	-0.70	-0.15	41.31	7.62	-11.99
-0.11	-0.31	-0.14	-0.11	-0.72	-0.12	27.70	-3.27	-31.37
-0.47	-0.25	-0.21	-0.17	-0.79	-0.07	10.28	-18.17	-50.80
-0.72	-0.12	-0.27	-0.24	-0.86	-0.02	-12.80	-36.12	-67.54
-0.79	-0.05	-0.30	-0.25	-0.89	0.00	-41.18	-54.96	-78.93
-1.01	0.04	-0.38	-0.26	-0.92	0.01	-67.57	-71.63	-85.27
-1.08	0.05	-0.37	-0.25	-0.94	0.00	-91.76	-84.47	-86.81
-1.09	0.03	-0.32	-0.23	-0.95	-0.00	-110.19	-90.97	-84.95
-0.93	-0.06	-0.22	-0.18	-0.94	-0.02	-119.10	-88.93	-82.81
-0.86	-0.09	-0.17	-0.14	-0.97	-0.02	-114.07	-83.11	-76.05
-0.79	-0.17	-0.05	-0.09	-1.00	0.00	-98.97	-73.58	-67.05
-0.73	-0.22	-0.04	-0.05	-1.04	0.06	-76.25	-61.50	-55.16
-0.69	-0.26	-0.05	-0.03	-1.07	0.09	-53.59	-48.43	-41.63
-0.56	-0.32	-0.08	-0.04	-1.11	0.12	-34.34	-33.90	-25.44
-0.46	-0.35	-0.07	-0.07	-1.13	0.15	-27.84	-20.91	-7.77
-0.21	-0.43	-0.03	-0.10	-1.16	0.17	-36.29	-11.80	11.18
0.00	-0.48	0.00	-0.14	-1.16	0.19	-54.21	-4.81	29.60
0.12	-0.52	0.01	-0.16	-1.13	0.18	-74.96	-0.82	45.15
0.25	-0.66	0.03	-0.16	-1.10	0.15	-93.57	2.08	57.56
0.32	-0.93	0.04	-0.14	-1.11	0.10	-106.77	4.33	64.44
0.32	-1.13	0.03	-0.13	-1.18	0.08	-119.81	2.78	66.28
0.38	-1.70	-0.05	-0.12	-1.17	0.08	-142.30	-2.72	63.68
0.74	-2.00	0.03	-0.06	-1.15	0.05	-168.95	-9.48	55.99
1.72	-2.00	0.42	0.01	-1.17	0.04	-187.40	-16.06	45.74
1.75	-2.00	0.74	0.07	-1.19	0.04	-207.26	-28.22	34.89
1.49	-2.00	0.93	0.10	-1.16	0.03	-221.79	-34.65	26.31
0.60	-2.00	0.32	0.12	-1.11	0.02	-227.41	-38.03	17.91
0.48	-2.00	0.04	0.25	-1.02	0.02	-200.24	-32.30	13.11
0.59	-2.00	0.09	0.31	-0.92	0.00	-145.78	-18.38	15.25
0.99	-2.00	0.32	0.26	-0.84	-0.04	-105.05	-0.89	21.39
1.20	-1.93	0.32	0.19	-0.75	-0.14	-71.80	21.23	27.47
1.34	-1.66	0.23	0.18	-0.77	-0.18	-28.87	46.60	30.35
1.20	-1.39	0.11	0.11	-0.80	-0.20	-15.92	60.47	28.47
1.06	-1.32	0.08	0.05	-0.88	-0.22	-19.33	63.79	23.23
0.84	-1.19	0.05	0.04	-0.92	-0.20	-22.12	57.87	11.72
0.79	-1.08	-0.07	-0.06	-1.04	-0.09	-30.53	36.19	1.40
0.78	-1.04	-0.13	-0.26	-1.09	0.03	-47.25	9.67	-14.63
0.77	-0.99	-0.25	-0.36	-1.08	0.05	-78.55	-21.52	-32.27
0.76	-0.95	-0.30	-0.48	-1.00	-0.02	-117.74	-56.02	-49.03
0.74	-0.94	-0.40	-0.47	-1.02	-0.15	-156.81	-81.50	-55.64
0.72	-0.96	-0.44	-0.42	-1.03	-0.19	-180.09	-103.89	-52.51
0.73	-0.95	-0.42	-0.34	-1.04	-0.24	-193.75	-114.57	-46.06
0.73	-0.93	-0.38	-0.28	-1.08	-0.25	-199.09	-115.76	-38.22
0.74	-0.92	-0.38	-0.25	-1.10	-0.25	-194.85	-112.75	-28.15
0.72	-0.91	-0.38	-0.17	-1.13	-0.24	-178.97	-107.04	-15.91
0.69	-0.91	-0.39	-0.11	-1.13	-0.23	-151.11	-96.22	-3.15
0.66	-0.92	-0.38	-0.09	-1.11	-0.22	-116.98	-82.76	9.00
0.60	-0.96	-0.39	-0.11	-1.11	-0.21	-85.48	-65.56	20.57
0.54	-0.99	-0.39	-0.13	-1.13	-0.20	-67.01	-49.31	31.05
0.50	-1.00	-0.39	-0.19	-1.13	-0.20	-61.82	-33.70	40.92
0.46	-1.05	-0.36	-0.21	-1.14	-0.20	-57.80	-19.33	48.55
0.45	-1.06	-0.32	-0.22	-1.11	-0.20	-54.65	-7.18	54.02
