-0.21	-0.41	1.01	0.07	-0.21	0.98	157.51	25.24	22.75
-0.14	-0.24	1.07	0.08	-0.05	1.08	150.61	33.84	25.28
-0.10	-0.15	1.08	0.08	0.00	1.12	125.41	40.99	26.59
-0.05	-0.04	1.02	0.08	0.06	1.17	87.93	47.07	25.36
-0.06	0.01	0.97	0.07	0.03	1.19	49.29	50.90	24.26
-0.07	-0.00	0.97	0.10	-0.06	1.15	20.84	52.79	26.04
-0.02	-0.04	0.97	0.18	-0.15	1.10	7.91	50.03	29.12
0.01	-0.05	0.97	0.22	-0.17	1.08	14.35	50.36	30.25
0.04	-0.06	0.98	0.29	-0.18	1.06	26.36	43.94	25.93
0.05	-0.06	0.99	0.26	-0.16	1.08	38.64	41.52	19.33
0.06	-0.05	0.99	0.25	-0.10	1.09	53.57	38.45	15.76
0.05	-0.02	0.98	0.24	-0.07	1.10	57.74	36.45	13.36
0.07	-0.05	1.02	0.22	-0.02	1.14	56.88	38.47	10.29
0.06	-0.05	1.00	0.20	0.02	1.17	52.96	41.45	8.85
0.07	-0.05	1.00	0.17	0.02	1.20	33.15	39.96	1.33
0.05	-0.04	0.97	0.14	0.00	1.21	12.95	35.38	-1.92
0.05	-0.05	0.95	0.12	-0.03	1.24	-9.04	29.68	-5.12
0.07	-0.05	0.99	0.13	-0.05	1.25	-22.09	24.72	-5.17
0.05	-0.05	1.04	0.16	-0.07	1.26	-22.03	23.79	-2.39
0.02	-0.10	1.05	0.19	-0.18	1.22	-5.24	24.94	1.75
-0.07	-0.12	0.99	0.21	-0.16	1.24	14.24	26.64	8.42
-0.12	-0.26	0.95	0.18	-0.18	1.18	44.53	34.93	11.94
0.03	0.01	1.04	0.17	0.00	1.21	54.64	53.22	29.78
-0.00	0.01	1.04	0.17	0.02	1.22	51.09	54.11	28.49
-0.02	0.02	1.04	0.17	0.01	1.23	43.09	55.05	26.12
-0.06	0.01	1.04	0.17	-0.01	1.23	30.08	53.27	24.36
-0.09	-0.02	1.02	0.18	-0.03	1.23	24.21	53.66	20.75
-0.09	-0.04	1.02	0.23	-0.08	1.21	27.65	51.26	21.89
-0.05	-0.09	1.01	0.23	-0.08	1.20	25.06	54.55	17.62
0.00	-0.13	1.00	0.24	-0.11	1.23	32.03	53.86	14.88
0.01	-0.16	1.00	0.21	-0.08	1.24	28.97	54.16	11.75
0.05	-0.16	0.99	0.19	-0.06	1.24	26.09	59.95	5.39
0.09	-0.17	1.00	0.17	-0.04	1.24	13.52	56.85	-0.91
0.12	-0.22	1.00	0.13	-0.04	1.23	13.83	60.62	-12.03
0.10	-0.23	0.99	0.02	-0.04	1.19	10.61	60.52	-18.88
0.03	-0.25	0.97	-0.08	-0.06	1.17	-0.01	57.89	-21.11
-0.04	-0.24	0.97	-0.09	-0.07	1.17	-13.30	54.39	-25.92
-0.07	-0.25	0.97	-0.10	-0.08	1.15	-11.97	56.07	-31.55
-0.13	-0.23	0.97	-0.10	-0.07	1.09	-3.58	58.62	-36.77
-0.15	-0.25	0.95	-0.13	-0.12	1.00	15.23	68.14	-42.58
-0.13	-0.36	0.87	-0.18	-0.22	1.00	23.26	70.41	-43.95
-0.11	-0.40	0.85	-0.20	-0.25	1.02	18.84	61.90	-40.12
-0.14	-0.35	0.89	-0.26	-0.24	1.09	18.75	51.92	-28.31
-0.15	-0.15	0.97	-0.26	-0.14	1.09	3.25	43.71	-22.29
-0.13	-0.05	1.00	-0.24	-0.07	1.01	-0.61	44.24	-17.50
-0.05	0.02	1.04	-0.19	-0.02	0.94	14.78	47.76	-13.21
0.04	0.01	1.15	-0.18	0.01	0.91	29.63	51.81	-9.03
0.07	-0.03	1.24	-0.18	0.05	0.94	39.60	53.89	-6.09
0.03	-0.07	1.27	-0.16	0.09	0.96	45.99	56.15	-5.30
-0.06	-0.03	1.24	-0.16	0.13	1.01	44.52	57.79	-6.54
-0.20	-0.06	1.23	-0.16	0.16	1.03	40.53	59.88	-7.61
-0.27	0.01	1.15	-0.16	0.16	1.02	34.30	62.99	-4.32
-0.27	-0.05	1.14	-0.16	0.14	1.04	28.97	58.62	-2.76
-0.16	-0.08	1.18	-0.18	0.13	1.03	13.05	52.59	-3.85
-0.33	-0.11	1.17	-0.27	-0.16	0.94	-41.37	8.96	-24.16
-0.25	-0.09	1.19	-0.27	-0.16	0.94	-46.88	5.53	-22.48
-0.20	-0.06	1.20	-0.20	-0.11	0.94	-49.68	1.69	-16.01
-0.15	-0.03	1.18	-0.10	-0.05	0.96	-38.49	6.00	-7.48
-0.12	-0.02	1.16	-0.01	0.00	0.99	-18.58	13.79	0.16
-0.12	-0.01	1.15	0.02	0.02	1.00	4.66	21.80	6.54
-0.14	0.02	1.15	0.05	0.03	1.01	26.36	29.08	10.20
-0.17	0.01	1.16	0.04	0.02	0.99	48.80	34.10	12.60
-0.18	-0.02	1.15	-0.02	0.02	0.98	64.78	34.06	13.47
-0.17	-0.02	1.15	-0.04	0.02	0.96	70.53	31.04	11.99
-0.15	-0.04	1.18	-0.08	0.02	0.95	72.56	25.57	8.93
-0.15	-0.02	1.18	-0.09	0.03	0.93	72.50	19.26	3.60
-0.16	0.00	1.19	-0.11	0.05	0.93	70.26	11.41	-1.88
-0.14	0.01	1.20	-0.12	0.05	0.95	64.64	3.78	-8.11
-0.13	0.02	1.20	-0.13	0.05	0.95	63.07	-2.53	-13.28
-0.12	0.02	1.19	-0.13	0.04	0.95	67.66	-7.26	-16.31
-0.10	0.02	1.19	-0.14	0.02	0.95	71.45	-9.90	-18.52
-0.08	-0.03	1.20	-0.17	0.00	0.96	67.96	-14.98	-17.45
-0.09	-0.06	1.18	-0.22	-0.03	0.97	59.33	-19.73	-14.11
-0.09	-0.09	1.18	-0.22	-0.05	0.97	55.32	-21.01	-8.06
-0.07	-0.11	1.17	-0.21	-0.07	0.98	48.81	-19.49	-0.46
-0.03	-0.16	1.16	-0.16	-0.09	0.97	45.69	-13.82	9.01
0.01	-0.20	1.11	-0.14	-0.11	0.97	45.89	-4.36	19.84
0.01	-0.24	1.04	-0.11	-0.22	0.97	48.97	1.85	29.80
0.11	-0.34	0.98	-0.07	-0.29	0.95	62.90	8.62	39.28
-0.01	-0.42	0.97	0.03	-0.32	0.88	85.52	19.69	44.24
-0.16	-0.56	1.02	0.09	-0.28	0.90	120.86	33.78	46.54
-0.24	-0.47	1.09	0.11	-0.19	1.00	136.72	41.95	44.09
-0.30	-0.30	1.09	0.12	-0.06	1.07	131.75	48.92	43.01
-0.23	-0.16	1.04	0.07	0.08	1.14	92.14	51.35	33.76
-0.12	-0.02	0.95	0.08	0.11	1.15	37.50	50.79	24.38
-0.09	0.01	0.90	0.13	0.02	1.14	-5.02	49.10	17.12
0.05	-0.09	1.00	0.18	-0.10	1.18	16.59	39.73	-2.30
0.03	-0.12	0.99	0.17	-0.11	1.17	17.27	39.34	-2.81
0.02	-0.16	0.99	0.13	-0.17	1.17	20.36	37.11	-3.97
0.00	-0.16	1.03	0.12	-0.18	1.20	17.67	31.54	-3.10
-0.02	-0.15	1.02	0.14	-0.16	1.23	22.02	31.02	-1.46
-0.03	-0.18	1.00	0.17	-0.16	1.21	37.77	33.23	1.18
-0.03	-0.30	0.99	0.16	-0.17	1.20	50.70	35.13	1.78
-0.02	-0.36	0.99	0.14	-0.18	1.21	50.65	30.88	-0.03
0.01	-0.31	1.01	0.08	-0.15	1.25	35.93	22.29	-2.40
0.02	-0.25	1.02	0.08	-0.12	1.28	18.65	11.39	-2.46
0.02	-0.15	1.01	0.11	-0.09	1.28	11.85	5.81	-2.30
-0.02	-0.09	0.99	0.11	-0.09	1.27	15.85	4.99	-0.32
-0.04	-0.09	0.99	0.14	-0.13	1.24	27.46	7.92	3.04
-0.07	-0.08	1.00	0.15	-0.15	1.24	39.82	11.78	7.59
-0.06	-0.05	1.02	0.13	-0.14	1.24	46.46	17.35	10.71
-0.04	-0.05	1.00	0.12	-0.13	1.24	47.94	21.39	13.94
-0.02	-0.04	0.98	0.10	-0.11	1.27	43.21	24.73	17.30
0.01	-0.02	0.99	0.13	-0.06	1.27	40.11	27.50	21.36
0.01	-0.03	0.98	0.15	-0.04	1.25	42.60	31.74	25.05
0.01	-0.03	0.97	0.15	-0.03	1.25	41.80	35.28	28.22
0.00	-0.03	0.96	0.14	-0.01	1.26	36.71	37.75	31.23
-0.02	-0.04	0.95	0.16	-0.01	1.24	29.34	41.05	33.94
-0.02	-0.04	0.97	0.18	-0.02	1.22	33.43	44.82	37.51
0.01	-0.02	0.97	0.21	-0.01	1.22	27.18	49.94	38.12
0.01	-0.03	0.97	0.22	0.00	1.20	20.08	51.55	35.94
0.04	-0.06	0.97	0.22	0.02	1.18	19.85	53.90	30.97
0.05	-0.10	0.98	0.20	0.04	1.16	10.03	53.35	20.81
0.03	-0.14	0.99	0.16	0.03	1.17	0.74	53.11	9.55
0.00	-0.18	1.00	0.14	-0.01	1.17	6.03	58.40	0.68
-0.04	-0.23	0.97	0.15	-0.02	1.14	35.05	67.99	-2.78
-0.05	-0.27	0.99	0.07	0.01	1.11	55.19	77.36	-11.43
-0.08	-0.27	0.99	-0.14	-0.01	1.04	51.64	78.71	-20.10
-0.20	-0.13	1.28	-0.10	0.14	1.04	35.47	76.16	-4.88
-0.36	-0.06	1.20	-0.08	0.14	1.04	41.08	76.10	-6.51
-0.39	-0.02	1.19	-0.13	0.18	1.04	31.62	72.10	-9.49
-0.38	-0.03	1.18	-0.21	0.18	1.07	2.43	57.07	-11.65
-0.24	-0.05	1.19	-0.13	0.14	1.11	-12.61	48.88	-17.19
-0.18	-0.04	1.18	-0.09	0.13	1.14	-12.77	45.43	-21.94
-0.15	-0.07	1.27	-0.01	0.05	1.17	3.49	47.26	-22.55
-0.18	-0.07	1.22	-0.04	0.01	1.19	13.37	46.40	-19.73
-0.22	-0.09	1.18	-0.09	-0.02	1.17	33.20	46.34	-13.23
-0.20	-0.11	1.19	-0.13	-0.01	1.15	48.77	46.98	-9.12
-0.15	-0.14	1.23	-0.18	0.01	1.10	58.39	45.50	-4.44
-0.15	-0.13	1.32	-0.23	0.04	1.07	54.70	40.99	-0.92
-0.19	-0.16	1.34	-0.26	0.06	1.05	40.38	36.19	0.95
-0.30	-0.13	1.27	-0.26	0.06	1.04	23.05	31.41	2.53
-0.38	-0.13	1.20	-0.22	0.05	0.99	9.04	28.91	2.98
-0.38	-0.17	1.18	-0.18	-0.02	0.95	3.36	27.94	2.40
-0.33	-0.23	1.19	-0.18	-0.11	0.90	6.74	29.45	-0.50
-0.30	-0.22	1.17	-0.19	-0.16	0.87	11.31	27.94	-5.24
-0.30	-0.18	1.14	-0.24	-0.25	0.83	13.08	22.67	-8.14
-0.27	-0.15	1.15	-0.25	-0.23	0.84	9.05	16.86	-9.67
-0.19	-0.09	1.21	-0.23	-0.11	0.88	3.21	15.33	-7.96
-0.15	-0.04	1.25	-0.18	-0.03	0.90	-3.11	20.46	-5.24
-0.17	-0.01	1.18	-0.11	-0.01	0.91	-3.17	25.86	-1.11
-0.17	0.00	1.12	-0.06	0.00	0.95	3.81	31.59	1.69
-0.14	-0.02	1.13	-0.01	0.01	0.97	18.67	34.55	2.67
-0.11	-0.08	1.17	-0.01	0.04	0.98	36.05	34.56	2.35
-0.12	-0.11	1.21	-0.04	0.08	0.97	46.50	31.62	0.43
-0.12	-0.13	1.22	-0.07	0.11	0.97	50.73	26.41	-1.26
-0.14	-0.11	1.22	-0.09	0.13	0.98	49.50	20.42	-3.46
-0.18	-0.08	1.21	-0.09	0.08	0.97	48.97	13.66	-6.47
-0.17	-0.04	1.28	-0.08	0.06	0.97	54.51	8.50	-8.50
-0.17	-0.02	1.29	-0.09	0.07	0.97	69.89	5.86	-8.19
-0.05	-0.73	0.86	0.06	-0.45	0.87	120.63	20.81	38.16
-0.07	-0.73	0.90	0.05	-0.39	0.90	124.73	19.36	35.68
-0.07	-0.63	0.96	0.06	-0.13	1.04	128.24	17.32	31.46
-0.08	-0.36	1.00	0.08	-0.01	1.10	113.02	19.94	29.84
-0.07	-0.13	0.97	0.11	0.09	1.15	87.59	23.92	29.00
-0.12	-0.02	0.93	0.13	0.09	1.18	53.86	27.66	22.67
-0.14	0.05	0.86	0.20	0.03	1.16	39.53	30.87	21.74
-0.11	0.07	0.91	0.22	-0.01	1.15	31.75	31.23	18.98
0.01	0.08	1.02	0.25	-0.09	1.13	34.08	31.05	14.44
0.05	0.09	1.04	0.20	-0.13	1.11	38.48	26.23	8.87
0.10	0.10	1.05	0.19	-0.13	1.10	43.51	23.34	5.39
0.11	0.10	0.98	0.21	-0.11	1.11	48.84	24.33	3.38
0.09	0.07	0.96	0.23	-0.08	1.11	56.43	29.53	0.98
0.05	0.06	0.91	0.19	-0.06	1.10	59.17	34.60	-4.52
0.07	0.04	0.91	0.14	-0.02	1.15	41.93	36.78	-9.07
0.10	0.01	0.92	0.11	-0.01	1.17	18.03	34.90	-13.53
0.10	-0.02	0.95	0.12	0.00	1.23	-4.95	32.64	-16.24
0.07	-0.06	0.95	0.18	-0.02	1.24	-13.10	31.52	-15.63
0.08	-0.07	0.97	0.23	-0.07	1.24	-9.21	31.40	-11.57
0.07	-0.05	0.96	0.25	-0.09	1.24	0.19	31.58	-5.42
0.08	-0.06	0.97	0.25	-0.08	1.23	10.53	33.05	-2.82
0.07	-0.08	1.00	0.26	-0.09	1.22	24.99	35.19	0.22
0.05	-0.13	1.02	0.22	-0.10	1.21	31.14	36.65	1.22
0.00	-0.18	0.99	0.18	-0.11	1.17	35.36	37.23	1.69
0.00	-0.22	0.97	0.13	-0.16	1.16	33.55	37.29	0.49
0.03	-0.27	1.01	0.16	-0.12	1.19	23.04	35.32	4.11
0.11	-0.19	1.02	0.23	-0.09	1.17	26.67	40.76	7.30
0.13	-0.16	0.99	0.23	-0.14	1.13	40.17	40.65	2.31
0.10	-0.08	0.97	0.13	-0.20	1.15	32.00	25.75	-8.61
0.05	-0.02	0.98	0.11	-0.13	1.18	7.25	10.19	-17.37
-0.00	-0.07	0.98	0.13	-0.09	1.17	-3.19	6.32	-19.52
0.05	-0.13	0.97	0.21	-0.11	1.15	7.42	11.02	-14.91
0.08	-0.10	0.84	0.30	0.02	1.17	46.37	48.32	10.37
0.11	-0.04	0.87	0.30	0.02	1.18	36.28	47.92	4.58
0.11	-0.02	0.88	0.25	0.03	1.20	23.51	44.29	1.75
0.07	-0.03	0.91	0.24	0.02	1.21	16.48	43.69	-2.07
0.04	-0.06	0.94	0.25	0.00	1.19	14.70	43.03	-1.02
0.01	-0.08	0.93	0.24	0.00	1.19	15.14	47.23	-2.74
-0.00	-0.11	0.94	0.20	-0.00	1.16	27.98	54.13	-4.29
0.00	-0.12	0.93	0.13	0.00	1.13	32.49	62.89	-7.58
-0.01	-0.12	0.91	0.03	0.03	1.09	38.07	70.95	-6.26
-0.02	-0.12	0.92	-0.02	0.05	1.10	14.60	70.65	-6.39
-0.04	-0.19	0.90	-0.09	0.05	1.09	-12.18	72.79	-11.19
-0.05	-0.18	0.91	-0.10	-0.03	1.08	-25.25	71.82	-14.66
-0.06	-0.16	0.93	-0.09	-0.05	1.06	-29.38	72.44	-16.72
-0.09	-0.14	0.98	-0.09	-0.12	0.99	-31.36	80.29	-22.23
-0.32	-0.38	0.81	-0.12	-0.20	0.93	-34.65	84.69	-31.80
-0.27	-0.51	0.81	-0.26	-0.50	0.92	-40.89	63.02	-34.69
-0.22	-0.45	0.85	-0.34	-0.62	0.90	-49.79	46.99	-29.79
-0.13	-0.25	0.94	-0.38	-0.59	0.90	-68.10	23.04	-23.50
-0.04	-0.10	0.98	-0.32	-0.46	0.87	-68.44	12.21	-15.01
-0.00	-0.07	1.01	-0.20	-0.24	0.90	-64.68	13.85	-15.47
0.01	-0.04	1.05	-0.04	-0.12	0.90	-55.40	26.97	-13.12
0.00	-0.02	1.11	0.23	-0.11	0.90	-13.84	43.95	-3.07
0.02	-0.05	1.18	0.23	0.03	0.99	26.32	62.43	7.49
-0.01	-0.11	1.22	0.10	0.18	1.11	23.32	66.83	3.33
-0.13	-0.11	1.17	0.03	0.25	1.13	-13.23	57.61	-9.96
-0.29	-0.10	1.10	0.07	0.20	1.13	-51.13	39.83	-21.70
-0.39	-0.09	1.08	0.27	0.09	1.09	-35.91	34.38	-20.74
-0.36	-0.10	1.11	0.27	0.07	1.02	25.23	39.57	-13.47
-0.26	-0.08	1.18	0.12	0.11	1.01	78.24	43.21	-8.83
-0.13	-0.04	1.22	-0.01	0.10	0.97	104.42	44.51	-15.45
-0.05	-0.13	1.30	-0.16	0.07	0.91	88.14	34.51	-22.90
-0.08	-0.15	1.29	-0.28	0.02	0.89	36.22	13.47	-27.08
-0.21	-0.04	1.20	0.07	0.02	0.95	61.00	67.80	53.55
-0.24	-0.06	1.21	0.07	0.02	0.95	66.73	69.70	53.37
-0.25	-0.07	1.22	0.07	0.04	0.95	82.06	73.52	49.55
-0.24	-0.09	1.21	0.05	0.04	0.94	92.13	70.24	44.15
-0.19	-0.08	1.17	0.00	0.04	0.93	93.10	62.13	37.00
-0.18	-0.05	1.18	-0.05	0.09	0.95	81.59	48.28	31.72
-0.20	-0.05	1.18	-0.10	0.12	0.96	60.54	33.11	24.32
-0.23	-0.07	1.17	-0.09	0.10	0.93	43.29	21.07	15.76
-0.23	-0.07	1.15	-0.07	0.06	0.90	41.21	12.57	7.79
-0.24	-0.04	1.12	-0.04	-0.01	0.86	48.73	8.94	-0.21
-0.20	0.02	1.11	-0.02	-0.05	0.91	56.24	5.09	-5.77
-0.17	0.06	1.15	-0.01	-0.04	0.99	57.11	-1.13	-7.87
-0.15	0.06	1.18	-0.00	-0.02	0.99	64.35	-2.18	-7.31
-0.13	0.04	1.18	-0.01	-0.02	0.98	73.35	0.56	-5.38
-0.15	0.01	1.15	-0.03	-0.06	0.99	76.85	2.62	-0.60
-0.13	-0.09	1.13	-0.06	-0.16	1.04	70.50	0.21	6.90
-0.15	-0.11	1.11	-0.08	-0.20	1.04	58.37	-4.11	14.63
-0.14	-0.24	1.10	-0.06	-0.25	1.02	42.34	-8.01	18.09
-0.12	-0.28	1.03	0.00	-0.30	0.94	42.44	-9.29	21.84
-0.07	-0.31	1.01	0.08	-0.33	0.91	55.06	-9.13	26.29
-0.04	-0.38	0.97	0.12	-0.36	0.88	84.38	-1.72	26.20
-0.04	-0.52	0.95	0.13	-0.43	0.79	124.12	9.25	24.72
-0.03	-0.62	1.00	0.12	-0.36	0.86	157.03	17.85	28.60
0.04	-0.36	0.98	0.16	-0.10	1.00	163.30	32.38	30.05
0.04	-0.13	0.93	0.19	0.09	1.09	145.37	49.23	28.95
0.02	-0.02	0.90	0.16	0.12	1.11	109.31	65.41	23.11
-0.01	0.00	0.92	0.09	0.02	1.11	43.92	62.49	14.79
-0.06	-0.03	0.97	0.11	-0.14	1.11	-10.24	50.22	9.48
-0.13	-0.05	1.02	0.18	-0.19	1.09	-33.26	34.07	0.86
-0.08	-0.04	1.05	0.27	-0.18	1.08	-23.96	19.02	-6.48
0.02	-0.02	1.03	0.41	-0.12	1.07	25.76	19.28	-1.32
0.09	-0.00	1.05	0.39	-0.09	1.09	66.03	26.60	2.40
0.02	-0.39	1.02	0.26	-0.16	1.11	38.70	45.60	14.37
0.01	-0.41	1.01	0.22	-0.21	1.11	40.23	43.82	11.13
-0.00	-0.35	1.00	0.17	-0.26	1.14	29.07	32.29	6.08
-0.04	-0.17	0.96	0.13	-0.31	1.19	10.07	17.32	4.25
-0.01	-0.06	0.92	0.20	-0.29	1.17	2.94	6.48	8.84
0.00	-0.07	0.98	0.29	-0.20	1.15	18.42	6.13	15.90
0.00	-0.09	1.03	0.34	-0.16	1.14	51.82	14.78	22.82
-0.03	-0.10	1.03	0.38	-0.10	1.15	84.45	27.96	26.91
-0.04	-0.11	0.99	0.31	-0.06	1.17	95.93	37.00	27.09
-0.01	-0.11	0.98	0.22	-0.03	1.20	84.70	40.29	23.13
0.03	-0.13	1.00	0.18	-0.02	1.22	60.06	36.03	18.18
0.05	-0.10	1.00	0.13	0.02	1.24	31.56	28.73	12.71
0.07	-0.09	0.99	0.17	0.08	1.24	13.75	26.78	9.79
0.07	-0.04	0.99	0.24	0.08	1.22	12.41	28.76	9.18
0.09	0.00	1.00	0.26	0.06	1.22	18.39	32.85	9.86
0.09	0.00	0.99	0.28	0.02	1.20	29.71	37.43	12.18
0.09	-0.00	1.00	0.27	-0.01	1.21	37.63	42.34	12.31
0.08	-0.02	0.99	0.25	-0.02	1.21	46.53	45.09	12.70
0.06	-0.02	0.99	0.21	-0.01	1.22	47.71	47.46	13.60
0.04	-0.02	0.97	0.18	-0.02	1.22	40.90	52.77	11.40
0.00	-0.04	0.93	0.15	-0.06	1.21	40.41	56.82	11.67
-0.01	-0.11	0.91	0.10	-0.07	1.24	27.45	59.86	10.50
0.04	-0.14	0.94	0.07	-0.05	1.26	8.75	61.15	8.48
0.07	-0.16	0.93	0.06	-0.03	1.27	-11.54	63.60	4.24
0.09	-0.20	0.93	0.04	0.00	1.27	-17.33	70.63	0.60
0.09	-0.25	0.92	-0.02	-0.02	1.22	-19.47	77.76	-3.52
0.05	-0.27	0.93	-0.07	-0.05	1.16	-24.47	83.31	-2.69
-0.01	-0.31	0.97	-0.10	-0.13	1.14	-35.16	77.75	0.38
-0.09	-0.30	1.01	-0.11	-0.14	1.09	-42.72	71.27	-5.62
-0.22	-0.40	0.95	-0.18	-0.30	0.93	-14.34	79.44	-12.48
-0.36	-0.54	0.83	-0.26	-0.39	0.94	-8.36	65.29	-13.62
-0.32	-0.26	0.88	-0.28	-0.26	0.97	-20.10	52.68	-7.18
-0.16	-0.11	1.15	-0.11	0.14	0.99	43.95	68.00	-16.42
-0.11	-0.20	1.16	-0.17	0.14	1.01	33.20	61.99	-19.36
-0.09	-0.22	1.21	-0.22	0.12	1.04	17.24	52.58	-19.39
-0.16	-0.21	1.30	-0.22	0.08	1.06	-4.29	44.19	-23.36
-0.27	-0.14	1.31	-0.21	0.06	1.04	-11.88	37.22	-25.99
-0.35	-0.10	1.34	-0.17	-0.01	1.01	-3.36	35.07	-25.86
-0.38	-0.07	1.34	-0.18	-0.08	0.99	20.40	37.33	-22.16
-0.44	-0.10	1.34	-0.23	-0.11	1.02	41.91	36.97	-15.63
-0.50	-0.16	1.35	-0.25	-0.10	1.03	51.64	38.68	-13.79
-0.61	-0.18	1.32	-0.30	-0.12	1.00	48.51	36.51	-10.47
-0.58	-0.26	1.26	-0.32	-0.09	0.99	28.92	31.60	-8.49
-0.51	-0.16	1.15	-0.28	-0.09	0.97	7.68	25.76	-9.06
-0.47	-0.10	1.08	-0.27	-0.11	0.93	-8.07	18.88	-13.54
-0.31	-0.05	1.09	-0.29	-0.13	0.91	-20.32	12.43	-17.33
-0.11	-0.09	1.20	-0.25	-0.09	0.90	-32.85	6.91	-17.18
-0.01	-0.12	1.25	-0.19	-0.04	0.92	-43.15	4.25	-14.49
-0.01	-0.10	1.24	-0.16	-0.00	0.92	-46.01	5.45	-10.10
-0.07	-0.02	1.18	-0.09	0.02	0.93	-41.17	10.04	-6.80
-0.13	0.01	1.11	-0.02	0.02	0.92	-26.57	18.01	-4.23
-0.16	-0.00	1.11	-0.00	-0.01	0.90	-3.52	26.41	-1.01
-0.20	-0.05	1.16	-0.03	-0.02	0.93	15.40	28.88	0.85
-0.20	-0.08	1.19	-0.04	0.00	0.93	27.88	27.00	0.19
-0.19	-0.07	1.19	-0.06	0.04	0.94	35.76	21.56	-1.50
-0.13	-0.05	1.19	-0.08	0.07	0.93	40.75	14.00	-4.96
-0.09	-0.04	1.18	-0.11	0.08	0.93	42.96	7.58	-8.37
-0.09	-0.04	1.20	-0.11	0.09	0.95	46.11	1.07	-11.02
-0.13	-0.03	1.19	-0.09	0.09	0.94	55.60	-2.60	-11.18
-0.16	-0.04	1.20	-0.10	0.09	0.95	62.14	-4.75	-11.36
-0.18	-0.04	1.21	-0.12	0.06	0.92	71.74	-4.55	-10.44
-0.22	0.02	1.21	-0.15	0.03	0.90	78.86	-4.08	-9.45
-0.21	0.06	1.23	-0.16	0.03	0.93	76.85	-6.03	-7.51
-0.18	0.04	1.21	-0.19	0.04	0.94	64.85	-7.85	-4.19
-0.11	-0.04	0.90	0.18	0.07	1.19	66.66	64.55	3.46
-0.11	-0.04	0.90	0.18	0.07	1.19	48.17	62.01	1.00
-0.08	-0.05	0.87	0.18	0.02	1.20	5.86	54.52	-5.96
0.01	-0.10	0.87	0.17	-0.09	1.21	-36.51	41.29	-14.66
0.04	-0.13	0.93	0.21	-0.11	1.17	-52.40	27.47	-19.98
0.06	-0.14	0.99	0.29	-0.11	1.11	-50.00	17.46	-21.84
0.10	-0.11	0.97	0.36	-0.09	1.09	-21.25	14.27	-18.71
0.10	-0.07	0.98	0.46	-0.10	1.08	17.62	18.60	-15.89
0.14	-0.06	0.99	0.43	-0.11	1.11	54.78	23.62	-14.52
0.13	-0.02	0.96	0.30	-0.09	1.15	66.03	26.99	-15.15
0.10	-0.03	0.98	0.25	-0.05	1.14	57.96	28.69	-13.11
0.08	-0.01	1.01	0.15	-0.02	1.14	38.55	30.08	-15.03
0.07	0.00	1.02	0.13	0.01	1.11	20.58	31.64	-12.89
0.08	0.02	1.05	0.13	-0.00	1.13	-3.68	29.79	-11.91
0.06	0.01	1.04	0.17	-0.00	1.13	-10.24	32.39	-9.38
0.01	-0.00	1.00	0.20	-0.05	1.14	-6.81	34.18	-7.19
-0.01	-0.00	1.00	0.23	-0.11	1.13	1.66	37.32	-4.65
-0.02	-0.04	1.00	0.23	-0.16	1.11	5.55	37.03	1.53
-0.01	-0.05	0.99	0.21	-0.20	1.09	11.08	38.33	7.76
-0.02	-0.09	0.97	0.22	-0.22	1.06	19.46	42.81	13.12
0.00	-0.12	0.98	0.23	-0.27	1.05	24.97	44.07	19.87
0.00	-0.13	0.97	0.27	-0.25	1.04	31.28	44.75	26.64
0.02	-0.20	0.94	0.28	-0.22	1.00	35.85	47.55	28.80
0.06	-0.28	0.95	0.29	-0.22	0.99	43.85	48.59	28.60
0.07	-0.29	0.96	0.27	-0.20	1.01	39.57	44.74	26.67
0.07	-0.20	0.99	0.26	-0.16	1.02	29.12	37.64	23.94
0.04	-0.11	1.00	0.26	-0.13	1.00	21.61	32.63	23.31
-0.01	-0.07	1.03	0.30	-0.09	0.99	25.29	31.15	26.00
-0.03	-0.06	1.05	0.35	-0.04	0.97	36.50	34.19	26.32
-0.02	-0.06	1.05	0.34	-0.04	0.96	46.40	41.25	21.28
0.02	-0.07	1.04	0.30	-0.06	0.99	45.64	42.31	19.59
0.01	-0.07	1.04	0.27	-0.03	1.01	34.46	41.71	15.56
0.04	-0.17	0.96	0.00	-0.09	1.03	-9.63	57.84	-12.10
0.00	-0.15	0.97	0.00	-0.10	1.03	-9.51	56.86	-14.57
-0.05	-0.14	0.99	-0.06	-0.12	0.98	-9.40	59.49	-13.73
-0.15	-0.20	0.91	-0.13	-0.19	0.89	-5.92	65.62	-18.31
-0.25	-0.48	0.77	-0.21	-0.29	0.87	-31.38	55.43	-24.81
-0.20	-0.62	0.86	-0.34	-0.40	0.88	-71.44	39.80	-9.86
-0.18	-0.51	0.95	-0.25	-0.45	0.94	-107.70	13.22	-4.03
-0.18	-0.18	1.13	0.07	-0.40	0.98	-89.52	12.30	-5.31
-0.15	0.08	1.15	0.21	-0.31	1.00	-43.45	21.28	-4.17
-0.13	0.11	1.16	0.22	-0.08	0.99	-15.56	31.93	-2.27
-0.08	0.03	1.20	0.22	0.03	0.91	21.02	48.53	2.81
-0.01	-0.10	1.22	0.20	0.05	0.92	56.66	62.49	3.26
0.00	-0.19	1.21	0.14	0.09	0.97	92.10	72.86	1.93
