0.01	0.07	1.70	-1.55	0.72	2.24	-24.91	-26.02	-17.49
-0.21	0.00	1.60	-0.83	1.15	1.79	114.72	37.22	41.30
-0.32	0.06	1.54	-0.88	1.18	1.52	120.10	68.37	83.43
-0.43	0.13	1.47	-0.80	1.13	1.07	92.36	78.18	126.14
-0.40	0.11	1.45	-0.52	0.84	0.83	50.73	63.65	140.38
-0.19	0.12	1.45	0.13	0.69	0.58	14.98	23.53	141.12
-0.16	0.15	1.45	0.44	0.47	0.43	29.13	34.63	145.43
-0.15	0.11	1.48	0.56	0.55	0.30	35.13	26.50	120.07
-0.06	0.07	1.42	0.70	0.63	0.28	32.95	35.47	78.09
-0.06	0.14	1.40	0.67	0.45	0.24	21.44	31.79	54.67
-0.08	0.13	1.35	0.69	0.44	0.27	28.15	11.21	11.31
-0.04	0.11	1.30	0.74	0.41	0.34	40.21	-11.81	5.72
0.01	0.15	1.27	0.72	0.41	0.32	39.19	-27.61	-59.41
0.17	0.13	1.22	0.52	0.36	0.31	58.66	-40.97	-94.20
0.41	0.11	1.27	0.52	0.39	0.28	49.72	-58.32	-135.53
0.65	0.08	1.36	0.46	0.33	0.26	86.56	-82.98	-157.79
0.65	0.09	1.36	0.50	0.45	0.11	123.28	-120.18	-196.42
0.77	0.11	1.35	0.25	0.77	0.07	125.73	-152.30	-224.77
0.74	0.08	1.33	0.07	0.77	0.02	123.00	-155.63	-228.15
0.88	0.24	1.26	-0.77	1.27	-0.08	14.50	-177.72	-236.83
0.81	0.42	1.24	-1.03	1.31	0.01	-48.17	-131.14	-197.83
0.99	0.54	1.32	-1.03	1.23	0.29	-95.97	-101.37	-175.67
0.99	0.57	1.45	-0.97	1.38	0.56	-136.06	-40.24	-173.01
0.99	0.72	1.35	-1.06	1.38	0.83	-175.59	-15.04	-138.95
0.99	0.63	1.19	-0.71	0.97	0.88	-174.76	-3.48	-87.53
0.68	0.30	0.96	-0.49	0.82	0.79	-167.02	28.72	-66.50
0.16	0.18	0.95	-0.33	0.82	0.78	-174.15	40.24	-80.42
-0.19	0.14	0.98	-0.36	0.65	0.74	-159.88	42.37	-71.05
-0.59	0.19	0.88	-0.34	0.65	0.75	-124.33	45.94	-59.58
-0.89	0.16	0.75	-0.39	0.56	0.74	-102.74	41.29	-49.68
-0.88	0.18	0.39	0.04	0.43	0.81	9.73	-26.33	-44.99
-0.65	0.16	0.67	-0.03	0.48	0.88	13.79	-26.51	-48.38
-0.30	0.09	1.27	-0.18	0.46	0.94	26.28	-18.12	-51.30
0.77	0.41	1.76	-0.39	0.52	1.12	-6.31	9.55	-60.59
0.99	0.02	2.08	-0.70	0.58	1.35	-38.27	10.63	-49.99
0.99	-0.36	2.19	-0.71	0.47	1.42	-98.73	24.19	-30.63
0.99	-0.27	2.81	-0.56	0.31	1.38	-110.19	13.21	-25.33
0.99	0.66	2.76	-0.35	0.23	1.27	-110.03	30.40	-28.29
0.99	0.85	2.56	-0.21	0.17	1.12	-97.06	15.49	-15.21
0.99	0.47	2.12	-0.07	0.25	1.02	-63.49	15.09	-15.14
0.63	0.11	1.74	-0.06	0.35	1.00	-51.62	33.09	-22.52
-0.27	0.05	1.35	-0.03	0.36	0.99	-31.16	48.00	-18.21
-0.56	0.11	1.15	-0.06	0.45	0.96	-24.11	54.99	-24.29
-0.96	0.09	0.89	-0.05	0.42	0.94	-25.02	61.37	-14.79
-1.07	0.05	0.84	-0.16	0.31	0.88	-39.51	52.71	-8.91
-1.04	0.07	0.80	-0.15	0.30	0.88	-53.32	41.15	-0.85
-1.19	0.11	0.65	-0.06	0.25	0.86	-29.50	53.50	-0.48
-1.36	0.14	0.62	0.12	0.39	0.81	-49.57	19.12	-1.75
-1.38	0.33	0.55	0.15	0.14	0.76	-59.59	12.35	12.46
-1.76	0.11	0.39	0.18	0.28	0.75	7.28	57.92	-38.05
-1.74	0.83	0.20	-1.55	0.53	1.17	-24.09	-34.86	-149.89
-1.74	0.67	0.46	0.50	0.27	0.75	32.97	-13.22	-35.37
-1.96	0.38	0.36	0.30	0.20	0.70	35.47	-13.95	-32.43
-1.83	0.61	0.33	0.30	0.26	0.71	61.92	-14.95	-29.30
-1.88	0.47	0.27	0.18	0.31	0.71	84.34	-9.25	-45.93
-1.76	0.41	0.46	0.03	0.35	0.77	101.46	-9.48	-48.36
-1.53	0.33	0.50	-0.18	0.33	0.83	94.13	-0.40	-48.58
-0.90	0.91	1.00	-0.30	0.43	0.93	68.43	23.51	-56.31
0.14	0.41	2.12	-0.38	0.40	1.18	55.83	19.07	-45.69
0.99	0.29	2.47	-0.54	0.36	1.32	9.41	32.15	-32.46
0.99	-0.10	2.69	-0.74	0.22	1.32	-39.54	20.45	-7.01
0.99	-0.05	2.89	-0.55	0.15	1.26	-73.49	7.23	14.85
-0.48	0.43	0.58	-0.67	0.82	0.79	110.47	-61.70	-1.65
-0.40	0.50	0.59	-0.67	0.82	0.79	102.43	-54.12	4.53
-0.36	0.53	0.61	-1.01	1.02	0.77	63.11	-37.05	39.47
-0.33	0.55	0.63	-1.24	1.20	0.75	26.52	-3.56	69.14
-0.11	0.64	0.71	-1.24	1.24	0.72	2.60	30.73	101.01
0.02	0.67	0.79	-1.14	1.24	0.71	-9.41	74.80	126.76
0.44	0.71	0.95	-1.20	1.20	0.68	-24.71	105.91	155.47
0.57	0.79	1.18	-1.55	1.43	0.69	-203.40	82.82	201.90
0.91	0.79	1.59	-1.55	0.97	0.25	237.81	64.66	178.31
0.90	0.67	1.59	-0.77	0.57	0.34	-238.08	128.19	200.87
0.90	1.01	1.09	-0.26	0.38	0.61	-87.12	192.12	228.23
0.85	0.75	0.81	-0.57	0.99	0.84	-68.95	195.46	211.24
0.63	0.63	0.99	-0.61	0.92	0.97	-72.43	192.45	228.23
0.14	0.58	1.14	-0.44	0.81	0.93	-76.12	195.80	228.23
-0.18	0.75	0.99	-0.03	0.22	0.74	-29.91	195.07	228.23
-0.32	0.71	1.00	0.14	0.44	0.55	-13.86	186.30	228.23
-0.33	0.75	1.03	0.42	0.51	0.36	94.51	161.44	228.23
-0.14	0.78	1.03	0.30	0.47	0.30	106.85	168.26	228.23
-0.02	0.71	1.04	0.52	0.37	0.22	155.15	175.71	228.23
-0.03	0.69	1.03	0.61	0.62	0.15	182.12	152.29	228.23
-0.00	0.61	1.01	0.66	0.52	0.10	182.40	120.97	228.23
0.17	0.60	0.94	0.67	0.37	0.09	104.35	113.51	210.28
0.09	0.51	1.00	0.91	0.19	-0.04	82.24	74.55	171.48
0.00	0.50	1.06	1.11	0.18	-0.12	101.48	35.43	85.29
-0.13	0.50	1.14	2.03	-0.10	-0.53	151.48	18.56	-33.33
-0.34	0.48	1.19	1.95	-0.27	-0.72	231.31	-19.26	-170.02
-0.37	0.52	1.15	1.44	-0.48	-0.70	237.80	-73.44	228.24
-0.32	0.50	1.20	0.72	-0.50	-0.38	165.90	-147.57	228.24
-0.14	0.51	1.34	-0.08	-0.48	0.14	-28.95	-221.90	228.24
0.34	0.45	1.47	-0.78	-0.26	0.83	-227.96	-236.61	228.24
0.50	0.38	1.43	-0.40	0.04	1.65	-167.51	-161.84	228.24
0.31	0.20	1.44	-1.55	0.92	2.24	74.14	-54.63	228.24
-0.29	0.30	1.12	1.67	0.13	-0.48	-15.31	54.54	100.50
-0.29	0.30	1.12	1.67	0.13	-0.48	21.39	50.61	71.05
-0.14	0.42	1.10	1.93	0.02	-0.60	50.39	39.67	-1.05
-0.20	0.25	1.13	1.86	0.04	-0.59	81.52	27.86	-89.04
-0.07	0.39	1.08	1.58	0.06	-0.40	73.84	-24.96	-173.82
0.04	0.31	1.13	1.35	0.05	-0.27	47.06	-69.18	-243.08
0.18	0.32	1.12	1.18	-0.09	-0.17	30.10	-126.66	228.24
0.23	0.27	1.20	0.99	-0.18	-0.05	0.39	-148.42	228.24
0.23	0.31	1.24	0.94	-0.05	0.00	-42.14	-163.05	228.24
0.24	0.30	1.26	0.60	-0.17	0.17	-82.76	-180.00	228.24
0.20	0.30	1.29	0.18	-0.04	0.61	-136.89	-206.86	228.24
0.09	0.27	1.32	-0.08	0.11	0.93	-167.92	-223.31	228.24
0.05	0.33	1.31	-0.13	-0.17	1.05	-143.02	-214.46	228.24
0.11	0.39	1.29	-0.47	-0.27	1.43	-81.80	-189.66	228.24
0.11	0.29	1.35	-1.55	-0.34	1.48	-27.15	-148.66	228.24
0.16	0.33	1.40	-1.55	-0.41	1.75	-110.56	-152.88	228.24
0.19	0.29	1.44	-1.55	-0.59	1.94	-126.98	-158.98	-205.07
0.12	0.25	1.49	-1.36	-0.43	1.87	-28.85	-133.55	-166.32
-0.01	0.34	1.42	-1.07	-0.19	1.51	11.18	-117.93	-137.45
-0.01	0.37	1.40	-0.71	0.09	1.26	72.01	-85.39	-149.05
0.00	0.41	1.42	-0.57	0.00	1.13	131.85	-97.67	-134.44
-0.10	0.53	1.34	-0.48	0.25	0.90	219.89	-93.90	-110.25
0.00	0.65	1.18	-0.57	0.42	0.77	208.37	-77.55	-83.55
0.00	0.55	1.20	-0.40	0.47	0.66	181.68	-80.51	-60.14
0.07	0.53	1.32	-0.45	0.56	0.70	134.61	-95.10	-66.48
0.25	0.62	1.40	-0.51	0.61	0.72	71.08	-101.69	-43.30
0.34	0.63	1.37	-0.63	0.43	0.61	41.82	-119.78	-39.51
0.50	0.70	1.27	-0.68	0.39	0.63	23.06	-108.15	-44.80
0.86	0.79	1.22	-0.70	0.37	0.64	28.94	-101.37	-30.11
0.95	0.86	1.30	-0.85	0.37	0.66	-21.45	-79.13	-10.35
0.75	1.01	1.33	-0.85	0.41	0.61	-21.89	-63.58	-2.37
0.54	1.04	1.33	-0.59	0.37	0.57	12.31	-28.17	16.43
-1.51	0.70	0.66	-0.64	0.32	0.63	-43.88	30.52	-43.56
-1.49	0.58	0.74	-0.65	0.25	0.66	-50.47	26.99	-28.99
-1.49	0.52	0.72	-0.56	0.24	0.62	-71.01	15.37	-33.23
-1.54	0.45	0.60	-0.38	0.30	0.59	-83.27	17.18	-21.56
-1.58	0.21	0.56	-0.13	0.20	0.55	-64.81	23.13	-21.13
-1.52	0.15	0.51	-0.06	0.23	0.53	-64.96	33.92	-17.93
-1.51	-0.15	0.60	-0.00	0.19	0.51	-54.12	38.39	-32.69
-1.29	-0.26	0.69	0.20	0.24	0.54	-30.38	54.57	-39.67
-0.92	-0.38	1.00	0.04	0.29	0.61	-23.29	42.13	-49.50
-0.59	-0.31	1.31	0.10	0.40	0.73	-10.01	47.77	-49.75
-0.22	0.06	1.83	-0.11	0.37	0.94	-22.50	48.71	-44.02
0.03	0.29	2.06	-0.27	0.36	0.99	-27.73	25.58	-37.30
0.99	0.19	2.22	-0.59	0.31	1.02	-61.81	15.84	-21.14
0.99	-0.93	2.76	-0.54	0.29	1.03	-84.82	6.77	-5.41
0.99	-0.57	2.89	-0.52	0.19	1.06	-89.30	-1.22	6.21
0.99	0.06	2.89	-0.28	0.11	1.10	-63.36	0.89	3.04
0.99	0.95	2.55	-0.01	0.11	1.08	-14.36	7.63	-12.67
0.99	0.65	2.16	-0.03	0.20	1.04	33.67	10.79	-39.78
0.68	0.21	1.82	-0.14	0.26	1.02	44.34	26.41	-54.69
0.23	0.14	1.60	-0.35	0.27	0.99	44.31	44.09	-47.39
-0.41	0.13	1.17	-0.56	0.32	0.96	27.74	43.79	-42.82
-0.84	0.13	0.90	-0.59	0.33	0.91	-13.82	41.99	-21.32
-1.03	0.21	0.79	-0.45	0.27	0.84	-48.64	41.18	-3.34
-1.21	0.19	0.63	-0.22	0.20	0.76	-53.15	39.38	4.04
-1.42	0.23	0.40	-0.09	0.14	0.69	-42.78	33.56	7.93
-1.82	0.35	0.14	0.01	0.13	0.64	-15.36	22.51	5.85
-2.25	0.37	0.01	0.04	0.17	0.61	12.60	16.53	-2.44
-2.46	0.26	0.09	0.07	0.17	0.59	39.04	0.89	-10.47
-2.73	0.04	0.18	0.17	0.23	0.43	52.48	8.42	-12.69
-2.94	-0.18	0.39	0.05	0.24	0.45	63.52	2.28	-27.41
-2.57	-0.45	1.01	0.04	0.36	0.44	96.81	-1.89	-73.98
-1.34	-0.73	1.76	-0.45	0.43	0.63	69.47	-11.47	-64.87
-0.81	0.53	0.95	-0.15	0.35	0.66	30.54	-12.38	-26.38
-0.84	0.59	0.91	-0.07	0.38	0.63	28.68	-13.16	-29.57
-0.83	0.54	0.91	-0.13	0.37	0.61	9.35	-19.92	-30.78
-0.81	0.54	0.87	-0.25	0.42	0.68	-1.33	-27.13	-30.92
-0.74	0.55	0.82	-0.37	0.38	0.72	-7.88	-29.88	-21.87
-0.65	0.64	0.78	-0.67	0.37	0.82	-37.67	-39.07	-15.02
-0.72	0.61	0.78	-0.72	0.30	0.95	-43.86	-36.27	7.49
-0.58	0.66	0.75	-0.81	0.36	1.01	-52.25	-44.09	27.79
-0.61	0.68	0.73	-0.81	0.36	1.06	-52.96	-34.62	49.80
-0.52	0.72	0.74	-0.86	0.40	1.15	-36.96	-20.86	72.92
-0.25	0.79	0.81	-0.92	0.47	1.20	-31.97	-6.29	93.42
0.15	0.86	0.90	-0.83	0.48	1.20	-18.61	16.96	106.24
0.36	0.91	0.93	-0.83	0.50	1.19	13.57	43.16	127.79
0.50	0.93	0.91	-0.98	0.61	1.16	13.08	71.67	167.47
0.47	0.93	0.99	-1.01	0.71	1.09	6.55	110.88	203.75
0.18	0.98	1.06	-0.94	0.69	1.00	7.37	153.70	228.23
0.16	0.99	1.07	-0.95	0.66	0.97	1.69	170.70	228.23
0.19	0.94	1.01	-0.94	0.63	0.81	-12.48	187.40	228.23
0.14	0.90	0.99	-0.66	0.42	0.70	9.14	192.10	228.23
0.13	0.91	0.99	-0.37	0.39	0.53	15.86	205.17	228.23
0.07	0.86	0.98	-0.04	0.30	0.46	71.31	208.48	228.23
0.14	0.80	0.95	0.00	0.46	0.41	97.51	208.68	228.23
0.29	0.74	1.04	0.13	0.45	0.38	102.76	217.85	228.23
0.39	0.69	1.11	0.44	0.47	0.32	131.57	202.48	228.23
0.40	0.66	1.16	0.32	0.55	0.32	125.06	175.47	217.04
0.20	0.60	1.21	0.49	0.53	0.29	121.63	153.60	190.75
0.04	0.54	1.25	0.59	0.41	0.09	74.94	116.14	170.98
-0.11	0.51	1.26	0.95	0.41	-0.16	65.06	91.26	125.32
-0.19	0.52	1.25	1.36	0.33	-0.25	143.90	66.26	27.47
-0.19	0.53	1.16	1.90	0.04	-0.43	237.80	65.82	-84.82
-0.09	0.53	1.12	1.50	-0.16	-0.52	237.80	4.45	-228.32
0.02	0.58	1.06	0.73	-0.34	-0.23	237.80	-96.28	228.24
0.18	0.57	1.24	-0.41	0.61	0.70	-64.68	109.93	228.23
0.29	0.55	1.23	0.04	0.48	0.55	-60.30	100.62	228.23
0.36	0.47	1.19	0.17	0.41	0.45	-61.24	101.67	228.23
0.25	0.51	1.17	0.43	0.25	0.22	-42.34	83.85	228.23
0.14	0.39	1.20	0.57	0.23	0.07	-36.48	105.34	228.23
-0.04	0.45	1.20	0.70	0.14	-0.01	-25.15	76.96	228.23
-0.14	0.42	1.22	0.88	0.14	-0.08	4.36	78.99	202.62
-0.19	0.36	1.20	0.70	0.66	-0.12	-21.06	26.70	157.46
-0.18	0.41	1.16	1.08	0.44	-0.25	-22.27	71.05	104.57
-0.13	0.40	1.15	1.13	0.29	-0.33	-14.65	57.47	55.64
-0.18	0.34	1.18	1.20	0.49	-0.35	-22.56	43.79	-1.70
-0.02	0.44	1.20	1.18	0.50	-0.25	7.77	22.53	-64.96
0.05	0.47	1.21	1.38	0.46	-0.20	16.55	-0.72	-119.57
0.06	0.37	1.24	1.40	0.40	-0.17	25.89	-38.86	-189.59
0.06	0.47	1.24	1.29	0.32	-0.16	35.37	-61.10	245.47
0.09	0.56	1.27	1.16	0.32	-0.11	37.47	-105.05	228.24
0.04	0.52	1.29	0.95	0.27	-0.05	6.00	-135.93	228.24
0.16	0.57	1.29	0.60	0.15	0.22	-35.52	-173.66	228.24
0.16	0.54	1.28	0.07	0.32	0.82	-93.07	-219.31	228.24
0.20	0.51	1.26	-0.07	0.55	1.01	-173.01	-228.21	228.24
0.21	0.52	1.26	-0.36	0.56	1.15	-166.61	-236.61	228.24
0.18	0.47	1.25	-1.23	0.74	1.22	-194.58	-236.61	228.24
0.22	0.45	1.27	-1.55	0.38	1.43	-201.27	-164.24	243.21
0.03	0.38	1.29	-1.55	0.20	1.70	-171.98	-152.87	-159.05
-0.31	0.36	1.28	-1.30	-0.07	1.90	-80.36	-112.37	-84.06
-0.35	0.38	1.24	-0.89	0.10	1.70	59.09	-63.36	-35.67
-0.31	0.33	1.34	-0.57	0.31	1.36	148.29	-49.64	1.28
-0.22	0.35	1.39	-0.48	0.46	0.94	172.72	-46.33	21.83
-0.11	0.36	1.39	-0.19	0.42	0.75	190.81	-43.76	48.45
0.00	0.41	1.38	-0.16	0.52	0.59	196.58	-54.67	47.14
0.08	0.40	1.42	0.07	0.59	0.52	169.00	-50.04	43.13
0.15	0.47	1.40	-0.26	0.52	0.47	137.98	-30.39	38.96
0.38	0.56	0.67	-0.24	0.74	0.15	-204.66	68.57	-138.42
0.38	0.56	0.67	-0.27	0.77	0.23	-205.31	70.09	-122.89
0.25	0.46	0.63	-0.28	0.58	0.33	-200.39	87.61	-118.87
0.13	0.43	0.59	-0.32	0.59	0.47	-209.82	79.41	-118.91
-0.28	0.31	0.60	-0.25	0.34	0.50	-215.03	90.53	-100.24
-0.58	0.32	0.66	-0.34	0.45	0.57	-215.99	66.33	-102.89
-0.77	0.35	0.76	-0.17	0.31	0.65	-195.67	80.39	-90.01
-0.83	0.37	0.79	-0.14	0.23	0.67	-174.26	57.37	-89.70
-1.00	0.41	0.82	-0.07	0.18	0.72	-141.25	50.93	-91.87
-1.16	0.51	0.87	-0.05	0.12	0.74	-99.74	50.09	-90.07
-1.24	0.54	0.89	-0.14	0.11	0.74	-69.89	36.52	-94.83
-1.40	0.60	0.92	-0.21	0.20	0.76	-41.05	19.30	-102.69
-1.50	0.68	0.85	-0.23	0.09	0.79	-22.42	28.80	-84.79
-1.58	0.63	0.83	-0.23	0.16	0.81	0.87	35.09	-82.25
-1.65	0.53	0.74	-0.32	0.20	0.81	-5.70	40.19	-69.09
-1.59	0.27	0.79	-0.30	0.24	0.85	-14.83	43.00	-65.97
-1.54	0.10	0.84	-0.25	0.22	0.90	-17.36	45.56	-53.69
-1.47	0.01	0.81	-0.23	0.27	0.91	-25.10	41.71	-47.59
-1.11	-0.20	1.01	-0.26	0.28	0.97	-16.16	55.90	-47.04
-0.54	-0.24	1.56	-0.16	0.54	0.93	-15.93	43.40	-32.29
-0.37	-0.12	1.82	-0.39	0.29	0.97	-55.98	20.07	-34.01
-0.18	0.06	2.13	-0.40	0.34	1.01	-48.35	8.45	-25.54
0.99	0.21	1.66	-0.38	0.29	1.06	-68.73	-8.59	-15.57
0.99	-0.48	1.66	-0.30	0.11	1.12	-69.72	-19.11	11.27
0.99	-0.47	2.25	-0.43	0.04	1.09	-72.18	-38.93	32.49
0.99	0.56	2.28	-0.25	0.03	1.03	-56.44	-50.69	43.43
0.99	1.13	1.72	0.05	0.14	0.93	5.00	-54.76	15.85
0.99	0.41	1.44	0.13	0.29	0.90	54.40	-32.55	-17.85
0.13	0.25	1.23	-0.33	0.42	0.91	68.17	-3.38	-40.66
-0.65	-0.16	1.02	-0.49	0.47	0.90	22.79	31.46	-44.25
-0.99	0.24	0.82	-0.75	0.31	0.88	-52.23	35.03	-6.54
-1.13	0.20	0.84	-0.30	0.29	0.78	-89.16	40.07	7.71
0.18	0.48	1.96	-0.76	0.29	1.02	10.64	-25.77	-24.09
0.34	0.39	1.69	-0.76	0.29	1.02	2.17	-21.48	-23.76
0.68	0.22	1.51	-0.65	0.34	1.07	-18.17	-16.69	-24.93
0.99	-0.16	2.04	-0.60	0.28	1.09	-33.46	-12.51	-18.17
0.99	-0.53	2.33	-0.50	0.23	1.09	-40.54	-15.01	-8.95
0.99	-0.48	2.41	-0.36	0.11	1.06	-46.60	-19.97	2.05
0.99	-0.20	2.14	-0.23	0.03	1.04	-40.40	-24.31	12.87
0.75	0.04	1.99	-0.09	0.06	1.01	-24.96	-44.48	12.48
0.13	0.27	1.74	0.05	0.07	0.93	-4.55	-50.70	4.48
-0.12	0.33	1.58	0.18	0.12	0.88	19.41	-56.07	1.74
-0.13	0.37	1.51	0.21	0.16	0.84	50.62	-62.80	-3.91
-0.13	0.42	1.33	0.09	0.24	0.83	83.17	-66.58	-14.05
-0.09	0.47	1.14	0.04	0.27	0.84	93.88	-68.35	-18.72
-0.12	0.44	1.02	-0.07	0.32	0.86	104.51	-74.40	-17.43
-0.13	0.46	0.99	-0.20	0.36	0.90	112.08	-74.55	-12.44
-0.06	0.56	0.90	-0.37	0.44	0.96	117.32	-76.96	2.76
-0.08	0.55	0.82	-0.47	0.47	0.97	110.28	-66.76	20.55
-0.07	0.55	0.78	-0.65	0.58	0.99	103.75	-55.59	35.10
0.04	0.65	0.70	-0.89	0.63	0.99	100.53	-39.55	61.54
0.10	0.69	0.71	-1.41	0.73	1.06	84.87	-23.87	96.99
0.12	0.81	0.67	-1.51	0.83	1.07	24.20	0.83	145.25
0.16	0.84	0.70	-1.45	0.86	1.02	12.56	33.46	194.42
0.13	0.90	0.67	-1.35	0.76	0.94	-1.75	71.41	228.23
0.07	0.95	0.70	-1.18	0.69	0.81	-0.76	110.22	228.23
-0.10	1.14	0.72	-0.99	0.53	0.64	12.76	142.29	228.23
-0.23	1.01	0.79	-0.49	0.40	0.45	46.48	162.06	228.23
-0.16	0.97	0.78	-0.16	0.48	0.25	82.96	188.60	228.23
-0.04	0.84	0.86	0.29	0.53	0.06	112.71	208.97	228.23
0.35	0.72	1.00	0.39	0.76	0.08	138.32	215.57	228.23
0.40	0.65	1.07	0.79	0.63	0.19	214.42	213.39	222.65
0.20	0.61	1.09	0.57	0.53	0.37	225.07	220.49	161.39
-0.02	0.54	1.09	0.31	0.60	0.33	131.46	172.12	112.12
0.01	0.15	1.35	-1.55	0.83	1.92	-63.15	-14.53	-227.63
0.01	0.15	1.35	-1.55	0.88	2.04	-51.71	-1.78	-183.09
-0.17	0.12	1.35	-1.55	0.91	2.17	-5.21	30.88	-23.32
-0.18	0.20	1.31	-1.55	1.19	2.17	-9.61	60.69	95.91
-0.31	0.26	1.27	-1.55	1.23	1.62	-3.18	82.84	167.25
-0.32	0.34	1.23	-1.19	0.91	1.09	2.53	91.91	217.29
-0.19	0.41	1.21	-0.97	0.73	0.93	-26.79	90.30	228.23
-0.06	0.47	1.21	-0.34	0.57	0.76	-30.49	95.32	228.23
0.07	0.49	1.20	0.11	0.50	0.56	-2.60	83.47	228.23
0.18	0.40	1.21	0.35	0.46	0.38	-2.80	92.25	228.23
0.24	0.35	1.23	0.57	0.35	0.25	21.02	80.88	228.23
0.21	0.35	1.22	0.52	0.32	0.11	16.58	77.88	228.23
0.02	0.34	1.20	0.82	0.34	0.02	30.98	62.92	224.24
-0.18	0.31	1.22	0.85	0.37	-0.01	17.62	52.98	192.37
-0.19	0.28	1.23	1.17	0.23	-0.17	53.56	72.48	127.92
-0.25	0.30	1.26	1.46	0.38	-0.38	84.63	72.74	55.38
-0.15	0.26	1.31	1.65	0.44	-0.37	120.38	66.55	-15.59
0.05	0.33	1.27	1.42	0.32	-0.30	119.97	31.78	-86.28
0.03	0.30	1.36	1.27	0.47	-0.26	67.71	-37.21	-163.37
0.12	0.23	1.37	1.09	0.34	-0.16	22.03	-99.10	-213.69
0.02	0.28	1.33	0.87	0.27	-0.09	-21.71	-148.74	231.99
0.02	0.33	1.31	0.77	0.34	0.04	-48.71	-194.95	228.24
0.08	0.39	1.31	0.61	0.24	0.24	-98.83	-204.26	228.24
0.21	0.32	1.36	0.27	0.46	0.67	-139.04	-233.36	228.24
0.45	0.31	1.38	-0.22	0.10	1.12	-168.90	-202.66	228.24
0.47	0.27	1.37	-0.57	0.17	1.27	-148.33	-193.39	228.24
0.46	0.21	1.40	-1.02	0.09	1.38	-118.46	-178.66	228.24
0.30	0.23	1.44	-1.49	-0.05	1.43	-143.49	-176.36	-231.56
0.26	0.24	1.50	-1.13	-0.14	1.44	-95.34	-157.92	-173.31
0.25	0.32	1.50	-1.00	-0.12	1.33	-32.80	-135.28	-135.69
0.09	0.41	1.54	-0.86	-0.19	1.14	38.09	-106.53	-78.98
-0.30	0.52	1.48	-0.78	0.06	1.04	63.78	-86.98	-46.02
0.63	0.93	1.11	-0.64	0.88	0.03	52.42	103.36	11.73
0.50	0.88	1.14	-0.64	0.88	0.03	32.33	102.14	2.76
0.46	0.91	1.10	-0.73	0.84	0.03	-9.83	114.66	-3.60
0.34	0.91	0.95	-0.71	0.84	0.04	-46.93	113.21	-13.23
0.17	0.86	0.77	-0.55	0.82	0.05	-78.29	120.84	-24.00
0.06	0.79	0.72	-0.50	0.78	0.05	-109.41	121.02	-48.66
-0.05	0.67	0.81	-0.29	0.72	0.05	-122.52	115.88	-51.91
-0.29	0.56	0.81	-0.11	0.64	0.04	-115.46	112.31	-47.67
-0.43	0.60	0.72	-0.13	0.70	0.04	-121.28	103.81	-65.13
-0.74	0.66	0.60	-0.14	0.66	0.03	-111.35	85.28	-83.06
-0.91	0.69	0.57	-0.03	0.56	0.06	-103.85	67.15	-106.79
-1.02	0.70	0.59	-0.04	0.62	0.11	-111.24	36.45	-115.15
-1.14	0.70	0.67	-0.06	0.49	0.17	-110.99	15.67	-114.11
-1.27	0.75	0.73	0.00	0.33	0.18	-117.53	8.42	-111.93
-1.40	0.72	0.79	0.05	0.41	0.28	-99.45	9.60	-120.36
-1.43	0.76	0.81	0.09	0.37	0.33	-81.30	11.59	-115.61
-1.49	0.72	0.77	0.01	0.41	0.44	-63.84	13.22	-118.55
-1.59	0.63	0.75	-0.04	0.34	0.48	-54.31	7.03	-120.39
-1.56	0.57	0.79	-0.11	0.35	0.56	-60.70	8.14	-123.69
-1.55	0.48	0.79	-0.18	0.43	0.65	-66.20	6.86	-120.61
-1.49	0.36	0.76	-0.27	0.47	0.73	-69.60	5.97	-111.51
-1.35	0.31	0.70	-0.39	0.48	0.83	-69.34	3.11	-95.87
-1.00	0.18	0.85	-0.43	0.48	0.89	-80.67	0.69	-87.07
-0.27	0.13	1.73	-0.81	0.43	1.15	-91.17	2.22	-64.37
0.27	0.24	2.16	-1.06	0.37	1.34	-154.92	6.15	-35.77
0.99	0.47	1.81	-1.05	0.23	1.40	-179.77	3.23	4.37
0.99	0.05	1.83	-0.65	0.16	1.32	-175.27	1.51	46.23
0.99	-0.28	2.49	-0.26	-0.05	1.23	-151.01	-6.05	62.44
0.99	0.52	2.61	0.12	-0.05	1.08	-83.84	-28.88	61.16
0.99	1.24	1.82	0.27	0.09	1.00	15.48	-19.97	40.14
0.69	0.96	1.61	0.23	0.27	0.94	72.50	-9.03	15.08
-0.12	0.79	1.35	0.01	0.45	0.91	81.94	4.16	-1.95
-0.52	0.23	1.97	-0.61	0.54	0.90	-29.64	-8.07	-22.75
-0.39	0.21	1.96	-0.61	0.54	0.90	-40.12	-7.48	-19.46
-0.15	0.15	1.89	-0.48	0.44	0.97	-49.23	-5.95	-6.18
0.75	-0.10	1.95	-0.40	0.35	0.99	-42.23	4.26	0.11
0.99	-0.19	2.11	-0.25	0.30	1.04	-26.35	5.52	7.36
0.99	-0.10	2.15	-0.03	0.20	1.11	5.29	-2.98	-0.66
0.99	-0.26	2.19	0.09	0.13	1.22	39.75	-9.95	4.53
0.75	0.04	1.93	0.23	0.24	1.23	80.06	-13.85	-5.26
0.19	0.25	1.67	0.04	0.25	1.26	94.50	-32.64	6.38
