0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	126.49
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	126.60
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	126.69
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	126.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	126.89
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	126.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	127.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	127.17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	127.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	127.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	127.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	127.58
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	127.68
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	127.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1666.67	5767.35	129.03
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1671.55	5718.90	129.05
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1676.44	5752.01	129.14
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	129.24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	129.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1705.77	5936.00	129.44
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1700.88	5885.74	129.55
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	129.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	129.75
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	129.84
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	129.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	130.04
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	130.13
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	130.24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	130.33
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	130.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	130.53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	130.63
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	130.72
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	130.82
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	130.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	131.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	131.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	131.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	131.30
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	131.40
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	131.50
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	131.60
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	131.70
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	131.81
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	131.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	132.04
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.49	1676.44	5850.34	133.29
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1691.10	5851.92	133.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1681.33	5785.22	133.40
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1671.55	5718.90	133.50
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	133.60
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1691.10	5835.39	133.70
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1700.88	5885.74	133.80
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1700.88	5885.74	133.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	134.01
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	134.10
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	134.20
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	134.29
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	134.39
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	134.49
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	134.59
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1681.33	5735.91	134.69
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	134.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	134.89
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	134.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	135.07
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	135.17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	135.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	135.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	135.46
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	135.56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	135.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	135.75
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	135.85
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1652.00	5571.27	135.95
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	136.06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	136.17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	136.28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	1691.10	5967.63	137.56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1695.99	5901.99	137.57
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1700.88	5919.00	137.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	137.76
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1676.44	5735.63	137.86
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	137.96
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	138.06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1691.10	5835.39	138.16
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1700.88	5885.74	138.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	138.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1686.22	5769.07	138.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	138.56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	138.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	138.75
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	138.85
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	138.95
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1686.22	5769.07	139.05
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	139.15
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	139.24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	139.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	139.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	139.53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	139.62
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	139.72
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	139.82
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	139.92
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	140.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	140.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	140.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	140.32
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	140.42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	140.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.51	1686.22	5917.42	141.81
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1676.44	5768.40	141.82
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.49	1700.88	5935.62	141.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1700.88	5919.00	142.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	142.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1681.33	5768.78	142.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	142.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	142.41
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	142.51
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1695.99	5852.25	142.61
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1695.99	5852.25	142.71
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	142.81
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	142.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	143.00
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	143.09
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	143.19
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	143.29
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	143.39
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	143.49
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	143.59
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	143.69
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	143.78
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	143.87
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	143.96
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	144.06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	144.16
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	144.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	144.35
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	144.45
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	144.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	144.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	144.76
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1666.67	5783.64	146.01
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1661.78	5652.97	146.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1681.33	5785.22	146.12
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1691.10	5851.92	146.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1705.77	5936.00	146.32
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1700.88	5885.74	146.42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	146.52
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	146.61
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	146.71
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	146.81
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	146.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	147.01
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	147.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	147.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	147.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	147.40
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	147.49
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	147.59
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	147.69
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	147.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	147.89
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	147.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	148.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	148.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	148.27
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	148.36
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	148.46
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	148.56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1661.78	5636.73	148.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	148.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	148.88
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	148.99
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1661.78	5750.44	150.23
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1676.44	5752.01	150.24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1666.67	5685.89	150.32
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1676.44	5735.63	150.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	150.53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	150.63
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1700.88	5885.74	150.73
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	150.83
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	150.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	151.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	151.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	151.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	151.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	151.42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	151.52
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	151.61
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	151.71
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	151.80
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	151.90
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	151.99
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	152.09
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	152.19
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	152.29
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	152.39
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	152.48
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	152.58
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	152.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	152.76
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	152.87
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	152.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1666.67	5669.60	153.09
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	153.20
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.50	1686.22	5900.94	154.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1695.99	5885.41	154.49
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1686.22	5818.52	154.58
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	154.68
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	154.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	154.88
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1681.33	5768.78	154.97
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1691.10	5835.39	155.07
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1695.99	5852.25	155.17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	155.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	155.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	155.46
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	155.56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	155.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	155.75
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	155.85
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	155.95
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	156.05
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	156.14
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	156.24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	156.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	156.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	156.53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	156.63
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	156.73
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	156.82
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	156.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	157.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	157.12
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	157.23
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	157.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	157.45
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1666.67	5783.64	158.70
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.50	1700.88	5952.25	158.78
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1691.10	5868.45	158.88
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1681.33	5768.78	158.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	159.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	159.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	159.27
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	159.38
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1695.99	5852.25	159.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	159.57
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	159.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	159.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	159.87
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	159.96
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	160.06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1676.44	5702.85	160.16
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1676.44	5735.63	160.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	160.36
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	160.45
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	160.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	160.64
