0.33	-0.88	0.16	-0.38	-1.34	0.61	-187.05	57.74	-250.00
0.32	-0.94	0.16	-0.08	-1.56	0.69	-162.92	59.75	-250.00
0.31	-1.00	0.18	0.05	-1.67	0.88	-129.59	65.26	-250.00
0.27	-1.05	0.17	0.09	-1.67	1.00	-84.92	58.05	-250.00
0.27	-0.97	0.22	-0.09	-1.35	0.39	98.31	67.51	-157.47
0.26	-0.97	0.22	-0.12	-1.34	0.37	96.26	62.26	-150.86
0.27	-0.97	0.22	-0.16	-1.32	0.37	93.87	55.77	-141.29
0.26	-0.96	0.22	-0.18	-1.27	0.36	86.05	48.66	-133.90
0.25	-0.95	0.22	-0.18	-1.24	0.35	78.44	42.10	-126.45
0.25	-0.95	0.22	-0.16	-1.19	0.36	73.91	37.01	-119.54
0.26	-0.94	0.22	-0.14	-1.14	0.35	75.24	34.96	-112.64
0.26	-0.95	0.23	-0.13	-1.07	0.34	80.04	34.75	-106.36
0.27	-0.95	0.24	-0.14	-1.06	0.34	85.45	34.71	-98.23
0.28	-0.95	0.26	-0.15	-1.01	0.33	90.36	35.92	-89.32
0.29	-0.96	0.26	-0.16	-1.00	0.33	94.13	36.74	-79.71
0.30	-0.97	0.26	-0.16	-0.99	0.34	100.69	38.35	-69.06
0.32	-0.99	0.28	-0.14	-0.97	0.32	109.16	41.12	-58.07
0.33	-1.00	0.29	-0.14	-0.96	0.30	118.06	44.70	-46.43
0.35	-1.02	0.29	-0.16	-0.95	0.29	124.25	48.41	-34.62
0.37	-1.05	0.30	-0.16	-0.95	0.29	128.18	51.92	-22.38
0.38	-1.06	0.30	-0.18	-0.93	0.29	127.47	54.78	-10.69
0.40	-1.07	0.30	-0.20	-0.95	0.28	122.32	57.15	1.70
0.40	-1.06	0.28	-0.21	-0.99	0.27	114.14	58.53	14.37
0.42	-1.06	0.27	-0.21	-1.00	0.27	104.14	58.88	27.61
0.43	-1.03	0.24	-0.19	-1.02	0.26	95.09	60.35	40.54
0.45	-1.00	0.24	-0.17	-1.08	0.27	87.48	61.54	52.42
0.50	-1.04	0.24	-0.14	-1.16	0.26	79.32	62.87	63.67
0.53	-1.07	0.25	-0.10	-1.17	0.26	68.41	62.42	73.07
0.60	-1.12	0.27	-0.08	-1.19	0.27	56.69	59.01	79.80
0.62	-1.09	0.28	-0.02	-1.14	0.29	40.82	50.95	84.41
0.58	-1.02	0.25	-0.04	-0.99	0.27	-14.83	32.86	82.16
0.53	-0.97	0.25	1.20	-1.00	-0.08	-35.80	-8.04	18.39
0.50	-0.95	0.27	2.00	-1.18	-0.16	141.37	-27.18	-63.71
0.51	-1.00	0.32	1.27	-1.18	0.00	153.73	-31.64	-46.38
0.68	-1.14	0.31	0.36	-0.87	-0.01	98.21	-24.09	-44.56
0.77	-1.26	0.28	0.10	-1.03	0.09	107.71	18.26	-38.14
1.65	-1.41	0.72	-0.25	-0.90	0.19	83.42	12.36	-21.20
1.62	-1.40	0.72	-0.28	-0.88	0.17	78.24	20.64	-22.49
1.59	-1.36	0.71	-0.30	-0.89	0.16	70.55	27.33	-22.38
1.34	-1.28	0.66	-0.30	-0.88	0.16	60.60	31.50	-20.59
1.10	-1.21	0.61	-0.30	-0.88	0.16	48.02	32.68	-17.24
0.66	-0.99	0.47	-0.29	-0.86	0.18	32.78	33.07	-12.63
0.21	-0.70	0.29	-0.25	-0.86	0.20	16.81	30.53	-8.90
0.09	-0.56	0.24	-0.26	-0.85	0.20	1.28	28.11	-6.46
-0.01	-0.34	0.21	-0.21	-0.87	0.20	-10.69	25.40	-5.82
-0.06	-0.20	0.26	0.04	-0.92	0.22	-0.82	19.29	-16.85
-0.13	-0.13	0.26	0.32	-0.99	0.29	43.76	20.10	-32.76
-0.34	-0.02	0.25	0.39	-1.02	0.32	98.71	22.01	-49.68
-0.60	0.02	0.17	0.39	-1.07	0.33	146.30	22.83	-61.38
-0.71	0.10	0.12	0.08	-1.06	0.30	156.82	20.24	-61.57
-0.83	0.21	0.07	-0.17	-0.99	0.30	141.34	17.98	-56.18
-0.85	0.26	0.10	-0.25	-0.97	0.29	111.25	13.09	-49.71
-0.84	0.27	0.09	-0.26	-0.95	0.28	82.25	7.94	-39.71
-0.70	0.27	0.05	-0.23	-0.91	0.28	59.53	3.21	-28.53
-0.56	0.23	0.01	-0.16	-0.88	0.28	48.58	-0.50	-17.33
-0.48	0.18	0.04	-0.13	-0.86	0.27	45.12	-2.63	-8.71
-0.45	0.16	0.07	-0.12	-0.84	0.27	44.77	-4.55	-2.12
-0.37	0.14	0.11	-0.10	-0.84	0.27	44.31	-5.55	1.94
-0.26	0.14	0.18	-0.07	-0.89	0.28	46.66	-7.18	2.64
-0.19	0.14	0.19	-0.07	-0.92	0.27	52.11	-8.48	-0.01
0.01	0.19	0.20	-0.09	-1.08	0.24	56.60	-8.32	-6.46
0.50	0.18	0.36	-0.14	-1.26	0.24	60.95	-8.78	-14.15
1.42	0.03	0.56	-0.16	-1.31	0.27	60.77	-10.87	-19.20
2.00	-0.14	0.74	-0.16	-1.19	0.29	55.00	-9.87	-16.50
2.00	-0.28	1.04	-0.14	-1.00	0.25	45.46	-4.16	-4.65
2.00	-0.11	1.26	-0.07	-0.91	0.22	43.95	7.22	9.67
2.00	0.45	1.00	-0.03	-0.88	0.19	29.96	15.79	22.84
2.00	0.61	0.69	0.05	-0.85	0.15	-0.20	12.55	27.16
-0.85	0.34	0.13	-0.14	-0.92	0.21	-30.89	-0.61	-6.52
-0.85	0.34	0.13	-0.14	-0.93	0.22	-30.50	-0.45	-6.20
-0.93	0.37	0.10	-0.14	-0.93	0.23	-30.48	-0.11	-4.97
-0.97	0.41	0.05	-0.13	-0.94	0.24	-32.30	0.95	-4.30
-0.96	0.38	0.02	-0.13	-0.96	0.24	-33.95	0.83	-2.84
-0.93	0.36	0.01	-0.14	-0.95	0.24	-36.84	1.05	-0.70
-0.84	0.31	0.00	-0.13	-0.95	0.25	-37.67	0.08	3.11
-0.70	0.24	-0.01	-0.11	-0.95	0.26	-37.58	-1.03	7.37
-0.55	0.15	-0.01	-0.10	-0.95	0.26	-35.90	-2.63	11.68
-0.49	0.11	-0.01	-0.10	-0.95	0.26	-34.62	-3.95	15.99
-0.34	0.02	-0.01	-0.09	-0.96	0.26	-31.72	-5.23	20.08
-0.23	-0.09	0.02	-0.05	-0.96	0.26	-26.41	-6.24	24.52
-0.16	-0.16	0.07	-0.04	-0.94	0.25	-25.49	-7.19	27.64
0.04	-0.30	0.16	-0.03	-0.96	0.24	-23.95	-7.94	28.88
0.32	-0.48	0.28	-0.01	-1.00	0.20	-21.01	-7.09	26.63
0.38	-0.56	0.25	-0.03	-1.11	0.18	-20.32	-4.90	21.95
0.93	-0.86	0.20	-0.05	-1.18	0.18	-25.70	-4.81	16.43
1.45	-1.19	0.36	-0.10	-1.24	0.22	-38.92	-6.68	11.82
1.49	-1.29	0.49	-0.08	-1.20	0.23	-50.60	-8.06	9.11
1.25	-1.38	0.72	-0.07	-1.09	0.21	-57.18	-8.70	10.68
0.98	-1.40	0.74	-0.05	-1.04	0.20	-57.20	-7.43	18.12
0.81	-1.44	0.73	-0.06	-0.94	0.18	-57.55	-3.72	27.89
0.77	-1.57	0.71	-0.05	-0.87	0.14	-64.32	0.45	36.49
0.63	-1.67	0.66	-0.01	-0.88	0.13	-75.82	2.99	41.48
0.67	-1.75	0.61	0.04	-0.92	0.13	-90.32	1.99	40.68
0.76	-1.86	0.51	0.06	-0.94	0.15	-102.74	-2.12	35.91
0.81	-1.94	0.47	0.13	-0.97	0.21	-102.01	-7.27	25.70
0.84	-1.96	0.48	0.12	-1.02	0.25	-86.72	-8.33	13.22
0.87	-1.91	0.46	0.07	-1.04	0.31	-68.64	-12.87	1.69
0.82	-1.77	0.43	0.02	-1.05	0.34	-53.21	-19.60	-7.31
0.76	-1.62	0.50	0.00	-1.04	0.32	-38.15	-25.11	-13.27
0.66	-1.49	0.58	0.00	-1.00	0.31	-20.02	-27.01	-13.72
0.39	-0.92	0.23	-0.16	-0.93	0.27	-65.38	-20.18	28.50
0.36	-0.92	0.22	-0.15	-0.93	0.29	-63.99	-19.68	28.85
0.34	-0.93	0.21	-0.16	-0.95	0.30	-59.75	-17.30	31.25
0.31	-0.92	0.19	-0.21	-0.97	0.37	-53.24	-14.66	35.91
0.31	-0.93	0.18	-0.26	-0.98	0.42	-49.52	-11.80	43.98
0.33	-0.96	0.15	-0.29	-1.00	0.45	-45.01	-11.44	55.05
0.35	-1.00	0.13	-0.31	-1.02	0.51	-37.46	-10.22	67.48
0.35	-1.01	0.11	-0.35	-1.03	0.55	-26.71	-6.90	80.77
0.37	-1.03	0.09	-0.36	-1.04	0.56	-13.57	-1.68	93.39
0.37	-1.07	0.06	-0.39	-1.06	0.59	-6.01	1.26	106.75
0.37	-1.09	0.05	-0.48	-1.06	0.66	-4.90	1.63	120.92
0.28	-1.09	0.04	-0.54	-1.07	0.68	-12.42	0.75	136.69
0.18	-1.06	0.00	-0.62	-1.06	0.71	-21.61	-0.15	155.28
0.14	-1.06	0.00	-0.65	-1.07	0.73	-23.73	-0.05	173.55
0.14	-1.06	0.02	-0.66	-1.09	0.74	-20.69	3.64	187.57
0.30	-1.09	0.10	-0.65	-1.15	0.74	-8.77	15.00	202.25
0.61	-1.11	0.04	-0.69	-1.17	0.79	-1.14	21.13	214.84
-0.47	-1.32	0.33	-0.76	-1.17	0.84	-5.67	26.01	228.92
-1.05	-1.30	0.68	-0.82	-1.14	0.85	-11.82	29.42	246.78
-1.03	-1.17	0.80	-0.79	-1.12	0.85	-14.02	32.27	250.00
-0.62	-1.02	0.56	-0.78	-1.11	0.88	-5.77	37.03	250.00
-0.19	-0.93	0.27	-0.75	-1.13	0.91	6.65	43.56	250.00
-0.11	-0.95	0.17	-0.71	-1.15	0.91	14.87	46.78	250.00
-0.11	-0.96	0.15	-0.68	-1.12	0.89	15.89	43.66	250.00
-0.04	-0.99	0.13	-0.62	-1.07	0.85	15.74	36.55	250.00
0.07	-1.02	0.13	-0.54	-1.00	0.81	20.01	29.71	250.00
0.20	-1.09	0.12	-0.50	-0.89	0.79	30.91	24.48	250.00
0.23	-1.18	0.11	-0.41	-0.75	0.72	38.42	22.18	250.00
0.37	-1.13	0.03	-0.34	-0.62	0.72	47.69	19.52	250.00
0.41	-1.05	-0.02	-0.28	-0.53	0.70	54.15	17.64	250.00
0.31	-0.95	-0.01	-0.17	-0.39	0.57	53.02	11.36	250.00
0.27	-0.94	-0.01	0.01	-0.23	0.46	65.50	5.61	250.00
0.41	-1.05	0.12	0.20	0.73	-0.28	143.65	78.24	-22.95
0.41	-1.04	0.13	0.18	0.71	-0.30	119.76	83.47	-45.02
0.38	-1.03	0.14	0.15	0.70	-0.31	91.30	88.03	-72.52
0.34	-1.00	0.15	0.16	0.65	-0.34	66.39	92.39	-99.50
0.34	-1.00	0.15	0.18	0.61	-0.36	44.10	97.63	-126.37
0.33	-0.99	0.15	0.18	0.55	-0.36	20.85	101.98	-152.38
0.33	-1.01	0.14	0.16	0.48	-0.30	-9.70	103.20	-176.27
0.34	-1.02	0.14	0.15	0.38	-0.19	-45.85	102.14	-197.87
0.36	-1.03	0.16	0.13	0.32	-0.11	-82.54	98.78	-214.76
0.37	-1.01	0.19	0.10	0.22	0.07	-107.19	94.61	-230.69
0.37	-0.99	0.20	0.07	0.06	0.36	-113.24	94.68	-241.60
0.34	-0.99	0.20	0.03	-0.04	0.78	-88.30	94.85	-249.43
0.33	-1.02	0.20	-0.06	-0.09	0.99	-58.12	100.71	-246.17
0.32	-1.15	0.18	-0.56	-0.31	1.30	-51.52	92.68	-220.94
0.32	-1.21	0.18	-1.05	-0.45	1.77	-48.11	67.30	-171.42
0.34	-1.29	0.21	-1.21	-0.50	2.00	-32.02	35.90	-101.99
0.34	-1.22	0.22	-1.06	-0.34	2.00	15.21	19.17	-36.68
0.32	-1.19	0.23	-0.62	0.02	2.00	85.72	17.56	12.95
0.08	-1.07	0.36	-0.61	0.28	2.00	133.14	16.39	51.51
-0.82	-1.04	0.59	-0.75	0.37	1.83	127.63	8.62	87.35
-0.71	-1.06	0.55	-1.10	0.38	1.61	82.69	-7.00	123.97
-0.41	-0.84	0.34	-1.03	0.34	1.44	31.41	-22.47	158.10
0.02	-0.84	0.18	-0.61	0.33	1.30	14.40	-29.29	184.37
0.08	-0.91	0.20	-0.30	0.38	1.13	27.67	-24.89	197.85
0.08	-0.86	0.30	-0.24	0.39	1.04	45.47	-15.88	204.91
0.28	-0.98	0.39	-0.27	0.39	0.86	38.96	-14.39	210.73
0.39	-1.01	0.35	-0.24	0.45	0.65	14.02	-18.82	214.79
0.42	-1.02	0.27	-0.04	0.49	0.38	-7.88	-24.06	211.12
0.40	-1.00	0.19	0.16	0.50	0.23	-14.60	-24.95	198.88
0.31	-0.97	0.16	0.37	0.55	0.07	6.87	-18.88	176.02
0.25	-0.97	0.18	0.46	0.60	-0.03	44.17	-9.02	143.99
0.21	-0.98	0.20	0.44	0.66	-0.16	68.94	2.88	109.77
0.46	-1.18	0.20	0.23	0.20	-0.03	-95.11	8.64	-250.00
0.40	-1.03	0.22	0.09	0.00	0.13	-107.92	11.28	-250.00
0.36	-0.97	0.21	0.02	-0.20	0.27	-122.78	10.74	-250.00
0.31	-0.88	0.18	0.02	-0.28	0.31	-146.04	8.72	-250.00
0.29	-0.88	0.18	-0.04	-0.47	0.44	-162.80	9.03	-250.00
0.28	-0.90	0.18	-0.34	-0.73	0.64	-175.60	10.02	-250.00
0.32	-0.95	0.21	-0.28	-0.93	0.62	-174.49	11.77	-250.00
0.33	-1.01	0.23	-0.13	-1.00	0.50	-153.48	16.92	-250.00
0.32	-1.02	0.25	0.03	-1.13	0.35	-128.46	34.65	-250.00
0.32	-1.03	0.23	0.02	-1.33	0.49	-84.66	56.27	-250.00
0.28	-1.03	0.20	0.00	-1.51	0.62	-33.07	68.53	-250.00
0.22	-1.04	0.18	-0.11	-1.78	0.75	-2.58	68.07	-250.00
0.09	-1.00	0.14	-0.24	-1.84	0.70	-10.59	62.24	-250.00
-0.12	-0.96	0.09	-0.43	-1.92	0.62	-59.66	44.53	-250.00
-0.18	-0.92	0.09	-0.53	-1.96	0.60	-131.70	20.24	-250.00
-0.15	-0.91	0.12	-0.53	-1.96	0.59	-203.07	4.25	-250.00
-0.10	-0.92	0.16	-0.35	-1.97	0.63	-245.14	-2.47	-250.00
-0.12	-0.93	0.20	-0.09	-1.93	0.59	-248.80	5.65	-250.00
-0.02	-0.99	0.26	0.07	-1.90	0.57	-205.29	30.26	-250.00
0.08	-1.05	0.31	0.23	-1.92	0.59	-131.67	55.08	-238.97
0.15	-1.08	0.32	0.28	-1.89	0.60	-50.40	78.13	-223.76
0.29	-1.11	0.31	0.23	-1.84	0.59	23.41	93.90	-209.37
0.39	-1.11	0.26	0.19	-1.81	0.57	77.68	100.72	-194.53
0.40	-1.08	0.25	0.04	-1.70	0.55	109.42	96.22	-178.99
0.36	-1.03	0.25	-0.07	-1.54	0.54	121.97	82.81	-163.58
0.28	-0.99	0.23	-0.14	-1.35	0.49	121.39	68.79	-146.46
0.24	-0.96	0.22	-0.18	-1.24	0.44	115.65	58.23	-126.54
0.23	-0.96	0.20	-0.21	-1.15	0.39	107.29	48.40	-107.90
0.24	-0.97	0.18	-0.18	-1.09	0.37	100.60	39.99	-89.20
0.27	-0.99	0.18	-0.17	-1.06	0.36	100.21	35.93	-76.05
0.29	-1.00	0.17	-0.13	-1.05	0.34	102.11	34.49	-65.25
0.31	-1.00	0.17	-0.13	-1.00	0.32	108.00	33.84	-55.45
0.62	-1.00	0.20	-0.17	-1.11	0.20	69.03	73.22	85.93
0.68	-1.04	0.21	-0.11	-1.17	0.19	65.68	71.95	88.40
0.72	-1.08	0.22	-0.05	-1.19	0.17	55.91	69.99	90.04
0.81	-1.10	0.29	-0.03	-1.11	0.16	-5.80	56.14	92.65
0.85	-1.08	0.36	0.90	-1.07	-0.13	-108.67	-20.52	-4.87
0.89	-1.07	0.38	2.00	-1.39	-0.16	138.90	-22.66	-84.19
1.00	-1.13	0.38	2.00	-1.25	-0.00	186.93	-30.75	-80.93
1.07	-1.28	0.38	0.65	-1.02	-0.16	73.88	-50.26	-58.32
1.18	-1.39	0.45	0.09	-1.00	-0.01	61.61	-28.49	-47.15
1.36	-1.59	0.55	0.08	-1.09	0.11	78.07	14.75	-34.06
1.41	-1.75	0.73	0.12	-1.18	0.22	115.98	38.54	-23.88
1.38	-1.81	0.77	0.18	-1.23	0.31	153.81	44.93	-11.73
1.29	-1.87	0.84	0.12	-1.24	0.25	190.31	38.90	-6.22
1.19	-1.83	0.81	-0.26	-1.03	0.02	193.32	33.40	-1.17
1.26	-1.76	0.80	-0.44	-0.97	-0.10	158.30	22.33	0.78
1.52	-1.77	0.84	-0.57	-0.90	-0.13	122.02	10.13	3.01
1.75	-1.79	0.79	-0.63	-0.81	-0.02	83.01	1.14	-2.20
1.70	-1.79	0.71	-0.56	-0.83	0.06	53.17	-3.02	-15.83
1.43	-1.68	0.61	-0.39	-0.90	0.21	40.01	-3.83	-26.31
1.26	-1.51	0.67	-0.25	-0.90	0.26	34.16	-0.87	-32.68
1.02	-1.36	0.61	-0.16	-0.87	0.26	34.80	6.10	-34.41
0.92	-1.26	0.52	-0.16	-0.85	0.25	40.18	15.72	-32.91
0.74	-1.07	0.39	-0.15	-0.85	0.22	51.02	26.90	-29.72
0.54	-0.82	0.33	-0.16	-0.86	0.20	62.14	36.41	-25.50
0.47	-0.69	0.34	-0.18	-0.88	0.22	63.60	40.59	-18.99
0.41	-0.66	0.34	-0.22	-0.92	0.25	56.50	36.88	-12.33
0.22	-0.52	0.27	-0.23	-0.93	0.25	41.96	30.91	-5.81
0.11	-0.37	0.16	-0.16	-0.96	0.23	34.50	25.10	-5.17
-0.20	-0.15	0.18	0.15	-1.00	0.24	71.28	27.15	-17.33
-0.29	-0.02	0.23	0.23	-1.02	0.26	116.94	28.31	-32.91
-0.44	0.07	0.19	0.22	-1.03	0.25	143.01	24.89	-39.98
-0.63	0.16	0.16	0.02	-1.02	0.25	135.41	20.29	-40.46
0.70	-0.15	0.22	-0.05	-1.14	0.21	54.20	-6.89	-5.03
0.82	-0.19	0.29	-0.05	-1.14	0.21	54.19	-7.16	-6.75
0.91	-0.20	0.30	-0.07	-1.33	0.26	54.08	-8.13	-9.93
1.54	-0.37	0.34	-0.09	-1.31	0.29	49.30	-9.98	-11.83
2.00	-0.72	0.63	-0.13	-1.24	0.30	41.21	-12.40	-8.95
2.00	-0.90	1.40	-0.15	-1.10	0.27	29.79	-13.37	0.74
2.00	-0.61	1.65	-0.14	-1.01	0.20	16.27	-10.85	15.75
2.00	-0.32	1.56	-0.11	-0.98	0.17	3.72	-4.80	31.76
2.00	0.29	1.27	-0.00	-0.91	0.11	-10.39	-0.16	41.11
2.00	0.56	1.15	0.16	-0.87	0.04	-23.29	0.70	40.83
2.00	0.56	1.08	0.29	-0.83	0.00	-30.37	1.12	31.78
2.00	0.23	1.06	0.34	-0.85	0.01	-27.24	4.68	17.72
2.00	0.09	1.00	0.29	-0.87	0.06	-8.27	11.86	1.67
1.87	0.14	0.99	0.23	-0.93	0.14	11.62	20.84	-12.60
1.23	0.24	0.95	0.04	-0.95	0.25	18.87	25.31	-22.62
0.67	0.26	0.74	-0.07	-0.98	0.27	3.85	21.87	-27.42
0.51	0.28	0.62	-0.23	-0.98	0.32	-22.90	13.36	-28.92
0.23	0.25	0.39	-0.26	-0.98	0.32	-41.30	3.70	-30.36
0.05	0.20	0.25	-0.25	-0.96	0.30	-54.18	-2.50	-27.47
-0.04	0.17	0.23	-0.19	-0.96	0.25	-60.14	-8.67	-22.62
-0.25	0.15	0.24	-0.14	-0.96	0.23	-59.37	-11.60	-14.26
-0.48	0.18	0.22	-0.08	-0.97	0.24	-51.79	-11.57	-6.66
-0.61	0.20	0.19	-0.05	-0.97	0.25	-35.81	-8.63	-0.60
-0.91	0.31	0.06	-0.02	-0.98	0.28	-17.70	-4.65	3.48
-1.01	0.41	-0.00	-0.02	-0.97	0.29	-2.59	-0.27	6.37
-1.06	0.43	-0.03	-0.05	-0.97	0.29	5.31	1.50	9.67
-1.08	0.41	-0.07	-0.08	-0.95	0.27	6.48	1.82	14.54
-1.08	0.35	-0.13	-0.09	-0.93	0.25	5.18	-0.40	19.22
-0.96	0.26	-0.14	-0.08	-0.92	0.25	3.87	-3.08	22.86
-0.81	0.16	-0.11	-0.07	-0.91	0.24	2.99	-5.76	25.44
-0.64	0.02	-0.11	-0.09	-0.89	0.22	-5.43	-11.12	27.71
-0.47	-0.10	-0.10	-0.02	-0.92	0.14	-32.82	-20.87	25.28
0.41	-2.00	0.64	0.11	-0.93	0.17	-59.81	-0.12	42.30
0.48	-2.00	0.62	0.11	-0.93	0.17	-60.43	-0.93	40.10
0.57	-2.00	0.65	0.11	-0.95	0.21	-55.74	-1.29	32.14
0.77	-2.00	0.68	0.10	-0.94	0.22	-43.24	1.94	22.96
0.97	-2.00	0.65	0.07	-0.94	0.22	-31.79	2.66	12.76
1.02	-2.00	0.58	0.04	-0.93	0.21	-22.49	3.89	2.86
1.09	-2.00	0.50	0.01	-0.93	0.22	-18.20	4.83	-5.25
0.97	-1.76	0.45	0.01	-0.92	0.22	-18.17	4.93	-11.50
0.84	-1.63	0.47	-0.00	-0.91	0.22	-20.32	4.02	-16.24
0.58	-1.46	0.51	-0.02	-0.91	0.23	-24.69	4.30	-18.81
-0.05	-1.46	0.77	-0.04	-0.93	0.23	-29.96	2.91	-20.02
0.59	-1.45	0.63	-0.07	-0.93	0.23	-39.17	0.83	-20.42
0.31	-1.44	0.62	-0.09	-0.95	0.23	-50.81	-1.89	-18.51
0.31	-1.39	0.62	-0.10	-0.95	0.23	-63.22	-5.23	-15.84
0.25	-1.36	0.65	-0.09	-0.95	0.24	-75.25	-8.13	-13.01
0.27	-1.27	0.60	-0.08	-0.94	0.24	-83.43	-9.99	-10.80
0.31	-1.17	0.51	-0.05	-0.94	0.25	-90.49	-10.65	-9.43
0.32	-1.13	0.47	-0.04	-0.95	0.25	-94.29	-11.31	-8.97
0.32	-1.04	0.38	-0.04	-0.95	0.25	-97.63	-13.08	-8.26
0.29	-0.98	0.33	-0.04	-0.96	0.27	-100.37	-15.39	-7.80
0.29	-0.98	0.32	-0.04	-0.98	0.27	-103.49	-17.90	-6.51
0.25	-0.98	0.33	-0.04	-0.99	0.27	-105.64	-19.04	-4.52
0.27	-0.95	0.33	-0.04	-0.99	0.27	-109.36	-20.52	-1.53
0.32	-0.93	0.32	-0.03	-1.00	0.30	-113.55	-22.62	3.08
0.36	-0.92	0.29	-0.02	-1.01	0.32	-115.76	-26.76	9.22
0.38	-0.92	0.26	0.00	-1.03	0.32	-113.78	-30.85	15.18
0.42	-0.93	0.23	0.00	-1.03	0.31	-106.56	-34.73	21.55
0.46	-0.96	0.21	0.00	-1.04	0.30	-94.88	-36.58	27.51
0.48	-1.02	0.17	-0.00	-1.04	0.28	-84.66	-38.46	33.33
0.49	-1.04	0.13	-0.01	-1.02	0.27	-80.13	-41.34	40.80
0.47	-1.04	0.11	-0.03	-1.01	0.25	-76.15	-44.34	45.30
0.45	-1.08	0.09	-0.05	-1.00	0.23	-72.54	-45.55	48.13
-0.32	-1.29	0.26	-0.23	-1.26	0.36	-73.79	-35.30	57.64
-0.25	-1.27	0.19	-0.24	-1.23	0.47	-71.11	-35.77	70.31
-0.16	-1.23	0.17	-0.22	-1.20	0.56	-50.57	-36.13	90.78
0.06	-1.06	0.12	-0.11	-1.18	0.64	-13.77	-32.94	116.58
0.15	-0.90	0.05	-0.04	-1.18	0.70	35.09	-26.41	143.76
0.17	-0.85	0.03	-0.07	-1.23	0.82	86.67	-17.94	175.75
0.17	-0.77	-0.00	-0.08	-1.27	0.90	135.60	-5.66	208.72
0.22	-0.77	-0.04	-0.32	-1.43	0.95	160.36	3.77	242.04
0.25	-0.80	-0.05	-0.64	-1.56	0.97	149.26	9.12	250.00
0.35	-0.90	-0.01	-0.74	-1.61	0.99	113.14	3.91	250.00
0.41	-1.01	0.05	-0.78	-1.66	1.11	74.42	-4.46	250.00
0.48	-1.04	0.16	-0.62	-1.71	1.23	63.29	-10.93	250.00
0.50	-1.02	0.20	-0.55	-1.62	1.17	68.76	-6.71	250.00
0.49	-0.98	0.23	-0.56	-1.56	1.16	81.70	-3.33	250.00
0.46	-0.97	0.21	-0.59	-1.52	1.18	93.87	1.32	250.00
0.45	-0.99	0.19	-0.61	-1.42	1.17	94.51	4.07	250.00
0.41	-1.02	0.19	-0.49	-1.22	1.03	78.42	3.01	250.00
0.40	-1.01	0.22	-0.45	-1.14	1.00	65.15	-1.90	250.00
0.40	-1.00	0.23	-0.32	-0.98	0.89	51.59	-6.29	250.00
0.39	-0.98	0.26	-0.32	-0.87	0.76	36.80	-13.63	250.00
0.38	-0.97	0.29	-0.23	-0.82	0.71	34.66	-23.67	250.00
0.37	-0.97	0.28	0.12	-0.73	0.47	41.36	-36.08	250.00
0.33	-0.96	0.25	0.23	-0.44	0.31	55.66	-35.21	250.00
0.29	-0.95	0.21	0.29	-0.25	0.17	71.64	-31.64	250.00
0.28	-1.00	0.20	0.40	-0.16	0.01	104.00	-31.24	250.00
0.28	-1.02	0.22	0.45	0.04	-0.13	143.33	-13.06	250.00
0.29	-1.02	0.23	0.42	0.13	-0.23	165.38	4.00	243.24
0.29	-1.01	0.25	0.39	0.23	-0.27	179.48	19.55	196.67
0.30	-1.00	0.24	0.30	0.45	-0.36	182.22	33.35	148.53
0.30	-0.99	0.23	0.38	0.41	-0.41	177.00	50.10	102.54
0.30	-0.97	0.20	0.42	0.54	-0.57	168.76	65.84	52.06
0.30	-0.95	0.19	0.45	0.50	-0.52	148.85	69.49	5.55
0.38	-1.08	0.26	-1.18	-0.51	1.84	-4.11	83.03	-217.74
0.44	-0.99	0.27	-1.43	-0.60	2.00	-23.10	46.62	-131.30
0.38	-0.89	0.24	-1.37	-0.34	2.00	-20.55	11.61	-39.96
0.34	-0.86	0.21	-0.85	0.10	2.00	39.70	9.86	13.38
0.27	-0.81	0.16	-0.67	0.22	2.00	112.83	20.20	50.83
0.25	-0.80	0.13	-0.83	0.43	1.74	132.19	22.93	87.56
0.23	-0.82	0.14	-1.08	0.41	1.52	96.40	14.75	127.56
0.22	-0.89	0.17	-0.98	0.41	1.39	45.86	2.45	165.64
0.25	-0.95	0.21	-0.79	0.43	1.32	10.70	-1.50	195.10
0.28	-0.98	0.22	-0.52	0.49	1.16	4.17	-2.82	208.93
0.35	-1.00	0.25	-0.21	0.45	0.98	13.21	1.66	220.73
0.38	-0.99	0.25	-0.18	0.48	0.87	9.61	3.01	228.83
0.36	-0.98	0.26	-0.13	0.48	0.70	-6.32	-2.91	234.60
0.30	-0.96	0.24	0.09	0.52	0.43	-21.49	-11.70	232.23
0.25	-0.96	0.21	0.30	0.50	0.20	-24.89	-18.94	221.71
0.25	-0.95	0.20	0.36	0.53	0.09	-20.23	-20.51	203.85
0.25	-0.96	0.17	0.52	0.53	-0.07	3.22	-17.80	180.63
0.26	-0.99	0.18	0.58	0.53	-0.22	28.41	-15.69	150.72
0.27	-0.99	0.19	0.62	0.59	-0.35	51.47	-11.22	116.82
0.32	-1.02	0.23	0.64	0.61	-0.42	63.25	-4.59	82.62
0.39	-1.03	0.24	0.66	0.67	-0.50	62.68	3.03	46.15
0.41	-1.02	0.24	0.68	0.72	-0.52	60.08	9.88	9.54
0.43	-1.01	0.23	0.69	0.69	-0.50	50.38	14.91	-26.74
0.41	-1.00	0.22	0.67	0.69	-0.50	38.13	18.33	-64.56
0.37	-0.99	0.22	0.61	0.66	-0.54	27.82	21.44	-104.54
