0.93	0.36	0.47	0.54	1.82	-0.01	0.34	96.12	-156.48
1.45	0.17	0.64	0.48	1.75	0.11	-24.62	76.44	-130.23
1.66	0.07	0.74	0.65	1.48	0.33	-33.03	50.23	-93.26
1.93	0.00	0.95	0.79	1.32	0.70	-8.71	31.01	-50.41
2.00	-0.09	1.12	0.80	1.21	0.94	33.23	7.16	-0.09
2.00	-0.07	1.19	0.75	1.20	0.94	31.57	-28.79	49.78
1.99	-0.04	1.19	0.68	1.32	0.71	29.33	-65.58	91.27
1.72	0.07	1.07	0.65	1.52	0.39	11.09	-85.05	113.39
1.43	0.20	0.84	0.57	1.67	0.09	1.02	-96.61	126.46
1.33	0.23	0.75	0.54	1.83	-0.19	-30.44	-114.05	137.17
1.08	0.32	0.61	0.56	1.97	-0.30	-36.57	-114.85	134.03
0.90	0.42	0.53	0.52	2.00	-0.44	-53.48	-117.28	128.77
0.70	0.47	0.45	0.55	2.00	-0.71	-38.12	-107.68	124.68
0.48	0.58	0.36	0.35	2.00	-0.81	-60.13	-101.01	113.31
0.28	0.68	0.27	0.40	2.00	-1.00	-69.21	-89.31	97.84
0.02	0.82	0.22	0.43	2.00	-1.12	-85.80	-86.11	82.81
-0.15	0.88	0.22	0.55	2.00	-1.24	-83.68	-67.96	63.91
0.13	0.64	0.20	0.54	2.00	-0.69	54.83	104.68	-141.56
0.24	0.60	0.23	0.54	2.00	-0.69	58.92	106.76	-140.28
0.50	0.54	0.35	0.58	2.00	-0.52	71.91	109.45	-134.00
0.79	0.47	0.46	0.57	2.00	-0.38	74.06	106.54	-131.04
0.95	0.40	0.51	0.54	2.00	-0.16	67.44	94.19	-129.08
1.24	0.29	0.61	0.54	1.96	-0.03	63.71	78.71	-124.68
1.45	0.22	0.75	0.54	1.84	0.14	65.96	69.18	-113.53
1.51	0.22	0.83	0.49	1.69	0.25	56.56	58.09	-94.67
1.70	0.23	0.97	0.54	1.56	0.38	42.61	44.42	-68.77
1.85	0.23	1.02	0.55	1.50	0.44	44.34	26.08	-39.43
1.88	0.23	1.02	0.50	1.43	0.55	30.94	-0.40	-10.52
1.81	0.27	0.99	0.50	1.43	0.51	8.19	-29.94	21.97
1.65	0.32	0.84	0.53	1.47	0.44	20.42	-36.73	54.96
1.56	0.32	0.77	0.54	1.61	0.34	-10.11	-66.50	78.91
1.41	0.33	0.63	0.48	1.72	0.20	13.66	-78.51	95.35
1.26	0.36	0.50	0.40	1.80	0.07	-8.75	-84.35	114.61
1.22	0.38	0.44	0.36	1.84	-0.01	-29.79	-96.28	131.14
1.04	0.41	0.37	0.22	2.00	-0.16	-53.09	-98.08	140.55
0.79	0.48	0.38	0.25	2.00	-0.32	-63.95	-104.53	151.13
0.70	0.47	0.38	0.36	2.00	-0.53	-78.57	-102.33	155.25
0.48	0.53	0.35	0.38	2.00	-0.64	-79.17	-96.96	154.95
0.24	0.57	0.30	0.41	2.00	-0.83	-96.18	-92.90	151.52
0.10	0.64	0.29	0.42	2.00	-0.99	-93.84	-91.00	144.32
-0.16	0.73	0.26	0.44	2.00	-1.15	-89.31	-81.51	128.01
-0.48	0.82	0.22	0.50	2.00	-1.31	-92.38	-76.70	110.68
-0.69	0.93	0.19	0.59	2.00	-1.42	-79.92	-57.89	91.02
-0.87	0.99	0.11	0.66	2.00	-1.56	-29.07	-30.17	69.21
-1.01	1.02	0.00	0.65	2.00	-1.66	12.39	9.31	35.71
-0.98	0.98	0.00	0.59	2.00	-1.71	29.66	39.37	-3.19
-0.87	0.91	0.02	0.55	2.00	-1.64	29.91	60.72	-46.21
-0.73	0.86	-0.01	0.57	2.00	-1.57	32.40	80.70	-82.01
-0.54	0.78	-0.01	0.59	2.00	-1.45	56.37	106.02	-113.47
2.00	0.09	1.18	0.68	1.26	0.93	0.94	-46.84	61.46
1.93	0.12	1.13	0.70	1.33	0.86	-1.82	-58.35	86.45
1.80	0.16	1.04	0.70	1.53	0.57	-18.73	-79.21	105.99
1.53	0.25	0.86	0.72	1.69	0.27	-19.76	-94.59	122.37
1.31	0.35	0.74	0.71	1.86	0.03	-40.92	-108.49	133.39
1.10	0.41	0.61	0.73	1.96	-0.07	-40.16	-112.18	139.22
1.00	0.47	0.56	0.64	2.00	-0.27	-56.62	-116.48	140.83
0.83	0.48	0.49	0.58	2.00	-0.50	-63.49	-117.33	140.05
0.62	0.51	0.41	0.54	2.00	-0.70	-65.06	-111.69	135.14
0.51	0.54	0.37	0.55	2.00	-0.79	-74.90	-107.26	126.49
0.26	0.57	0.27	0.54	2.00	-0.96	-89.63	-102.23	114.03
0.02	0.66	0.22	0.54	2.00	-1.11	-94.43	-95.70	103.40
-0.09	0.69	0.18	0.55	2.00	-1.27	-89.43	-85.37	87.72
-0.27	0.76	0.11	0.54	2.00	-1.31	-73.13	-72.59	65.93
-0.43	0.84	0.05	0.56	2.00	-1.39	-70.51	-54.23	44.70
-0.52	0.87	0.01	0.56	2.00	-1.46	-52.67	-36.05	28.02
-0.66	0.92	-0.02	0.52	2.00	-1.49	-14.50	-5.09	9.64
-0.73	0.95	-0.06	0.48	2.00	-1.56	19.62	21.65	-6.25
-0.72	0.93	-0.06	0.40	2.00	-1.56	33.95	45.23	-25.73
-0.63	0.90	-0.06	0.38	2.00	-1.51	46.55	69.00	-47.81
-0.48	0.84	-0.04	0.38	2.00	-1.50	54.24	88.70	-69.25
-0.41	0.82	-0.04	0.38	2.00	-1.43	63.89	109.74	-88.41
-0.23	0.79	0.02	0.43	2.00	-1.34	77.49	126.40	-102.41
0.03	0.72	0.14	0.46	2.00	-1.13	76.77	132.33	-114.17
0.26	0.69	0.24	0.46	2.00	-0.88	75.09	141.68	-124.66
0.49	0.67	0.27	0.56	2.00	-0.63	63.70	131.28	-125.70
0.83	0.55	0.41	0.59	2.00	-0.34	36.03	115.06	-129.78
1.29	0.37	0.64	0.67	1.94	-0.06	26.55	96.14	-122.87
1.69	0.23	0.93	0.80	1.74	0.19	34.56	72.09	-103.05
1.81	0.16	1.13	0.84	1.55	0.48	38.34	45.78	-76.62
1.85	0.12	1.23	0.83	1.39	0.71	37.29	8.67	-33.99
1.85	0.09	1.26	0.72	1.28	0.90	32.86	-33.23	18.63
-0.36	0.90	-0.06	0.49	2.00	-1.45	-66.04	-70.36	73.50
-0.36	0.90	-0.06	0.49	2.00	-1.45	-67.35	-73.04	63.97
-0.61	1.03	-0.14	0.48	2.00	-1.66	-42.56	-27.51	42.67
-0.84	1.10	-0.19	0.42	2.00	-1.72	-16.67	9.00	25.62
-0.93	1.12	-0.18	0.39	2.00	-1.75	16.00	42.53	7.20
-1.04	1.14	-0.16	0.39	2.00	-1.73	36.55	71.11	-15.92
-1.03	1.04	-0.11	0.39	2.00	-1.69	34.90	93.81	-41.73
-0.89	0.91	-0.07	0.42	2.00	-1.61	41.13	117.29	-63.91
-0.81	0.84	-0.04	0.45	2.00	-1.52	44.47	133.68	-81.93
-0.65	0.71	0.08	0.50	2.00	-1.46	63.79	147.70	-96.09
-0.49	0.62	0.14	0.53	2.00	-1.31	91.93	163.14	-109.50
-0.36	0.55	0.16	0.56	2.00	-1.08	89.07	157.47	-117.82
-0.04	0.38	0.25	0.44	2.00	-0.72	87.40	151.09	-127.66
0.40	0.27	0.33	0.41	1.97	-0.52	70.41	131.35	-126.45
0.61	0.25	0.34	0.44	1.83	-0.12	59.85	108.96	-118.47
1.08	0.17	0.41	0.59	1.70	0.16	52.97	80.02	-95.06
1.62	0.05	0.63	0.64	1.69	0.30	50.80	49.52	-67.70
1.90	-0.02	0.78	0.79	1.63	0.57	42.63	26.00	-35.74
2.00	-0.05	1.03	0.90	1.53	0.80	51.87	-0.33	-1.50
2.00	0.04	1.16	0.88	1.52	0.82	36.85	-30.63	30.11
2.00	0.08	1.19	0.84	1.54	0.75	17.50	-61.01	57.11
2.00	0.16	1.17	0.86	1.64	0.51	0.93	-81.31	73.24
1.92	0.25	0.99	0.82	1.73	0.31	-5.80	-97.14	81.23
1.69	0.29	0.81	0.87	1.88	0.01	-4.96	-106.28	98.97
1.54	0.32	0.75	0.68	2.00	-0.19	-6.42	-102.40	99.75
1.24	0.36	0.66	0.63	2.00	-0.43	-39.02	-110.93	98.51
0.93	0.42	0.60	0.59	2.00	-0.70	-25.12	-78.71	106.21
0.71	0.51	0.49	0.37	2.00	-0.77	-71.53	-99.16	80.30
0.48	0.58	0.39	0.43	2.00	-0.91	-86.66	-93.23	73.50
0.18	0.71	0.33	0.48	2.00	-1.04	-99.02	-94.48	66.98
-0.17	0.81	0.27	0.52	2.00	-1.17	-84.72	-77.67	58.16
-0.41	0.90	0.24	0.45	2.00	-1.28	-58.88	-56.46	38.60
0.45	0.46	0.29	0.60	2.00	-0.53	39.36	127.96	-114.87
0.62	0.41	0.38	0.65	2.00	-0.39	40.24	116.65	-109.36
0.95	0.33	0.62	0.66	1.94	-0.07	20.24	86.92	-100.27
1.11	0.29	0.67	0.70	1.76	0.26	7.55	66.14	-88.52
1.41	0.16	0.84	0.83	1.54	0.45	6.77	46.22	-63.94
1.69	0.13	1.17	0.89	1.47	0.57	12.85	22.58	-27.74
1.76	0.13	1.29	0.98	1.42	0.77	31.91	-6.48	8.71
1.80	0.15	1.40	0.89	1.42	0.76	27.50	-34.74	39.57
1.70	0.23	1.32	0.83	1.53	0.54	23.96	-69.25	70.10
1.55	0.33	1.17	0.86	1.65	0.40	18.01	-89.88	87.57
1.47	0.37	1.11	0.81	1.80	0.16	20.77	-100.60	100.42
1.34	0.44	0.94	0.71	1.95	-0.07	34.58	-101.66	109.97
1.20	0.49	0.75	0.55	2.00	-0.25	-18.30	-107.68	110.80
1.11	0.52	0.67	0.54	2.00	-0.39	-1.84	-109.61	123.32
0.91	0.57	0.53	0.56	2.00	-0.62	-40.43	-97.93	106.70
0.64	0.63	0.44	0.43	2.00	-0.71	-67.06	-106.64	110.40
0.50	0.66	0.37	0.46	2.00	-0.82	-83.21	-101.11	104.19
0.25	0.77	0.22	0.45	2.00	-0.95	-107.45	-107.04	96.83
0.02	0.82	0.10	0.49	2.00	-1.12	-97.10	-97.31	85.82
-0.10	0.86	0.05	0.49	2.00	-1.24	-98.18	-78.18	70.78
-0.36	0.92	-0.05	0.57	2.00	-1.34	-72.95	-75.85	56.34
-0.57	0.97	-0.08	0.56	2.00	-1.42	-91.23	-58.06	36.76
-0.64	0.96	-0.06	0.54	2.00	-1.53	-40.20	-19.28	25.84
-0.73	0.93	-0.01	0.51	2.00	-1.55	0.12	12.31	8.57
-0.75	0.91	-0.07	0.52	2.00	-1.52	29.88	35.23	-9.94
-0.70	0.87	-0.05	0.50	2.00	-1.49	37.74	55.41	-35.49
-0.64	0.83	0.00	0.45	2.00	-1.50	31.97	77.64	-62.86
-0.56	0.77	0.08	0.44	2.00	-1.42	53.83	104.94	-83.18
-0.44	0.73	0.18	0.46	2.00	-1.33	78.74	127.34	-102.63
-0.18	0.68	0.28	0.39	2.00	-1.16	86.27	137.49	-118.14
0.06	0.63	0.37	0.41	2.00	-0.88	70.93	135.00	-130.66
0.32	0.56	0.45	0.46	2.00	-0.60	41.34	122.08	-136.51
0.90	0.37	0.70	0.64	2.00	-0.22	-20.66	-115.95	96.36
0.78	0.43	0.64	0.54	2.00	-0.27	-35.77	-116.36	93.35
0.67	0.47	0.57	0.49	2.00	-0.44	-45.23	-119.78	96.31
0.46	0.56	0.46	0.47	2.00	-0.62	-64.10	-121.55	99.50
0.22	0.63	0.36	0.39	2.00	-0.80	-77.57	-118.55	93.94
0.07	0.68	0.32	0.44	2.00	-0.90	-78.36	-109.51	90.67
-0.16	0.78	0.24	0.42	2.00	-1.05	-78.15	-98.89	82.10
-0.36	0.88	0.20	0.42	2.00	-1.17	-62.36	-78.97	73.01
-0.45	0.92	0.18	0.43	2.00	-1.33	-65.77	-60.85	54.31
-0.54	0.98	0.17	0.48	2.00	-1.41	-51.52	-34.14	41.47
-0.62	0.97	0.16	0.46	2.00	-1.52	-26.99	-2.80	28.78
-0.65	0.95	0.15	0.44	2.00	-1.61	3.64	29.85	12.34
-0.62	0.89	0.14	0.43	2.00	-1.58	22.91	57.93	-9.58
-0.54	0.87	0.15	0.40	2.00	-1.55	14.63	73.77	-32.94
-0.47	0.82	0.16	0.39	2.00	-1.52	16.36	96.09	-57.42
-0.44	0.82	0.15	0.41	2.00	-1.47	11.82	111.92	-76.07
-0.37	0.79	0.13	0.46	2.00	-1.42	26.57	130.46	-89.44
-0.21	0.74	0.13	0.56	2.00	-1.26	54.21	149.43	-101.19
-0.07	0.68	0.16	0.61	2.00	-1.06	69.44	154.93	-107.68
0.21	0.57	0.24	0.57	2.00	-0.76	67.73	152.09	-110.69
0.52	0.52	0.32	0.56	2.00	-0.57	54.38	139.71	-110.23
0.72	0.51	0.37	0.60	2.00	-0.26	48.43	124.12	-104.48
1.03	0.48	0.57	0.77	1.94	0.09	40.85	99.56	-93.13
1.32	0.33	0.69	0.89	1.73	0.47	55.48	85.62	-77.32
1.61	0.21	0.95	0.98	1.53	0.69	57.74	54.81	-43.21
1.72	0.17	1.05	0.95	1.45	0.77	57.47	19.58	0.55
1.85	0.14	1.18	0.82	1.46	0.72	36.68	-20.16	33.57
1.91	0.14	1.17	0.78	1.54	0.50	14.44	-56.19	58.82
1.83	0.16	1.09	0.83	1.67	0.23	-1.66	-80.63	80.15
1.51	0.25	0.91	0.79	1.80	0.06	-33.50	-105.94	93.44
1.33	0.29	0.75	0.81	1.87	-0.18	15.05	-100.97	102.67
1.18	0.34	0.61	0.56	2.00	-0.30	-44.50	-108.81	105.39
-0.81	0.99	-0.05	0.38	2.00	-1.54	50.85	56.35	-50.85
-0.80	1.00	-0.05	0.37	2.00	-1.50	41.29	63.64	-64.74
-0.72	0.94	-0.04	0.41	2.00	-1.44	40.73	82.85	-86.01
-0.64	0.88	0.00	0.44	2.00	-1.36	32.75	100.54	-101.54
-0.56	0.86	0.01	0.55	2.00	-1.22	61.88	115.45	-116.24
-0.48	0.81	0.02	0.56	2.00	-1.16	81.77	126.18	-131.18
-0.36	0.75	0.05	0.53	2.00	-0.97	82.75	125.39	-139.54
-0.27	0.70	0.10	0.34	2.00	-0.78	62.71	123.00	-149.90
0.00	0.57	0.17	0.25	2.00	-0.59	54.73	124.89	-152.97
0.31	0.44	0.18	0.27	2.00	-0.51	46.69	121.93	-149.23
0.48	0.40	0.15	0.37	1.90	-0.32	49.68	124.95	-139.60
0.99	0.29	0.23	0.39	1.73	-0.18	47.36	122.35	-125.10
1.58	0.07	0.48	0.40	1.69	-0.13	36.17	114.76	-108.46
1.79	0.01	0.60	0.50	1.52	0.11	36.67	97.54	-86.82
2.00	0.00	0.75	0.62	1.38	0.40	20.22	69.63	-62.59
2.00	0.04	0.84	0.72	1.32	0.54	6.61	38.06	-32.75
2.00	0.08	0.87	0.79	1.33	0.57	0.41	11.60	-3.00
2.00	0.13	0.95	0.86	1.43	0.62	-17.13	-18.81	30.66
1.88	0.17	1.02	1.04	1.61	0.48	24.00	-40.70	51.64
1.63	0.26	0.99	0.95	1.76	0.39	-1.32	-56.82	62.46
1.51	0.25	0.94	0.93	1.75	0.30	-1.35	-74.02	78.41
1.30	0.31	0.88	0.80	1.93	0.19	-13.63	-87.59	86.46
1.13	0.37	0.82	0.79	2.00	0.02	-26.28	-100.14	93.28
1.04	0.38	0.76	0.69	2.00	-0.17	-42.69	-111.49	94.83
0.84	0.49	0.61	0.64	2.00	-0.36	-47.39	-113.63	96.27
0.70	0.57	0.47	0.61	2.00	-0.43	-61.17	-114.51	93.00
0.54	0.58	0.31	0.64	2.00	-0.60	-57.47	-108.36	85.40
0.35	0.64	0.16	0.58	2.00	-0.84	-36.88	-99.79	72.70
0.15	0.67	0.02	0.51	2.00	-1.03	-42.37	-81.83	56.63
-0.02	0.71	-0.12	0.50	2.00	-1.17	-24.00	-55.78	37.58
-0.20	0.81	-0.27	0.46	2.00	-1.23	11.01	-18.24	19.87
-0.37	0.95	-0.38	0.37	2.00	-1.29	23.27	18.84	-1.66
1.63	0.11	0.95	0.66	1.56	0.30	-9.27	16.55	-14.66
1.73	0.05	1.01	0.74	1.53	0.41	-2.09	2.26	1.03
1.81	-0.02	1.12	0.90	1.55	0.55	10.06	-19.31	27.26
1.81	-0.04	1.17	0.89	1.61	0.55	11.39	-38.01	52.19
1.71	-0.01	1.24	0.79	1.69	0.47	1.48	-59.17	73.72
1.52	0.10	1.14	0.77	1.75	0.40	-13.61	-74.71	90.13
1.44	0.15	1.06	0.71	1.87	0.22	-22.68	-88.50	101.15
1.26	0.24	0.92	0.66	1.99	0.05	-37.92	-95.36	106.71
1.02	0.36	0.77	0.68	2.00	-0.17	-50.79	-106.72	112.34
0.93	0.42	0.70	0.67	2.00	-0.26	-55.41	-107.52	113.36
0.77	0.52	0.53	0.62	2.00	-0.43	-59.50	-105.39	110.21
0.60	0.63	0.43	0.64	2.00	-0.63	-66.58	-114.15	113.44
0.52	0.67	0.39	0.62	2.00	-0.70	-66.30	-106.53	109.10
0.36	0.72	0.32	0.51	2.00	-0.87	-85.60	-107.07	98.13
0.16	0.78	0.21	0.56	2.00	-1.07	-85.56	-101.49	89.34
0.05	0.82	0.14	0.57	2.00	-1.27	-57.51	-77.74	74.19
-0.16	0.91	-0.00	0.57	2.00	-1.39	-33.94	-48.41	59.51
-0.33	0.98	-0.11	0.54	2.00	-1.54	-3.18	-15.69	42.89
-0.40	1.01	-0.15	0.45	2.00	-1.63	25.12	18.23	24.52
-0.52	1.08	-0.24	0.38	2.00	-1.63	40.27	47.88	1.27
-0.52	1.08	-0.26	0.40	2.00	-1.63	37.47	66.58	-27.94
-0.44	1.04	-0.24	0.48	2.00	-1.61	45.60	90.07	-55.02
-0.41	1.02	-0.25	0.50	2.00	-1.54	54.88	112.67	-81.70
-0.29	0.97	-0.24	0.55	2.00	-1.44	72.86	133.07	-103.97
-0.13	0.90	-0.18	0.57	2.00	-1.30	89.99	149.63	-125.69
0.09	0.81	-0.04	0.58	2.00	-1.22	99.60	162.13	-141.76
0.38	0.68	0.12	0.55	2.00	-0.95	81.54	157.71	-150.34
0.70	0.52	0.34	0.55	1.87	-0.42	58.88	140.32	-147.85
1.08	0.34	0.69	0.61	1.70	-0.11	26.15	112.72	-138.18
1.35	0.21	1.02	0.71	1.55	0.20	30.95	81.80	-109.26
1.43	0.12	1.24	0.67	1.40	0.62	32.23	45.69	-70.76
1.38	0.07	1.37	0.57	1.27	1.00	48.86	13.41	-14.82
0.11	0.83	0.14	0.52	2.00	-1.33	-88.31	-132.70	106.45
0.00	0.88	0.08	0.54	2.00	-1.45	-51.42	-120.06	98.56
-0.10	0.91	0.04	0.48	2.00	-1.52	-27.95	-93.55	74.49
-0.29	0.99	-0.03	0.43	2.00	-1.65	-20.53	-63.71	45.24
-0.47	1.02	-0.11	0.33	2.00	-1.72	-5.84	-25.02	14.96
-0.54	1.07	-0.14	0.35	2.00	-1.78	-0.24	7.66	-11.49
-0.62	1.03	-0.22	0.40	2.00	-1.74	11.57	37.08	-39.17
-0.54	0.95	-0.20	0.51	2.00	-1.65	18.39	61.61	-67.21
-0.50	0.91	-0.18	0.57	2.00	-1.57	32.18	77.87	-86.65
-0.36	0.81	-0.12	0.57	2.00	-1.50	56.98	101.08	-105.95
-0.27	0.70	-0.07	0.55	2.00	-1.36	66.88	119.04	-123.51
-0.20	0.65	-0.05	0.52	2.00	-1.25	92.39	137.57	-133.14
0.02	0.56	0.02	0.47	2.00	-1.09	109.85	151.90	-138.34
0.27	0.48	0.16	0.43	2.00	-0.99	114.19	153.57	-136.90
0.40	0.45	0.23	0.40	2.00	-0.70	96.73	147.21	-132.05
0.64	0.36	0.43	0.44	1.88	-0.41	74.31	133.91	-125.65
0.90	0.29	0.58	0.52	1.87	-0.10	36.25	109.83	-111.51
1.07	0.22	0.65	0.65	1.79	0.02	24.73	94.37	-95.89
1.42	0.08	0.94	0.77	1.73	0.32	27.78	66.30	-70.91
1.70	0.00	1.20	0.77	1.72	0.57	30.17	43.26	-48.91
1.74	0.00	1.26	0.69	1.67	0.74	23.42	14.13	-21.68
1.75	0.06	1.35	0.68	1.67	0.81	19.97	-10.22	0.43
1.73	0.19	1.35	0.71	1.63	0.80	2.08	-38.64	25.75
1.71	0.33	1.26	0.82	1.63	0.58	16.12	-47.34	57.06
1.67	0.39	1.19	0.80	1.78	0.34	-6.97	-86.59	78.84
1.58	0.46	0.99	0.57	1.90	0.14	-12.78	-100.47	84.37
1.42	0.50	0.82	0.56	1.97	-0.09	-31.31	-101.07	95.73
1.22	0.51	0.65	0.53	2.00	-0.23	-62.76	-116.72	99.84
1.00	0.51	0.51	0.50	2.00	-0.41	-78.89	-116.79	101.17
0.79	0.50	0.42	0.47	2.00	-0.61	-90.33	-111.92	103.12
0.54	0.49	0.32	0.39	2.00	-0.77	-86.70	-98.89	100.16
0.36	0.48	0.22	0.43	2.00	-1.05	-83.41	-84.86	88.79
-0.34	0.75	-0.13	0.47	2.00	-1.19	95.06	136.84	-125.83
-0.25	0.73	-0.11	0.47	2.00	-1.08	97.38	140.99	-131.92
-0.01	0.66	0.00	0.43	2.00	-0.93	94.48	142.36	-142.17
0.32	0.55	0.22	0.47	2.00	-0.55	88.59	133.48	-142.28
0.54	0.54	0.31	0.51	1.96	-0.17	77.04	115.30	-137.14
0.94	0.48	0.50	0.57	1.84	0.07	60.52	97.25	-121.42
1.36	0.38	0.74	0.57	1.76	0.18	54.31	77.56	-99.18
1.56	0.30	0.89	0.56	1.69	0.37	37.37	57.55	-80.60
1.81	0.21	1.13	0.61	1.59	0.70	23.11	34.10	-53.41
1.98	0.18	1.27	0.59	1.52	0.83	10.99	12.89	-20.40
2.00	0.18	1.32	0.65	1.44	0.97	-7.63	-19.43	16.53
2.00	0.22	1.30	0.79	1.41	0.74	9.11	-60.81	54.83
1.98	0.32	1.18	0.79	1.53	0.51	-39.10	-65.15	82.12
1.84	0.38	1.09	0.88	1.66	0.36	-22.63	-89.17	96.60
1.55	0.42	0.84	0.72	1.71	0.09	-54.31	-113.72	114.21
1.29	0.44	0.65	0.61	1.92	-0.12	-60.62	-107.52	115.75
1.13	0.46	0.57	0.62	1.97	-0.39	-106.32	-119.00	109.06
0.89	0.50	0.45	0.63	2.00	-0.45	-90.70	-129.03	117.72
0.66	0.52	0.32	0.66	2.00	-0.67	-66.78	-119.66	110.82
0.56	0.52	0.27	0.57	2.00	-0.84	-71.04	-114.30	108.12
0.38	0.58	0.17	0.52	2.00	-0.95	-65.67	-114.28	101.75
0.15	0.63	0.12	0.50	2.00	-1.00	-49.44	-97.36	88.12
0.07	0.66	0.09	0.36	2.00	-1.05	-50.18	-92.87	79.31
-0.10	0.72	0.06	0.41	2.00	-1.14	-66.77	-80.90	66.97
-0.25	0.78	0.02	0.54	2.00	-1.25	-31.80	-67.07	59.31
-0.45	0.86	-0.07	0.52	2.00	-1.36	10.32	-34.64	44.62
-0.62	0.99	-0.17	0.42	2.00	-1.54	40.24	-2.55	28.52
-0.71	1.05	-0.23	0.25	2.00	-1.57	46.81	34.07	-1.44
-0.65	1.03	-0.23	0.36	2.00	-1.52	47.79	57.34	-30.61
-0.51	0.98	-0.20	0.41	2.00	-1.46	49.50	84.19	-68.40
-0.43	0.94	-0.16	0.47	2.00	-1.43	64.28	110.73	-96.03
-0.31	0.87	-0.11	0.51	2.00	-1.27	86.96	136.42	-120.06
1.54	0.12	1.20	0.75	1.66	0.36	11.41	-89.49	91.62
1.48	0.18	1.13	0.53	1.73	0.28	12.99	-92.85	98.34
1.43	0.22	1.03	0.55	1.81	0.16	-27.87	-101.59	113.73
1.35	0.25	0.85	0.41	1.94	-0.02	-51.91	-110.35	122.81
1.20	0.38	0.69	0.29	2.00	-0.16	-82.11	-114.82	122.45
1.10	0.36	0.62	0.44	2.00	-0.42	-87.69	-122.46	129.02
0.89	0.48	0.52	0.47	2.00	-0.50	-89.13	-116.43	128.11
0.70	0.59	0.41	0.45	2.00	-0.71	-94.83	-108.97	120.93
0.50	0.67	0.27	0.47	2.00	-0.91	-85.36	-104.28	121.13
0.40	0.72	0.21	0.41	2.00	-0.95	-94.32	-102.50	111.78
0.19	0.78	0.10	0.37	2.00	-1.09	-89.58	-91.81	96.86
-0.01	0.86	0.01	0.41	2.00	-1.29	-94.38	-82.15	78.37
-0.09	0.90	-0.03	0.48	2.00	-1.46	-82.90	-62.60	63.70
-0.25	0.95	-0.10	0.46	2.00	-1.46	-52.53	-40.44	44.43
-0.41	1.00	-0.16	0.49	2.00	-1.51	-26.59	-15.38	24.70
-0.48	1.00	-0.18	0.47	2.00	-1.58	-8.87	11.80	-0.50
-0.61	1.04	-0.20	0.44	2.00	-1.58	12.24	40.07	-25.79
-0.62	1.02	-0.16	0.45	2.00	-1.57	16.04	59.56	-47.63
-0.59	1.00	-0.14	0.47	2.00	-1.46	16.95	79.33	-67.99
-0.52	0.93	-0.10	0.54	2.00	-1.40	29.79	94.71	-83.98
-0.43	0.87	-0.07	0.59	2.00	-1.32	45.15	113.13	-95.28
-0.37	0.83	-0.04	0.54	2.00	-1.22	74.78	133.80	-105.57
-0.22	0.75	0.02	0.47	2.00	-1.03	69.72	138.78	-114.95
0.01	0.66	0.13	0.50	2.00	-0.74	55.60	136.03	-114.87
0.31	0.55	0.25	0.55	2.00	-0.48	34.80	121.78	-107.14
0.68	0.45	0.45	0.75	2.00	-0.25	29.70	110.74	-95.68
1.07	0.31	0.66	0.84	1.89	0.04	36.22	91.21	-82.30
1.38	0.20	0.83	0.87	1.79	0.32	46.27	67.37	-62.36
1.64	0.04	1.11	0.84	1.69	0.54	38.94	36.19	-37.41
1.82	-0.01	1.30	0.87	1.63	0.67	25.23	-2.34	-5.51
1.83	0.02	1.42	0.84	1.56	0.72	13.12	-38.26	32.97
1.77	0.11	1.42	0.87	1.63	0.52	37.11	-76.74	70.56
-0.45	0.86	-0.13	0.53	2.00	-1.45	-58.68	-51.93	47.23
-0.45	0.86	-0.13	0.50	2.00	-1.50	-43.21	-43.00	39.28
-0.62	0.98	-0.23	0.54	2.00	-1.55	7.10	-6.52	22.74
-0.75	1.04	-0.27	0.44	2.00	-1.63	43.50	27.77	2.05
-0.74	1.08	-0.28	0.36	2.00	-1.65	53.92	52.09	-24.03
-0.72	1.01	-0.25	0.39	2.00	-1.61	55.98	73.60	-56.02
-0.65	0.97	-0.25	0.39	2.00	-1.60	53.09	88.82	-86.25
-0.61	0.95	-0.26	0.45	2.00	-1.52	66.51	112.31	-111.33
-0.47	0.88	-0.25	0.44	2.00	-1.39	68.73	124.92	-131.43
-0.20	0.75	-0.17	0.48	2.00	-1.32	83.87	140.80	-143.34
0.18	0.60	0.02	0.47	2.00	-1.17	100.54	155.71	-156.02
0.36	0.56	0.12	0.48	2.00	-0.91	94.97	160.44	-164.46
0.72	0.47	0.32	0.47	1.99	-0.56	94.93	152.82	-160.77
1.13	0.32	0.50	0.45	1.91	-0.38	76.05	142.31	-152.23
1.35	0.25	0.57	0.47	1.79	-0.00	48.74	116.17	-137.68
1.74	0.03	0.86	0.62	1.54	0.36	42.71	88.00	-114.27
1.91	-0.10	1.22	0.69	1.40	0.72	48.84	60.46	-82.37
1.92	-0.11	1.34	0.66	1.29	0.92	48.87	26.48	-40.86
1.94	-0.08	1.45	0.58	1.24	1.18	41.33	-10.37	2.83
1.88	-0.00	1.42	0.58	1.31	1.10	18.48	-49.22	43.69
1.82	0.03	1.35	0.66	1.47	0.76	-0.54	-84.38	77.52
1.59	0.12	1.20	0.65	1.58	0.56	-19.34	-97.04	90.20
1.45	0.17	1.01	0.64	1.71	0.13	-18.51	-112.72	112.21
1.35	0.23	0.93	0.60	2.00	-0.06	-21.07	-113.79	122.18
