-0.09	-0.34	0.62	-0.07	0.53	0.56	-3.01	-82.96	13.21
-0.11	-0.27	0.61	-0.10	0.54	0.54	-4.74	-84.54	10.99
-0.13	-0.24	0.59	-0.15	0.60	0.51	-15.96	-90.68	3.73
-0.19	-0.17	0.56	-0.13	0.63	0.51	-32.21	-99.89	-4.91
-0.18	-0.09	0.53	-0.13	0.67	0.53	-45.08	-107.74	-13.40
-0.15	-0.02	0.53	-0.09	0.68	0.54	-52.67	-116.59	-22.43
-0.13	0.03	0.54	-0.10	0.74	0.56	-57.63	-123.22	-31.22
-0.11	0.15	0.57	-0.11	0.75	0.56	-57.03	-126.88	-37.41
-0.01	0.28	0.62	-0.17	0.77	0.60	-46.83	-125.70	-38.28
0.03	0.35	0.64	-0.27	0.80	0.54	-46.76	-121.24	-33.57
0.08	0.44	0.72	-0.28	0.79	0.51	-60.27	-125.86	-24.27
0.20	0.27	1.01	-0.30	0.85	0.47	-80.07	-127.58	-17.14
0.20	0.22	1.25	-0.27	0.82	0.30	-97.96	-124.43	-14.29
-0.11	-0.03	1.88	-0.48	0.93	0.42	-117.75	-107.51	-14.37
0.35	-0.30	1.98	-0.43	0.93	0.50	-96.32	-85.64	-14.99
0.48	-0.27	1.96	-0.29	0.99	0.67	-59.53	-65.42	-16.10
0.49	-0.19	1.78	-0.18	1.12	0.75	-57.59	-46.96	-20.79
0.36	-0.15	1.59	-0.17	1.18	0.74	-48.32	-53.72	-15.39
0.32	-0.11	1.52	-0.21	1.18	0.74	-74.85	-54.37	-6.90
0.35	-0.10	1.42	-0.11	1.16	0.81	-82.41	-50.48	2.06
0.45	-0.13	1.35	-0.08	1.24	0.84	-76.88	-36.19	20.94
0.57	-0.14	1.32	-0.07	1.18	0.82	-69.70	-23.72	44.59
0.48	-0.11	1.38	-0.22	1.22	0.55	-85.44	0.41	55.31
0.32	-0.11	1.36	-0.34	1.08	0.49	-109.51	24.28	75.39
0.31	-0.07	1.21	0.01	0.98	0.66	-90.12	47.80	100.55
0.25	-0.06	1.04	0.23	0.96	0.79	-62.56	59.81	115.54
0.19	-0.04	0.96	0.16	1.04	0.71	-52.32	70.85	121.09
0.06	0.00	0.93	-0.05	1.17	0.54	-79.96	76.60	115.94
-0.01	0.10	0.94	0.02	1.10	0.53	-84.14	84.76	111.29
0.01	0.08	0.89	0.25	0.98	0.39	-59.87	106.32	110.36
0.10	0.08	0.83	0.25	1.04	0.20	-45.21	118.29	100.96
0.16	0.09	0.85	0.11	1.13	0.07	-38.38	137.23	72.55
0.11	-0.11	0.98	0.14	-0.04	0.45	37.23	172.63	-104.85
0.13	-0.16	1.00	0.16	-0.11	0.50	33.77	155.70	-96.79
0.19	-0.29	1.02	0.09	-0.22	0.67	17.73	133.88	-79.68
0.15	-0.34	1.01	0.05	-0.27	0.84	0.39	110.88	-58.41
0.15	-0.43	1.00	0.13	-0.30	1.02	-16.40	84.97	-37.38
0.19	-0.52	1.10	0.21	-0.32	1.07	-14.27	59.30	-17.99
0.23	-0.59	1.15	0.27	-0.30	1.06	-6.31	36.55	-0.23
0.35	-0.64	1.15	0.37	-0.28	1.01	4.22	15.92	11.39
0.52	-0.58	1.08	0.35	-0.22	0.97	10.52	-0.94	22.36
0.51	-0.54	1.04	0.34	-0.16	0.93	14.70	-12.19	30.46
0.56	-0.43	0.99	0.36	-0.06	0.84	22.38	-18.98	36.29
0.64	-0.29	0.95	0.41	0.01	0.75	44.87	-23.06	36.74
0.71	-0.22	0.90	0.35	0.02	0.71	71.28	-23.70	35.10
0.80	-0.12	0.81	0.28	0.01	0.71	91.76	-21.59	34.23
0.88	-0.05	0.78	0.00	0.06	0.79	88.20	-20.77	36.27
0.88	-0.04	0.80	-0.16	0.08	0.88	75.04	-19.70	39.98
1.00	-0.05	0.83	-0.15	0.02	0.93	71.44	-11.38	41.99
0.99	-0.08	0.85	-0.01	-0.03	1.01	86.63	-3.64	43.07
1.00	-0.12	0.92	0.01	-0.09	1.03	102.02	2.55	46.96
0.95	-0.20	1.00	-0.16	-0.12	1.03	97.73	4.62	56.63
0.88	-0.38	1.08	-0.23	-0.13	1.06	74.40	-0.27	70.20
0.72	-0.58	1.24	-0.25	-0.08	1.11	39.00	-12.28	78.11
0.63	-0.64	1.29	-0.05	-0.03	1.17	12.66	-29.76	78.01
0.57	-0.68	1.38	0.20	0.00	1.15	11.35	-46.87	74.28
0.70	-0.63	1.43	0.29	0.05	1.04	28.17	-63.56	60.11
0.72	-0.64	1.56	0.24	0.18	0.94	40.91	-79.75	43.27
0.70	-0.45	1.40	0.18	0.29	0.90	50.73	-89.85	25.29
0.68	-0.39	1.45	0.05	0.36	0.91	43.98	-92.98	16.33
0.70	-0.37	1.47	0.02	0.45	0.95	46.41	-85.44	18.87
0.77	-0.36	1.37	0.06	0.56	0.96	43.73	-71.28	24.33
0.66	-0.19	1.22	0.08	0.70	0.86	38.06	-67.76	15.88
0.75	-0.05	0.96	0.08	0.76	0.76	54.39	-45.11	19.52
0.19	-0.09	0.54	0.20	0.36	1.03	62.68	-47.70	33.71
0.25	-0.14	0.53	0.20	0.36	1.03	70.56	-45.38	29.87
0.27	-0.16	0.53	0.18	0.32	0.99	76.80	-52.24	29.93
0.28	-0.20	0.53	0.13	0.35	0.87	62.50	-57.22	28.43
0.22	-0.32	0.57	0.22	0.42	0.79	49.35	-67.64	26.90
0.19	-0.36	0.59	0.23	0.39	0.78	37.93	-73.60	25.63
0.19	-0.47	0.63	0.24	0.38	0.73	34.78	-79.29	22.88
0.16	-0.53	0.65	0.19	0.39	0.73	29.79	-79.39	19.82
0.13	-0.53	0.63	0.13	0.35	0.72	21.66	-79.50	16.27
0.09	-0.48	0.55	0.09	0.39	0.74	17.80	-79.26	12.64
0.07	-0.42	0.55	0.04	0.50	0.70	14.66	-77.84	8.22
0.04	-0.38	0.55	-0.04	0.58	0.67	11.35	-77.24	-0.49
-0.01	-0.27	0.54	-0.07	0.59	0.66	8.99	-78.26	-9.59
-0.02	-0.20	0.53	-0.11	0.60	0.70	15.73	-78.37	-17.07
-0.03	-0.15	0.55	-0.13	0.61	0.68	24.27	-80.82	-22.11
-0.02	-0.05	0.58	-0.22	0.65	0.58	18.98	-86.80	-24.16
-0.06	0.04	0.59	-0.26	0.67	0.53	3.70	-96.73	-22.76
-0.09	0.09	0.61	-0.35	0.79	0.46	-12.18	-104.91	-19.48
-0.01	0.16	0.68	-0.45	0.87	0.50	-20.51	-107.51	-16.79
0.17	0.12	0.85	-0.46	0.85	0.53	-16.74	-107.23	-14.34
0.18	0.14	0.94	-0.48	0.81	0.51	-12.95	-99.84	-10.38
0.12	0.18	1.13	-0.52	0.83	0.38	-21.74	-92.33	-2.56
0.13	0.10	1.32	-0.54	0.91	0.27	-41.90	-84.00	6.17
0.16	0.01	1.47	-0.41	0.88	0.19	-61.75	-73.22	11.20
-0.08	-0.07	1.58	-0.37	0.89	0.41	-71.15	-63.04	17.94
0.17	-0.20	1.65	-0.31	0.95	0.59	-87.25	-55.95	23.38
0.29	-0.11	1.55	-0.22	0.99	0.70	-93.79	-46.30	28.52
0.25	-0.04	1.46	-0.16	0.99	0.77	-103.92	-36.26	40.28
0.15	-0.06	1.46	-0.06	1.22	0.71	-109.26	-24.55	53.09
0.19	-0.09	1.43	-0.01	1.06	0.63	-113.34	-3.53	59.12
0.23	0.02	1.33	0.00	1.13	0.60	-111.39	18.56	62.67
0.17	0.03	1.29	0.00	1.25	0.55	-101.40	44.17	60.28
0.07	0.17	0.94	0.30	0.67	0.46	-40.04	149.03	37.14
0.07	0.17	0.94	0.30	0.67	0.46	-34.94	150.30	33.03
0.13	0.13	0.94	0.40	0.56	0.42	-24.14	146.26	22.61
0.16	0.12	0.93	0.42	0.46	0.34	-13.21	148.76	9.25
0.26	0.10	0.90	0.42	0.44	0.31	-10.22	151.90	0.10
0.29	0.09	0.86	0.43	0.40	0.30	-1.37	152.91	-12.28
0.27	0.09	0.84	0.44	0.36	0.31	10.54	153.67	-26.48
0.22	0.09	0.86	0.45	0.26	0.34	29.92	156.77	-42.20
0.16	0.07	0.94	0.45	0.24	0.36	42.28	150.04	-53.63
0.19	0.03	0.98	0.42	0.15	0.41	58.73	131.80	-66.94
0.24	-0.06	1.03	0.30	0.08	0.44	63.92	123.38	-70.52
0.25	-0.13	1.02	0.25	-0.01	0.47	54.36	105.97	-82.97
0.27	-0.15	1.00	0.21	-0.04	0.51	42.76	88.33	-87.91
0.22	-0.16	0.93	0.15	-0.13	0.63	29.13	70.88	-84.60
0.18	-0.16	0.88	0.08	-0.23	0.75	18.16	56.03	-74.09
0.23	-0.14	0.86	0.15	-0.20	0.88	16.48	39.99	-60.79
0.27	-0.13	0.86	0.20	-0.18	0.90	21.83	28.11	-48.91
0.33	-0.16	0.93	0.17	-0.18	0.90	23.45	16.84	-36.60
0.46	-0.22	1.00	0.22	-0.18	0.86	28.73	8.35	-28.40
0.51	-0.23	1.01	0.27	-0.13	0.83	37.18	1.85	-22.68
0.61	-0.23	1.07	0.32	-0.09	0.83	53.57	0.01	-20.76
0.74	-0.22	1.11	0.37	-0.05	0.85	73.91	-0.53	-20.90
0.77	-0.24	1.13	0.29	-0.04	0.90	91.29	0.54	-22.84
0.81	-0.30	1.16	0.14	-0.04	0.99	100.56	1.07	-18.81
0.81	-0.36	1.21	0.03	-0.01	1.05	109.36	2.25	-9.57
0.87	-0.43	1.24	-0.02	0.01	1.07	112.09	4.85	4.95
0.82	-0.43	1.23	-0.10	0.07	1.06	112.16	7.93	17.72
0.81	-0.47	1.24	-0.17	0.19	1.06	106.91	12.51	32.42
0.76	-0.43	1.32	-0.23	0.23	1.01	96.77	12.18	50.16
0.76	-0.31	1.27	-0.23	0.20	0.99	84.99	4.88	63.65
0.84	-0.23	1.23	-0.14	0.20	0.97	80.90	-8.45	71.72
0.96	-0.27	1.22	-0.07	0.25	1.00	73.99	-21.95	80.23
0.53	0.27	0.75	-0.04	0.62	0.86	-4.07	-22.62	51.94
0.56	0.25	0.73	0.08	0.52	0.88	11.05	-13.83	44.88
0.54	0.25	0.70	0.10	0.48	0.87	31.20	-17.52	42.95
0.53	0.20	0.60	0.13	0.52	0.97	32.80	-18.31	42.33
0.45	0.14	0.52	0.19	0.51	1.05	33.51	-25.33	44.05
0.40	0.09	0.52	0.14	0.51	1.01	27.82	-38.33	40.86
0.36	-0.02	0.53	0.15	0.43	0.96	15.21	-44.47	42.34
0.27	-0.11	0.52	0.23	0.36	0.91	20.52	-51.77	43.18
0.23	-0.14	0.51	0.38	0.38	1.00	27.09	-62.30	43.14
0.20	-0.25	0.51	0.38	0.26	1.05	29.30	-72.28	44.26
0.19	-0.31	0.53	0.29	0.34	1.00	36.29	-87.67	41.31
0.17	-0.36	0.56	0.19	0.32	0.94	32.65	-98.48	37.39
0.11	-0.46	0.55	0.16	0.38	0.90	45.87	-101.43	29.58
0.08	-0.47	0.55	0.08	0.39	0.86	47.49	-103.70	25.17
0.06	-0.49	0.57	0.06	0.46	0.78	43.26	-107.22	19.92
0.01	-0.48	0.63	0.01	0.54	0.69	34.43	-104.51	13.86
-0.02	-0.50	0.67	0.00	0.57	0.66	28.41	-96.44	8.97
-0.05	-0.50	0.68	-0.03	0.59	0.61	25.20	-89.95	5.82
-0.13	-0.45	0.72	-0.08	0.62	0.55	19.56	-80.00	3.41
-0.13	-0.38	0.73	-0.07	0.65	0.57	9.38	-75.07	1.11
-0.12	-0.35	0.72	-0.06	0.64	0.58	3.24	-70.78	-1.75
-0.06	-0.30	0.70	-0.06	0.65	0.60	-3.70	-70.60	-4.87
0.01	-0.17	0.68	-0.07	0.65	0.60	-11.44	-73.04	-8.18
-0.01	-0.02	0.70	-0.08	0.65	0.59	-21.16	-77.43	-12.18
-0.07	0.05	0.72	-0.10	0.63	0.59	-31.27	-80.67	-17.93
-0.04	0.11	0.73	-0.14	0.70	0.53	-38.06	-82.63	-24.70
-0.05	0.16	0.74	-0.25	0.78	0.53	-34.87	-78.96	-26.06
-0.04	0.27	0.75	-0.31	0.79	0.55	-25.74	-74.62	-22.96
0.01	0.27	0.82	-0.23	0.77	0.50	-25.73	-80.19	-26.22
0.05	0.22	0.93	-0.22	0.81	0.50	-23.37	-82.79	-20.22
-0.13	0.17	1.11	-0.30	0.84	0.44	-56.52	-89.70	-21.60
-0.50	0.17	1.27	-0.36	0.79	0.43	-82.41	-87.79	-25.03
0.44	-0.08	1.11	-0.11	1.00	1.03	-172.85	-1.44	64.53
0.46	-0.09	1.09	-0.11	1.00	1.03	-179.34	-0.75	69.21
0.46	0.00	0.99	-0.11	1.10	0.93	-185.63	14.05	81.34
0.46	0.02	0.98	-0.05	1.01	0.76	-162.75	31.81	82.09
0.45	0.11	0.93	-0.00	1.09	0.62	-124.28	58.04	73.86
0.44	0.12	0.98	-0.01	1.10	0.51	-93.80	90.10	68.96
0.42	0.12	1.01	0.09	1.13	0.45	-49.08	120.93	61.29
0.43	0.06	1.10	0.16	0.86	0.34	-24.03	147.12	53.77
0.46	-0.00	1.15	0.22	0.97	0.32	3.12	169.60	35.13
0.45	-0.01	1.17	0.28	0.73	0.18	15.00	194.35	25.66
0.42	-0.04	1.22	0.19	0.69	0.07	13.52	216.23	16.29
0.35	-0.05	1.23	0.24	0.46	0.10	20.23	230.42	2.08
0.21	-0.13	1.18	0.23	0.38	0.20	27.10	236.81	-5.84
0.16	-0.15	1.12	0.05	0.34	0.45	2.59	225.69	-6.68
0.07	-0.14	1.00	0.07	0.32	0.64	-32.37	208.55	0.09
0.08	-0.08	0.89	0.17	0.26	0.72	-54.12	189.92	8.29
0.10	-0.06	0.86	0.23	0.26	0.72	-56.44	174.64	12.66
0.23	-0.06	0.82	0.31	0.18	0.64	-42.49	163.76	16.70
0.26	-0.12	0.85	0.33	0.18	0.56	-30.30	159.20	18.49
0.25	-0.17	0.85	0.26	0.09	0.54	-24.51	149.61	23.05
0.27	-0.28	0.84	0.19	0.05	0.56	-24.73	135.42	26.96
0.32	-0.31	0.79	0.23	0.02	0.59	-23.28	121.03	30.72
0.32	-0.30	0.79	0.29	-0.01	0.61	-15.76	107.47	31.70
0.29	-0.30	0.84	0.30	-0.04	0.63	-4.84	94.38	29.43
0.22	-0.28	0.88	0.31	-0.07	0.65	8.09	84.02	26.20
0.23	-0.28	0.93	0.33	-0.14	0.68	17.49	72.19	19.91
0.19	-0.32	1.01	0.33	-0.22	0.75	20.65	55.68	12.66
0.12	-0.37	1.09	0.35	-0.28	0.79	29.01	32.56	8.10
0.13	-0.43	1.17	0.25	-0.33	0.87	33.38	9.47	15.84
0.09	-0.44	1.22	0.16	-0.30	0.95	22.22	-17.62	23.90
0.07	-0.55	1.27	0.31	-0.23	0.95	22.43	-40.36	28.85
0.13	-0.59	1.36	0.49	-0.17	0.93	44.45	-58.33	25.41
0.47	-0.34	1.40	0.25	0.44	0.91	64.97	-32.30	39.65
0.47	-0.31	1.35	0.19	0.47	0.91	62.08	-30.23	39.80
0.48	-0.29	1.27	0.12	0.45	0.91	57.07	-27.37	42.98
0.46	-0.25	1.18	0.05	0.43	0.92	54.63	-25.25	41.70
0.45	-0.26	1.17	0.01	0.51	0.91	47.17	-30.56	43.92
0.43	-0.21	1.13	-0.02	0.49	0.93	45.36	-23.40	43.88
0.56	0.00	1.02	-0.07	0.59	0.93	54.32	-17.46	48.73
0.56	0.08	0.87	-0.12	0.61	0.95	62.50	-11.83	51.89
0.55	0.11	0.83	-0.14	0.59	0.98	65.41	-6.04	55.15
0.49	0.20	0.68	0.00	0.48	1.03	73.07	-6.77	57.37
0.40	0.22	0.54	0.03	0.50	1.08	69.42	-9.03	65.18
0.36	0.18	0.50	0.09	0.50	1.07	55.79	-13.06	67.01
0.35	0.02	0.53	0.14	0.48	0.99	46.41	-25.38	65.13
0.29	-0.09	0.54	0.20	0.40	0.98	39.67	-39.41	61.50
0.27	-0.12	0.53	0.23	0.35	1.01	34.64	-47.56	59.40
0.12	-0.13	0.47	0.31	0.33	1.07	43.54	-52.44	57.12
0.05	-0.14	0.45	0.34	0.13	1.17	56.66	-58.85	54.40
0.08	-0.18	0.47	0.31	0.17	0.99	51.60	-75.08	56.95
0.09	-0.27	0.50	0.33	0.21	0.84	42.11	-90.93	57.30
0.00	-0.32	0.46	0.36	0.21	0.80	23.45	-107.29	56.12
-0.03	-0.33	0.43	0.38	0.31	0.74	2.27	-119.33	53.27
-0.08	-0.38	0.42	0.39	0.33	0.69	-5.04	-133.26	48.43
-0.07	-0.37	0.46	0.31	0.43	0.61	-6.29	-128.02	37.27
-0.06	-0.35	0.50	0.25	0.52	0.60	-10.96	-133.63	27.47
-0.07	-0.34	0.52	0.19	0.59	0.56	-19.13	-134.71	14.72
-0.07	-0.34	0.55	0.14	0.64	0.54	-19.87	-134.81	1.53
-0.15	-0.27	0.57	0.07	0.63	0.54	-21.29	-131.69	-10.83
-0.16	-0.24	0.59	-0.01	0.60	0.56	-19.49	-126.44	-17.70
-0.17	-0.16	0.59	-0.05	0.58	0.52	-21.11	-118.12	-22.67
-0.13	-0.08	0.63	-0.08	0.63	0.45	-32.67	-111.12	-26.22
-0.01	-0.07	0.74	-0.11	0.73	0.41	-51.43	-107.35	-30.67
0.04	-0.04	0.86	-0.16	0.86	0.40	-60.38	-93.66	-38.98
0.20	0.14	1.35	-0.02	0.93	0.82	-80.33	8.53	-8.80
0.24	0.16	1.33	-0.06	1.01	0.78	-86.01	7.44	-6.55
0.22	0.16	1.38	-0.29	1.06	0.68	-113.78	2.99	2.03
0.15	0.12	1.43	-0.25	1.04	0.79	-134.72	3.17	16.05
0.06	0.05	1.39	-0.16	1.08	0.87	-123.15	9.62	32.57
0.08	-0.05	1.27	-0.05	1.15	0.99	-106.81	9.12	45.51
0.12	0.00	1.20	-0.07	1.05	1.02	-110.37	-0.81	48.25
0.23	0.07	1.10	-0.13	0.98	1.02	-130.60	-10.73	59.04
0.25	0.11	1.08	-0.23	1.03	0.82	-146.54	-12.04	68.56
0.24	0.14	1.10	-0.22	1.05	0.62	-126.36	5.62	55.95
0.25	0.16	1.10	-0.00	1.04	0.38	-74.04	42.56	49.41
0.30	0.13	1.09	-0.05	1.08	0.31	-36.58	78.18	46.85
0.32	0.11	1.04	0.04	0.99	0.25	-26.87	104.55	35.58
0.30	0.06	1.03	0.15	1.08	0.19	-18.89	123.29	16.91
0.30	-0.04	1.07	0.30	0.82	0.16	-14.13	146.37	-3.02
0.30	-0.09	1.09	0.35	0.77	0.14	-12.25	169.34	-22.84
0.28	-0.10	1.08	0.20	0.68	0.09	-2.42	183.85	-41.79
0.23	-0.07	1.04	0.08	0.59	0.10	-9.24	199.27	-57.08
0.16	-0.06	1.03	0.13	0.51	0.13	-21.26	200.37	-69.17
0.09	-0.05	1.01	-0.05	0.39	0.35	-42.03	196.17	-62.68
-0.02	-0.04	0.95	-0.01	0.25	0.53	-63.93	188.18	-55.22
0.01	-0.00	0.88	0.11	0.13	0.68	-81.13	177.68	-45.49
0.07	0.00	0.89	0.21	0.11	0.73	-80.90	170.39	-34.66
0.19	-0.04	0.91	0.32	0.05	0.73	-68.05	164.35	-25.44
0.22	-0.12	0.96	0.33	0.02	0.66	-52.63	154.75	-14.74
0.25	-0.25	0.99	0.31	-0.04	0.58	-46.43	142.60	-5.32
0.22	-0.34	0.96	0.31	-0.11	0.57	-40.34	127.73	2.04
0.19	-0.37	0.89	0.32	-0.13	0.62	-30.24	115.37	10.52
0.18	-0.34	0.84	0.30	-0.14	0.70	-22.57	105.25	23.93
0.14	-0.36	0.89	0.26	-0.18	0.74	-17.41	92.55	44.10
0.11	-0.35	0.95	0.26	-0.15	0.73	-10.49	74.54	64.09
0.07	-0.37	0.98	0.25	-0.19	0.72	-8.89	51.31	74.73
0.35	-0.49	1.66	0.12	0.16	0.96	30.01	-94.81	41.07
0.38	-0.43	1.69	0.15	0.18	0.93	29.76	-96.82	36.89
0.36	-0.38	1.68	0.31	0.25	0.89	31.95	-96.48	27.02
0.30	-0.28	1.63	0.32	0.31	0.87	39.34	-93.20	15.95
0.21	-0.20	1.54	0.39	0.38	0.78	38.61	-92.54	-3.68
0.16	-0.17	1.50	0.36	0.49	0.80	57.25	-80.58	-12.32
0.28	-0.05	1.33	0.27	0.62	0.85	76.75	-60.91	-13.07
0.30	0.06	1.16	0.21	0.63	0.91	83.38	-50.09	-9.25
0.38	0.09	1.07	0.22	0.67	1.03	103.88	-36.81	-5.68
0.58	0.18	0.97	0.14	0.75	1.17	113.72	-26.57	4.98
0.61	0.15	0.87	0.15	0.66	1.19	117.83	-19.13	18.20
0.62	0.16	0.83	0.07	0.55	1.18	120.48	-18.70	26.55
0.57	0.12	0.77	-0.01	0.58	1.10	103.69	-18.46	36.68
0.51	0.05	0.72	0.21	0.49	1.08	99.55	-15.65	40.99
0.47	0.05	0.68	0.23	0.49	1.10	98.91	-17.74	40.03
0.26	0.24	0.54	0.14	0.42	1.15	83.10	-21.15	43.94
0.34	-0.05	0.56	0.14	0.42	1.20	72.18	-24.10	49.95
0.39	-0.11	0.56	0.16	0.28	1.20	68.60	-31.14	55.11
0.35	-0.15	0.56	0.23	0.19	1.26	80.05	-32.10	49.27
0.23	-0.21	0.57	0.19	0.14	1.31	74.34	-41.32	65.48
0.17	-0.30	0.61	0.20	0.26	1.16	68.95	-49.97	68.86
0.16	-0.28	0.66	0.21	0.25	1.11	52.96	-59.94	69.42
0.16	-0.31	0.68	0.30	0.22	0.98	57.52	-69.22	69.89
0.23	-0.34	0.66	0.26	0.21	0.90	48.30	-71.53	63.91
0.24	-0.34	0.63	0.28	0.22	0.82	42.73	-74.59	61.70
0.18	-0.36	0.58	0.24	0.25	0.77	31.68	-76.72	56.37
0.11	-0.35	0.54	0.16	0.30	0.72	21.59	-78.39	50.42
0.11	-0.37	0.49	0.10	0.43	0.69	15.04	-80.34	42.76
-0.01	-0.35	0.49	0.04	0.45	0.61	7.92	-80.23	33.27
-0.15	-0.30	0.55	0.02	0.55	0.62	-1.34	-81.08	20.71
-0.27	-0.23	0.66	-0.03	0.57	0.63	-13.60	-87.47	10.48
-0.27	-0.13	0.65	-0.03	0.65	0.59	-15.87	-92.65	4.05
0.56	0.11	1.50	-0.05	0.84	0.39	-87.04	-68.51	-5.30
0.66	0.14	1.52	0.01	0.94	0.48	-65.61	-60.58	-11.09
0.45	0.05	1.59	0.04	1.05	0.59	-44.79	-50.51	-21.35
0.39	-0.03	1.59	0.04	0.99	0.77	-46.07	-43.24	-15.73
0.28	-0.06	1.56	0.07	0.99	0.86	-63.58	-36.86	-0.12
0.24	0.05	1.39	0.09	1.15	0.68	-83.67	-20.86	8.29
0.20	0.16	1.18	0.02	1.31	0.69	-108.96	-10.49	24.67
0.29	0.18	1.17	0.02	1.43	0.78	-131.34	0.86	39.22
0.29	0.19	1.21	0.11	1.36	0.81	-152.77	10.67	58.72
0.26	0.07	1.29	0.24	1.35	0.88	-154.58	26.86	73.46
0.22	-0.04	1.30	0.14	1.42	0.97	-137.49	43.88	86.77
0.18	-0.13	1.24	0.04	1.37	0.68	-117.24	70.20	86.98
0.24	-0.10	1.06	-0.23	1.34	0.32	-121.30	81.24	97.85
0.25	-0.06	1.00	-0.18	1.30	0.25	-125.14	102.05	104.20
0.19	0.01	0.93	0.04	1.10	0.09	-117.03	127.18	96.77
0.02	0.05	0.92	0.24	1.14	0.10	-81.99	156.40	79.57
-0.06	0.07	0.93	0.31	1.06	0.06	-33.67	189.48	56.92
-0.09	0.06	0.95	0.15	1.00	0.05	-4.14	212.58	44.14
-0.01	0.03	1.02	0.09	0.92	0.05	5.13	232.01	31.65
0.01	-0.01	1.05	-0.16	0.81	-0.06	-2.73	250.00	26.58
0.09	-0.07	1.10	-0.15	0.76	-0.17	-15.43	250.00	16.81
0.14	-0.09	1.12	0.00	0.54	-0.15	-26.57	250.00	8.00
0.16	-0.13	1.09	0.23	0.35	-0.04	-33.82	250.00	1.16
0.16	-0.19	1.00	0.49	0.23	0.19	-29.96	250.00	-14.03
0.09	-0.21	0.89	0.70	0.20	0.34	-14.02	250.00	-30.79
0.06	-0.20	0.79	0.71	0.14	0.45	-5.60	250.00	-48.97
0.02	-0.17	0.75	0.52	0.06	0.45	6.03	227.20	-61.67
0.01	-0.21	0.77	0.22	0.02	0.38	2.87	202.38	-61.77
0.09	-0.25	0.80	0.00	-0.11	0.43	-12.09	178.10	-49.85
0.19	-0.31	0.85	-0.04	-0.26	0.63	-26.04	146.54	-30.86
0.22	-0.37	0.99	0.17	-0.32	0.83	-17.66	110.74	-13.66
0.19	-0.44	1.11	0.37	-0.43	0.91	7.55	66.70	-2.41
0.72	-0.60	1.49	0.21	-0.05	1.06	118.75	-84.27	13.28
0.72	-0.60	1.45	0.10	-0.07	1.09	117.07	-83.44	17.94
0.68	-0.62	1.37	0.00	-0.04	1.12	103.04	-80.90	34.13
0.63	-0.62	1.26	-0.00	0.01	1.13	87.56	-76.64	47.44
0.61	-0.52	1.27	0.11	0.16	1.03	76.59	-71.54	53.22
0.54	-0.44	1.28	0.19	0.22	1.00	77.94	-68.12	53.60
0.42	-0.33	1.28	0.26	0.30	0.91	77.91	-66.27	51.83
0.32	-0.32	1.26	0.25	0.29	0.88	71.21	-68.31	48.40
0.29	-0.36	1.32	0.18	0.24	0.83	56.92	-75.14	51.44
0.27	-0.42	1.42	0.19	0.23	0.81	45.23	-81.87	46.01
0.28	-0.41	1.42	0.21	0.32	0.80	43.91	-82.54	40.92
0.30	-0.39	1.37	0.27	0.47	0.77	61.08	-74.95	28.95
0.40	-0.31	1.27	0.13	0.55	0.74	84.98	-64.02	15.75
0.48	-0.18	1.11	0.09	0.56	0.73	106.74	-53.02	7.94
0.50	-0.08	1.06	-0.13	0.65	0.77	126.47	-39.27	11.38
0.47	0.01	0.96	-0.32	0.78	0.94	122.49	-28.99	23.83
0.44	0.15	0.79	-0.32	0.79	1.00	113.79	-26.37	33.23
0.35	0.22	0.65	-0.32	0.83	0.99	97.15	-28.34	40.05
0.30	0.20	0.61	-0.21	0.72	1.02	80.49	-27.12	40.38
0.28	0.14	0.52	0.02	0.61	1.04	84.14	-21.66	40.94
0.15	0.11	0.49	0.05	0.63	1.02	91.92	-19.07	40.26
0.14	0.07	0.46	-0.04	0.54	0.93	82.40	-24.56	47.03
0.08	0.07	0.42	0.07	0.39	0.94	52.61	-30.42	54.73
0.02	0.09	0.47	0.23	0.31	0.99	40.92	-39.35	58.98
0.01	0.07	0.50	0.29	0.34	0.92	20.51	-50.48	67.12
-0.02	-0.03	0.54	0.32	0.41	0.90	7.74	-63.04	63.84
-0.08	-0.13	0.56	0.43	0.43	0.82	17.43	-68.51	49.84
-0.02	-0.19	0.60	0.34	0.49	0.79	13.29	-78.14	38.10
-0.09	-0.21	0.62	0.33	0.51	0.78	4.46	-92.97	25.67
-0.16	-0.26	0.62	0.30	0.50	0.75	3.36	-104.39	11.79
-0.30	-0.29	0.62	0.19	0.47	0.75	-4.73	-117.64	-0.01
-0.39	-0.22	0.57	0.13	0.49	0.74	-14.69	-124.66	-12.73
0.00	-0.02	1.24	-0.35	0.87	0.80	-106.47	-68.04	-66.68
0.09	-0.00	1.27	-0.39	0.91	0.94	-117.30	-71.11	-57.18
0.22	-0.12	1.41	-0.34	0.97	1.03	-114.83	-52.26	-43.53
0.20	-0.17	1.49	-0.35	0.99	1.01	-108.33	-36.50	-33.27
0.17	-0.18	1.50	-0.46	1.05	0.98	-110.11	-26.56	-19.84
0.19	-0.09	1.42	-0.50	1.00	0.95	-122.10	-21.64	-2.24
0.36	0.02	1.33	-0.65	0.99	0.93	-146.37	-16.66	19.98
0.47	0.02	1.31	-0.73	0.99	0.88	-163.20	-5.65	37.08
