2.00	0.25	1.70	-0.42	0.06	0.81	34.91	-51.55	-3.33
2.00	0.44	1.86	-0.63	0.03	0.92	48.46	-48.04	-8.64
2.00	0.63	1.92	-0.95	0.00	0.87	39.58	-42.30	-9.35
2.00	0.74	1.83	-1.00	0.00	0.79	25.06	-26.94	-8.03
2.00	0.81	1.58	-0.97	0.05	0.63	11.57	-2.91	-5.31
1.90	0.68	1.28	-0.76	0.09	0.56	2.60	19.16	-3.22
1.69	0.56	1.15	-0.63	0.10	0.57	-1.20	33.95	-4.12
1.31	0.34	0.86	-0.38	0.08	0.65	5.20	39.88	-9.95
1.10	0.25	0.72	-0.28	0.04	0.74	15.69	39.72	-14.94
0.75	0.16	0.48	-0.34	0.02	0.75	19.33	33.94	-16.00
0.48	0.16	0.34	-0.48	-0.00	0.74	17.48	26.86	-15.72
0.34	0.14	0.28	-0.63	-0.02	0.70	13.33	20.36	-14.95
0.08	0.08	0.21	-0.68	-0.05	0.68	4.43	13.53	-11.09
-0.08	0.07	0.13	-0.75	-0.09	0.65	-6.32	7.08	-5.22
-0.16	0.04	0.09	-0.73	-0.10	0.62	-10.59	-0.04	-0.43
-0.32	0.04	0.00	-0.66	-0.09	0.54	-8.03	-5.71	1.53
-0.43	0.04	-0.05	-0.58	-0.07	0.47	-1.17	-9.52	0.23
-0.68	0.07	-0.14	-0.55	-0.07	0.45	9.47	-11.38	-1.50
-1.11	0.09	-0.23	-0.54	-0.07	0.44	19.04	-11.63	-4.59
-1.24	0.13	-0.25	-0.56	-0.05	0.43	25.03	-9.14	-8.00
-1.50	0.11	-0.26	-0.59	-0.05	0.43	26.03	-5.78	-10.03
-1.70	0.06	-0.25	-0.66	-0.06	0.47	19.23	-1.93	-9.21
-1.68	0.02	-0.24	-0.67	-0.06	0.55	10.09	0.78	-6.61
-1.55	-0.02	-0.23	-0.65	-0.05	0.60	5.28	1.30	-3.47
-1.43	-0.04	-0.18	-0.63	-0.01	0.64	1.66	3.17	-1.23
-0.88	-0.14	-0.07	-0.66	0.04	0.66	-3.52	6.49	-0.27
-0.30	-0.16	0.14	-0.70	0.04	0.65	-13.02	11.63	2.53
-0.05	-0.16	0.25	-0.75	0.04	0.65	-23.61	18.04	7.12
0.50	-0.37	0.54	-0.74	0.04	0.63	-33.17	22.93	11.64
1.51	-1.00	0.85	-0.68	0.07	0.62	-33.80	29.07	10.79
2.00	-1.14	0.94	-0.57	0.11	0.65	-19.31	35.29	1.90
2.00	-1.08	1.18	-0.53	0.12	0.70	10.16	41.16	-10.09
2.00	-1.00	1.25	-0.51	0.05	0.87	45.01	45.69	-19.57
2.00	-0.88	1.24	-0.85	-0.08	1.00	52.53	48.97	-16.96
1.88	-0.76	1.20	-1.02	-0.12	0.97	29.25	52.95	-4.51
1.80	-0.72	1.14	-1.06	-0.15	0.81	1.07	62.01	7.75
1.47	-0.67	0.91	-0.77	-0.12	0.72	-7.58	72.88	14.44
1.20	-0.64	0.71	-0.61	-0.09	0.70	-0.14	84.38	17.09
1.12	-0.62	0.65	-0.44	-0.04	0.69	17.03	91.26	19.20
1.07	-0.62	0.55	-0.43	0.01	0.70	32.15	91.20	15.65
1.05	-0.59	0.44	-0.47	0.01	0.72	45.36	87.08	14.42
1.00	-0.56	0.38	-0.58	0.00	0.72	61.58	80.03	18.77
0.90	-0.50	0.25	-0.66	0.02	0.72	73.88	71.91	23.57
0.86	-0.47	0.18	-0.67	0.04	0.72	84.95	67.26	30.04
0.81	-0.42	0.04	-0.62	0.14	0.68	108.59	66.96	31.26
0.84	-0.38	-0.06	-0.61	0.21	0.65	135.34	70.33	26.39
0.93	-0.37	-0.10	-0.70	0.29	0.48	152.74	75.03	22.84
1.12	-0.34	-0.17	-0.84	0.38	0.30	148.10	81.16	23.89
1.18	-0.23	-0.23	-0.91	0.40	0.24	129.76	86.53	19.70
1.19	-0.16	-0.26	-0.95	0.44	0.11	99.60	90.05	16.91
1.51	-0.14	-0.29	-0.91	0.47	0.03	68.67	93.51	11.14
1.70	-0.14	-0.28	-0.85	0.49	-0.01	46.07	98.76	1.69
1.98	-0.04	-0.25	-0.81	0.52	-0.08	20.71	104.42	-6.77
2.00	0.12	-0.14	-0.79	0.52	-0.16	-8.45	110.10	-14.12
2.00	0.18	-0.09	-0.75	0.54	-0.20	-27.11	116.21	-23.37
2.00	0.27	-0.01	-0.72	0.56	-0.27	-33.19	124.51	-34.25
1.91	0.32	0.03	-0.72	0.60	-0.36	-28.21	134.15	-50.55
1.81	0.37	0.05	-0.77	0.61	-0.36	-29.09	143.90	-65.77
1.56	0.43	0.15	-0.85	0.56	-0.37	-41.06	153.38	-74.85
1.50	0.44	0.19	-0.84	0.55	-0.36	-58.68	161.00	-80.16
1.42	0.42	0.34	-0.88	0.55	-0.32	-75.76	169.09	-82.15
1.24	0.40	0.39	-0.94	0.55	-0.33	-89.31	178.27	-87.14
1.14	0.40	0.39	-0.98	0.53	-0.32	-95.90	191.15	-94.09
1.01	0.39	0.39	-1.06	0.42	-0.26	-84.73	204.90	-98.69
1.01	0.34	0.37	-1.26	0.29	-0.13	-80.36	214.63	-90.83
1.00	0.31	0.34	-1.39	0.22	-0.00	-81.34	222.45	-72.28
0.99	0.26	0.32	-1.83	0.04	0.24	-96.19	227.77	-41.68
0.86	0.18	0.35	-2.00	-0.11	0.51	-101.80	232.17	-6.36
0.35	-0.02	0.87	-2.00	-0.19	0.64	-92.04	235.68	34.19
0.64	0.00	1.02	-2.00	-0.36	0.88	-75.98	234.31	79.38
0.95	0.01	0.89	-2.00	-0.58	1.13	-80.27	226.59	133.71
1.31	0.05	0.56	-2.00	-0.66	1.26	-89.25	211.09	189.72
1.38	0.13	0.33	-2.00	-0.80	1.40	-88.39	190.71	239.25
1.33	0.16	0.24	-2.00	-0.84	1.40	-70.24	165.80	250.00
1.07	0.23	0.09	-1.85	-0.91	1.30	-51.08	139.56	250.00
0.86	0.26	0.10	-1.57	-0.95	1.23	-29.60	112.83	250.00
0.80	0.26	0.22	-1.43	-0.91	1.17	-2.67	89.31	250.00
0.90	0.27	0.46	-1.12	-0.83	1.03	28.95	70.61	250.00
1.00	0.25	0.54	-0.87	-0.69	0.83	50.64	57.62	250.00
1.09	0.22	0.59	-0.76	-0.61	0.74	61.92	48.40	250.00
0.99	0.20	0.52	-0.52	-0.47	0.54	64.00	40.24	250.00
0.90	0.18	0.50	-0.30	-0.34	0.40	61.04	32.64	250.00
0.75	0.13	0.50	-0.21	-0.26	0.32	60.11	27.04	250.00
0.73	0.07	0.54	-0.10	-0.15	0.13	53.28	21.04	250.00
0.73	0.05	0.56	0.13	0.00	-0.00	63.84	20.62	228.02
0.78	0.03	0.57	0.29	0.02	-0.04	81.58	28.43	188.42
0.86	0.03	0.56	0.40	0.11	-0.12	86.40	34.97	149.84
0.95	0.04	0.50	0.48	0.15	-0.20	79.65	35.86	113.26
0.91	0.04	0.45	0.57	0.23	-0.29	64.45	32.85	71.60
0.87	0.04	0.42	0.74	0.26	-0.44	54.51	27.65	22.03
0.82	0.02	0.40	0.90	0.27	-0.52	54.21	25.96	-33.52
0.81	0.01	0.42	1.17	0.30	-0.65	64.53	21.75	-96.45
0.83	0.00	0.43	1.17	0.25	-0.63	60.81	12.38	-159.06
0.88	-0.01	0.47	1.09	0.21	-0.55	34.92	-2.31	-224.77
0.86	-0.01	0.47	0.96	0.11	-0.47	-0.67	-12.41	-250.00
0.84	-0.01	0.47	0.73	-0.00	-0.33	-25.70	-18.85	-250.00
0.81	-0.02	0.44	0.56	-0.04	-0.22	-31.87	-20.19	-250.00
0.80	-0.02	0.42	0.09	-0.22	0.16	-3.20	-17.17	-250.00
0.81	-0.05	0.44	-0.77	-0.54	0.71	38.45	6.46	-250.00
0.89	-0.13	0.54	-1.11	-0.66	1.08	56.53	16.72	-250.00
0.92	-0.18	0.63	-2.00	-0.94	1.42	11.60	7.48	-219.79
0.88	-0.25	0.79	-2.00	-0.87	1.66	-66.63	0.39	-130.51
0.84	-0.27	0.76	-2.00	-0.39	2.00	-33.55	15.25	-46.49
0.80	-0.24	0.57	-2.00	-0.08	2.00	52.38	29.05	29.29
0.75	-0.17	0.36	-2.00	0.10	2.00	88.92	35.82	96.46
0.75	-0.10	0.29	-2.00	0.33	1.87	65.77	34.82	150.79
0.83	0.00	0.37	-1.90	0.31	1.63	25.60	32.08	191.68
0.97	0.00	0.66	-1.65	0.24	1.51	13.27	34.65	225.05
1.08	-0.00	0.84	-1.22	0.14	1.26	20.65	40.40	250.00
1.35	-0.05	1.06	-0.91	0.14	0.95	20.18	41.74	250.00
1.38	-0.08	1.04	-0.75	0.15	0.79	10.32	36.88	250.00
1.26	-0.11	0.78	-0.38	0.15	0.52	2.15	29.80	250.00
1.00	-0.13	0.52	-0.05	0.14	0.23	-1.74	23.79	250.00
0.88	-0.13	0.44	0.09	0.13	0.12	-2.03	18.81	250.00
0.65	-0.12	0.32	0.38	0.16	-0.11	5.14	15.85	250.00
0.56	-0.09	0.29	0.54	0.22	-0.21	24.67	20.74	226.05
0.55	-0.07	0.29	0.74	0.30	-0.35	36.88	28.23	192.29
0.60	-0.03	0.30	0.91	0.38	-0.46	31.34	26.02	153.83
0.67	-0.00	0.33	1.06	0.45	-0.50	17.46	20.42	112.08
0.91	0.02	0.40	1.31	0.60	-0.57	-4.55	8.19	62.66
1.11	0.04	0.42	1.59	0.74	-0.70	-13.31	-5.03	0.00
1.12	0.04	0.41	1.65	0.76	-0.71	-10.94	-15.65	-75.59
1.02	0.05	0.39	1.56	0.70	-0.60	-6.09	-22.58	-149.90
0.84	0.03	0.34	1.39	0.57	-0.54	-12.09	-28.18	-207.57
0.77	0.02	0.31	1.29	0.52	-0.50	-25.70	-32.44	-250.00
0.73	0.00	0.29	1.04	0.41	-0.36	-46.20	-38.25	-250.00
0.72	-0.03	0.32	0.85	0.31	-0.19	-63.84	-41.77	-250.00
0.72	-0.05	0.34	0.74	0.25	-0.09	-78.06	-44.58	-250.00
0.74	-0.07	0.40	0.46	-0.02	0.14	-82.99	-46.30	-250.00
0.74	-0.07	0.44	0.32	-0.24	0.25	-46.58	-47.72	-250.00
0.74	-0.04	0.53	-0.27	-0.82	0.30	12.79	-26.54	-250.00
0.81	0.05	0.57	-0.81	-1.46	0.47	43.14	-10.33	-250.00
0.91	0.07	0.57	-1.20	-1.85	0.52	-4.68	-11.92	-250.00
1.26	0.09	0.62	-2.00	-2.00	0.85	-119.19	-13.54	-250.00
1.44	0.04	0.70	-2.00	-1.79	1.12	-154.61	17.84	-171.08
1.38	0.01	0.70	-1.79	-1.60	1.19	-104.10	57.11	-104.71
1.07	-0.02	0.61	-1.19	-1.20	1.27	-21.31	80.39	-63.07
0.91	-0.03	0.57	-1.03	-0.89	1.15	32.43	82.76	-37.80
0.68	-0.00	0.48	-1.09	-0.80	1.02	38.50	67.78	-19.04
0.59	0.04	0.42	-1.16	-0.74	0.85	22.96	46.73	-3.54
0.59	0.05	0.39	-0.93	-0.68	0.87	33.38	29.69	1.59
0.63	0.10	0.38	-0.86	-0.65	0.88	61.10	17.91	-2.52
0.59	0.12	0.36	-0.82	-0.53	0.86	90.93	6.03	-11.47
0.57	0.14	0.35	-0.79	-0.48	0.81	115.40	-4.36	-17.02
0.54	0.15	0.31	-0.96	-0.31	0.74	100.57	-16.76	-16.21
0.50	0.16	0.29	-1.08	-0.16	0.68	71.02	-30.46	-19.45
0.41	0.19	0.24	-1.11	-0.10	0.68	41.02	-42.59	-23.31
0.38	0.25	0.19	-1.13	-0.08	0.75	16.53	-54.62	-25.06
0.42	0.26	0.16	-1.09	-0.00	0.76	-2.88	-68.15	-28.83
0.70	0.25	0.12	-1.08	0.07	0.70	-19.76	-83.94	-38.64
1.00	0.26	0.12	-0.87	0.22	0.57	-12.03	-100.59	-58.29
1.10	0.26	0.11	-0.85	0.17	0.48	-2.93	-121.33	-72.81
1.31	0.27	0.04	-0.80	0.27	0.48	-9.86	-139.28	-86.88
1.49	0.23	0.01	-1.09	0.25	0.48	-58.45	-152.54	-82.16
1.81	0.14	-0.10	-1.03	0.28	0.52	-83.18	-166.96	-84.76
1.90	0.10	-0.22	-0.93	0.33	0.51	-77.88	-173.88	-86.64
1.87	0.07	-0.25	-0.86	0.32	0.50	-60.81	-175.81	-88.08
1.84	0.03	-0.31	-0.98	0.30	0.49	-50.10	-178.74	-83.76
2.00	0.05	-0.39	-1.01	0.29	0.50	-44.96	-180.42	-75.72
2.00	0.05	-0.39	-1.08	0.28	0.50	-47.75	-182.38	-65.42
2.00	0.02	-0.39	-1.08	0.27	0.52	-54.35	-182.33	-54.71
1.92	0.00	-0.42	-0.89	0.21	0.52	-36.19	-181.74	-52.51
1.89	0.00	-0.43	-0.68	0.14	0.57	7.84	-190.55	-43.73
1.87	-0.02	-0.43	-0.61	0.15	0.68	35.43	-201.27	-41.96
1.88	-0.05	-0.39	-0.51	0.07	0.80	53.35	-211.70	-39.57
1.92	-0.10	-0.29	-0.73	-0.03	0.68	35.71	-220.02	-29.91
1.92	-0.14	-0.23	-0.79	-0.03	0.64	6.74	-224.01	-25.23
1.93	-0.17	-0.23	-0.74	-0.08	0.58	-6.35	-221.97	-23.23
2.00	-0.24	-0.22	-0.51	-0.10	0.58	14.86	-216.04	-29.34
2.00	-0.34	-0.16	-0.42	-0.09	0.61	53.53	-204.40	-39.83
2.00	-0.45	-0.11	-0.52	-0.10	0.75	86.01	-194.80	-47.20
2.00	-0.60	0.09	-0.99	-0.11	0.79	71.56	-191.75	-40.48
2.00	-0.66	0.17	-1.10	-0.06	0.81	33.80	-188.15	-34.02
2.00	-0.75	0.25	-1.02	0.07	0.76	6.98	-179.34	-33.14
2.00	-0.90	0.34	-0.90	0.14	0.70	5.99	-163.85	-31.05
2.00	-0.93	0.36	-0.66	0.27	0.59	20.67	-143.39	-32.13
2.00	-1.00	0.29	-0.56	0.36	0.56	37.17	-123.79	-34.50
1.84	-1.00	0.26	-0.56	0.40	0.59	49.12	-105.58	-37.51
1.72	-1.00	0.27	-0.60	0.38	0.68	56.71	-93.32	-38.93
1.59	-1.00	0.33	-0.77	0.29	0.75	53.99	-84.52	-35.30
1.45	-0.99	0.35	-0.86	0.23	0.78	36.37	-80.28	-25.46
1.20	-0.90	0.34	-0.93	0.12	0.78	15.53	-77.85	-13.41
0.86	-0.81	0.31	-0.77	0.04	0.73	4.10	-77.74	-4.88
0.70	-0.77	0.29	-0.66	0.02	0.68	4.38	-76.32	-1.38
0.41	-0.69	0.26	-0.52	-0.01	0.57	6.71	-77.55	-0.95
0.09	-0.64	0.23	-0.45	-0.01	0.52	15.16	-73.24	-5.09
0.00	-0.61	0.18	-0.46	-0.12	0.48	16.19	-79.69	-6.12
-0.24	-0.53	0.08	-0.46	-0.13	0.46	27.41	-80.68	-9.99
-0.40	-0.50	0.05	-0.49	-0.14	0.44	34.58	-80.48	-13.76
-0.68	-0.45	-0.04	-0.55	-0.16	0.44	42.63	-78.97	-15.41
-0.94	-0.38	-0.11	-0.62	-0.14	0.45	48.87	-77.52	-14.99
-1.06	-0.37	-0.14	-0.68	-0.12	0.46	46.03	-77.13	-12.32
-1.25	-0.35	-0.22	-0.72	-0.07	0.49	40.71	-77.02	-9.80
-1.44	-0.33	-0.32	-0.68	-0.03	0.51	37.42	-75.01	-7.95
-1.52	-0.32	-0.36	-0.67	-0.01	0.54	34.41	-72.77	-5.41
-1.52	-0.38	-0.40	-0.67	0.01	0.57	26.73	-69.57	-1.26
-1.41	-0.46	-0.39	-0.69	0.00	0.60	16.33	-67.14	3.86
-0.99	-0.58	-0.32	-0.70	-0.01	0.63	-0.33	-67.09	10.38
-0.33	-0.59	-0.22	-0.70	-0.02	0.63	-20.94	-66.41	18.03
0.21	-0.60	-0.14	-0.64	-0.03	0.57	-34.97	-65.59	22.55
1.33	-0.58	0.39	-0.61	-0.04	0.56	-40.69	-63.26	23.58
2.00	-0.72	0.81	-0.55	-0.07	0.62	-36.53	-62.60	19.81
2.00	-0.56	1.09	-0.51	-0.09	0.68	-12.53	-65.45	10.61
2.00	-0.24	1.65	-0.52	-0.13	0.87	18.77	-72.31	-0.31
2.00	-0.04	1.80	-0.77	-0.22	1.02	40.89	-81.61	-7.16
2.00	0.32	1.92	-0.93	-0.24	1.04	41.41	-88.40	-8.36
2.00	0.59	1.93	-0.98	-0.20	0.97	37.95	-83.81	-9.66
2.00	0.67	1.87	-0.95	-0.07	0.75	28.32	-65.80	-10.57
2.00	0.66	1.69	-0.87	-0.00	0.64	13.41	-36.90	-9.25
2.00	0.47	1.36	-0.65	0.09	0.50	-3.11	-6.94	-6.00
2.00	0.32	1.20	-0.39	0.13	0.46	-11.57	17.88	-3.73
1.70	0.04	0.90	-0.30	0.12	0.46	-18.83	32.74	-4.78
1.49	-0.06	0.76	-0.15	0.11	0.52	-8.79	38.40	-10.12
1.05	-0.21	0.50	-0.13	0.09	0.56	10.14	36.90	-19.02
0.66	-0.24	0.33	-0.25	0.06	0.72	27.87	30.19	-26.79
0.48	-0.24	0.27	-0.50	0.03	0.81	36.92	19.70	-30.43
0.13	-0.23	0.16	-0.69	0.00	0.83	28.45	5.36	-24.37
-0.13	-0.19	0.03	-1.02	-0.08	0.83	5.24	-10.24	-9.77
-0.27	-0.17	-0.03	-1.05	-0.08	0.75	-15.56	-18.76	5.49
-0.49	-0.11	-0.12	-0.95	-0.15	0.69	-22.45	-27.60	19.04
-0.82	-0.05	-0.17	-0.71	-0.05	0.54	-7.12	-28.14	20.10
-0.97	-0.02	-0.18	-0.57	-0.00	0.41	2.72	-27.86	16.45
-1.26	-0.02	-0.22	-0.53	-0.01	0.37	7.08	-22.87	10.62
-1.48	-0.04	-0.26	-0.50	-0.04	0.37	8.32	-19.40	5.51
-1.83	-0.01	-0.31	-0.48	-0.08	0.43	11.80	-16.24	2.04
-1.99	0.03	-0.23	-0.49	-0.09	0.45	12.24	-12.44	0.13
-1.99	-0.00	-0.18	-0.50	-0.09	0.50	9.69	-8.63	-0.74
-1.88	-0.11	-0.14	-0.55	-0.06	0.54	4.49	-4.61	-1.52
-1.61	-0.23	-0.07	-0.56	-0.03	0.57	-0.84	-0.43	-2.85
-1.33	-0.29	0.00	-0.62	0.00	0.61	-6.23	3.15	-2.27
-0.61	-0.41	0.16	-0.66	0.02	0.63	-13.35	6.80	0.26
-0.17	-0.58	0.24	-0.71	0.05	0.66	-21.20	12.24	4.19
0.77	-1.13	0.48	-0.71	0.07	0.66	-28.44	18.52	9.96
2.00	-2.00	1.18	-0.68	0.09	0.67	-28.93	23.99	12.83
2.00	-2.00	1.24	-0.59	0.12	0.73	-16.46	27.66	8.91
2.00	-1.60	1.05	-0.52	0.09	0.87	8.19	27.13	1.74
1.94	-1.33	1.05	-0.54	0.03	0.99	35.58	24.25	-3.62
1.88	-1.20	1.05	-0.75	-0.08	1.07	48.75	19.15	-3.56
1.95	-0.85	0.98	-0.91	-0.09	0.91	43.32	16.85	1.11
1.82	-0.79	0.89	-0.87	-0.07	0.81	32.10	21.57	4.48
1.57	-0.69	0.65	-0.68	0.01	0.72	38.93	34.84	3.99
1.35	-0.68	0.50	-0.58	0.05	0.69	59.91	50.84	4.25
1.27	-0.68	0.44	-0.48	0.12	0.64	87.43	68.24	5.29
1.23	-0.69	0.32	-0.51	0.18	0.58	103.41	80.61	7.81
1.20	-0.66	0.22	-0.57	0.19	0.58	104.36	90.68	12.41
1.21	-0.60	0.19	-0.70	0.20	0.60	99.66	95.83	13.95
1.20	-0.50	0.09	-0.75	0.23	0.62	93.54	99.49	14.17
1.23	-0.45	0.05	-0.77	0.24	0.61	87.40	102.81	15.59
1.29	-0.38	0.01	-0.79	0.27	0.57	80.88	103.63	16.64
1.31	-0.30	0.02	-0.86	0.27	0.51	70.52	100.91	18.84
1.35	-0.27	0.02	-0.86	0.29	0.47	59.91	95.78	22.15
1.40	-0.23	0.07	-0.90	0.26	0.38	44.54	89.09	26.89
1.49	-0.19	0.09	-0.83	0.32	0.29	37.72	82.54	27.50
1.51	-0.14	0.08	-0.80	0.32	0.23	39.33	81.82	25.24
1.58	-0.00	0.05	-0.80	0.36	0.10	41.69	83.45	20.22
1.60	0.04	0.03	-0.87	0.41	-0.07	39.31	86.92	13.87
1.59	0.14	0.01	-0.90	0.44	-0.13	31.98	91.87	6.07
1.56	0.23	-0.01	-0.88	0.51	-0.26	21.07	102.96	-6.89
1.52	0.28	-0.04	-0.87	0.53	-0.30	2.25	116.14	-23.90
1.37	0.40	-0.04	-0.80	0.54	-0.34	-8.55	129.40	-36.40
1.37	0.44	-0.02	-0.83	0.53	-0.36	-17.35	144.69	-47.33
1.33	0.47	-0.02	-0.87	0.53	-0.39	-27.31	162.15	-60.07
1.30	0.53	0.00	-0.99	0.50	-0.48	-44.12	176.62	-72.36
1.24	0.55	0.04	-1.02	0.47	-0.49	-64.15	190.01	-80.64
1.21	0.53	0.08	-1.02	0.42	-0.48	-84.44	202.00	-85.38
1.21	0.47	0.16	-0.99	0.33	-0.41	-98.08	214.42	-87.99
1.20	0.43	0.20	-1.10	0.22	-0.29	-110.69	226.35	-85.98
1.10	0.37	0.22	-1.13	0.18	-0.25	-112.55	239.12	-79.06
1.00	0.27	0.14	-1.25	0.13	-0.08	-104.45	250.00	-66.55
1.04	0.22	0.33	-1.39	0.10	0.16	-88.74	250.00	-50.64
0.56	0.20	0.99	-1.51	0.09	0.27	-73.33	250.00	-30.18
0.88	0.11	0.98	-1.71	0.02	0.47	-63.01	250.00	-9.46
1.19	0.09	0.77	-1.80	-0.04	0.60	-50.90	250.00	15.44
1.59	0.14	0.30	-2.00	-0.27	0.87	-55.12	250.00	51.47
1.52	0.15	0.19	-2.00	-0.53	1.15	-67.74	250.00	103.41
1.20	0.11	0.13	-2.00	-0.64	1.27	-90.16	238.09	164.49
0.87	0.06	0.11	-2.00	-0.79	1.45	-94.10	216.24	220.38
0.72	0.06	0.11	-1.93	-0.82	1.51	-65.13	191.39	250.00
0.57	0.10	0.20	-1.83	-0.82	1.49	-23.40	165.14	250.00
0.59	0.18	0.29	-1.76	-0.86	1.41	7.61	139.73	250.00
0.71	0.19	0.33	-1.54	-0.84	1.27	24.26	118.62	250.00
1.20	0.18	0.41	-1.46	-0.83	1.21	25.52	97.89	250.00
1.38	0.18	0.47	-1.22	-0.77	1.07	19.92	78.09	250.00
1.39	0.19	0.48	-0.90	-0.66	0.83	17.36	59.52	250.00
1.21	0.18	0.47	-0.73	-0.58	0.71	22.46	43.21	250.00
1.06	0.17	0.48	-0.39	-0.43	0.50	37.09	30.14	250.00
0.84	0.14	0.51	-0.26	-0.36	0.44	52.41	22.81	250.00
0.75	0.13	0.51	-0.06	-0.23	0.29	63.78	19.55	250.00
0.75	0.12	0.50	0.09	-0.10	0.11	70.24	15.84	250.00
0.77	0.13	0.43	0.23	-0.02	0.00	83.18	9.68	219.38
0.80	0.14	0.40	0.44	0.08	-0.21	111.27	25.42	178.67
0.80	0.14	0.34	0.53	0.16	-0.34	99.21	27.19	126.28
0.77	0.14	0.32	0.67	0.22	-0.41	85.49	27.98	74.80
0.75	0.13	0.33	0.90	0.26	-0.55	65.51	21.86	18.25
0.77	0.13	0.37	1.00	0.22	-0.62	39.53	13.69	-41.56
0.89	0.13	0.44	1.01	0.18	-0.62	14.69	0.95	-104.92
0.94	0.11	0.50	1.07	0.10	-0.58	0.60	-8.49	-164.66
0.95	0.07	0.56	1.00	0.01	-0.50	-7.33	-13.17	-218.51
0.87	0.01	0.54	0.89	-0.05	-0.44	-16.88	-15.27	-250.00
0.82	0.00	0.50	0.62	-0.10	-0.26	-28.27	-17.43	-250.00
0.74	-0.04	0.43	0.46	-0.12	-0.16	-35.62	-16.30	-250.00
0.70	-0.04	0.42	0.18	-0.22	0.13	-4.53	-11.15	-250.00
0.67	-0.08	0.46	-0.48	-0.39	0.47	27.44	7.84	-250.00
0.74	-0.13	0.62	-0.86	-0.49	0.76	16.61	19.01	-250.00
0.87	-0.16	0.72	-1.78	-0.75	1.26	-52.95	5.00	-250.00
1.26	-0.24	0.86	-2.00	-0.64	1.68	-102.81	7.06	-191.97
1.26	-0.19	0.69	-2.00	-0.58	2.00	-58.50	21.92	-114.02
1.16	-0.14	0.56	-2.00	-0.45	2.00	32.97	28.39	-27.50
0.96	-0.02	0.36	-2.00	0.00	2.00	89.63	25.02	43.82
0.90	0.02	0.33	-2.00	0.21	2.00	86.69	18.55	107.58
0.87	0.05	0.38	-1.97	0.39	1.95	61.36	17.59	160.93
0.88	0.09	0.50	-1.60	0.32	1.73	45.40	21.79	206.01
0.90	0.09	0.59	-1.43	0.27	1.56	30.43	24.12	244.85
0.93	0.09	0.71	-1.10	0.15	1.23	5.96	23.09	250.00
0.98	0.03	0.63	-0.88	0.11	1.05	-6.85	18.36	250.00
0.97	0.01	0.56	-0.45	0.11	0.71	-7.46	13.95	250.00
0.86	-0.03	0.47	-0.13	0.14	0.40	-8.83	9.64	250.00
0.79	-0.03	0.45	0.02	0.14	0.27	-10.61	4.17	250.00
0.70	-0.04	0.44	0.33	0.17	0.04	-0.71	0.86	250.00
0.67	-0.01	0.40	0.60	0.21	-0.15	25.00	4.81	244.00
0.69	0.00	0.39	0.72	0.23	-0.25	49.65	13.49	208.72
0.78	0.02	0.38	0.75	0.31	-0.42	43.69	17.61	174.46
0.97	0.02	0.37	0.87	0.41	-0.48	20.58	14.60	138.85
1.04	0.02	0.36	0.96	0.46	-0.50	-5.67	7.00	99.60
1.11	0.01	0.35	1.22	0.54	-0.57	-16.08	-0.92	53.35
1.11	0.01	0.35	1.37	0.56	-0.62	-16.36	-10.28	-2.59
0.98	0.01	0.34	1.45	0.56	-0.67	-14.72	-19.84	-71.12
0.84	-0.00	0.33	1.56	0.60	-0.80	-10.72	-27.12	-151.35
0.82	-0.03	0.34	1.63	0.61	-0.85	-16.62	-30.37	-227.43
0.77	-0.06	0.33	1.71	0.58	-0.89	-33.17	-34.93	-250.00
0.75	-0.07	0.33	1.37	0.44	-0.67	-67.19	-40.25	-250.00
0.74	-0.06	0.34	1.16	0.33	-0.50	-100.60	-42.18	-250.00
0.77	-0.04	0.41	0.57	0.03	-0.05	-106.44	-44.29	-250.00
0.83	-0.00	0.52	-0.34	-0.61	0.33	-84.73	-35.71	-250.00
0.86	0.03	0.57	-0.83	-1.03	0.75	-72.56	-15.17	-250.00
0.89	0.08	0.62	-1.35	-1.73	1.21	-81.33	-5.75	-250.00
0.94	0.09	0.66	-2.00	-1.92	1.67	-86.44	-1.48	-245.53
1.33	0.04	0.73	-2.00	-1.69	1.75	-60.13	11.32	-167.68
1.44	-0.01	0.68	-1.68	-1.15	1.73	-10.74	26.25	-88.73
1.31	-0.04	0.61	-1.28	-0.64	1.50	13.54	30.23	-44.89
0.97	-0.02	0.46	-1.03	-0.52	1.35	50.17	29.86	-28.66
0.72	0.03	0.37	-0.79	-0.45	1.05	92.42	25.69	-25.25
0.67	0.06	0.38	-0.78	-0.46	0.95	100.44	16.43	-18.73
0.66	0.10	0.43	-0.83	-0.44	0.85	75.68	2.54	-5.06
0.65	0.13	0.40	-0.81	-0.44	0.77	39.95	-14.78	1.61
0.61	0.17	0.30	-0.79	-0.45	0.75	26.69	-29.96	0.69
0.52	0.19	0.21	-0.75	-0.42	0.68	27.63	-41.53	-7.93
0.45	0.17	0.16	-0.70	-0.28	0.57	27.87	-51.67	-17.77
0.41	0.19	0.09	-0.69	-0.20	0.52	18.42	-61.13	-31.14
0.36	0.17	0.07	-0.74	-0.09	0.50	-7.23	-73.41	-44.39
0.38	0.17	0.06	-0.83	-0.05	0.51	-24.73	-84.69	-54.42
0.47	0.14	0.04	-0.90	-0.05	0.45	-37.02	-92.00	-67.48
