-0.03	1.78	1.11	-1.00	1.33	1.08	22.29	-148.55	-30.21
0.01	1.81	1.15	-1.14	1.28	1.06	-0.64	-136.67	-27.50
-0.00	1.83	1.16	-1.13	1.26	1.11	-1.88	-122.27	-24.06
-0.00	1.81	1.18	-1.01	1.24	1.13	2.63	-111.26	-19.37
0.00	1.83	1.19	-0.98	1.25	1.12	10.70	-99.09	-21.24
-0.05	1.78	1.19	-0.96	1.21	1.10	7.77	-90.93	-26.50
-0.03	1.80	1.17	-1.03	1.14	1.08	21.48	-77.82	-25.05
-0.13	1.74	1.16	-1.12	1.09	1.09	17.10	-69.21	-24.25
-0.20	1.68	1.16	-1.08	1.08	1.11	8.80	-62.93	-17.20
-0.25	1.57	1.14	-1.03	1.06	1.11	6.99	-59.51	-13.15
-0.27	1.53	1.12	-1.00	1.04	1.08	10.34	-57.89	-11.28
-0.34	1.43	1.05	-1.05	0.99	1.04	6.32	-59.81	-9.65
-0.40	1.32	0.96	-1.16	0.91	1.00	-3.09	-64.55	-1.32
-0.38	1.24	0.93	-1.06	0.85	1.04	1.66	-66.20	6.68
-0.20	1.11	1.01	-0.99	0.86	1.06	7.95	-58.38	13.14
-0.02	1.08	1.02	-0.84	0.90	1.01	21.19	-52.82	16.68
0.09	1.06	1.04	-0.79	0.91	1.00	41.52	-44.93	12.54
0.21	1.04	1.10	-0.77	0.91	0.97	49.99	-46.64	13.04
0.47	0.97	1.24	-0.82	0.88	0.98	55.88	-39.04	8.08
0.68	0.97	1.36	-0.87	0.90	1.00	28.40	-43.09	8.77
1.17	0.92	1.40	-1.02	0.93	0.94	22.63	3.02	9.51
1.15	0.90	1.38	-1.08	0.93	0.95	25.49	1.11	8.84
1.11	0.94	1.36	-1.11	0.90	0.93	7.39	10.24	9.77
1.15	1.02	1.30	-1.19	0.84	0.91	6.78	7.64	10.90
1.00	1.08	1.23	-1.27	0.81	0.94	0.32	21.69	13.37
0.91	1.11	1.20	-1.13	0.80	0.95	-7.34	29.57	17.88
0.82	1.17	1.12	-1.02	0.80	0.97	-6.56	40.51	18.07
0.79	1.21	1.09	-1.02	0.82	0.98	-15.62	52.56	14.45
0.81	1.20	1.06	-0.94	0.83	0.97	-22.76	57.51	12.12
0.78	1.27	1.04	-0.93	0.83	0.98	-26.93	64.26	7.57
0.60	1.35	1.05	-0.86	0.83	0.99	-34.21	63.10	5.53
0.53	1.41	1.02	-0.83	0.81	1.00	-35.93	61.99	4.45
0.36	1.45	1.01	-0.85	0.80	1.03	-34.40	62.87	0.72
0.32	1.51	1.00	-0.84	0.79	1.04	-28.76	61.63	-0.67
0.16	1.59	1.02	-0.82	0.79	1.06	-21.52	52.44	1.26
0.11	1.58	1.02	-0.85	0.79	1.06	-21.12	48.97	5.78
-0.09	1.60	0.99	-0.84	0.83	1.06	-24.24	37.97	4.94
-0.19	1.59	0.98	-0.85	0.82	1.04	-27.60	31.55	7.35
-0.24	1.60	0.97	-0.80	0.86	1.04	-17.91	20.85	8.29
-0.37	1.60	0.95	-0.77	0.87	1.03	-4.40	10.40	8.84
-0.48	1.59	0.93	-0.78	0.90	1.02	11.54	4.97	6.56
-0.51	1.54	0.91	-0.75	0.95	0.99	10.03	-4.52	7.26
-0.50	1.50	0.92	-0.75	0.95	0.97	20.26	-6.58	4.85
-0.42	1.48	0.92	-0.76	1.00	0.94	25.00	-16.43	2.82
-0.37	1.39	0.97	-0.77	0.98	0.93	32.29	-19.07	-0.05
-0.32	1.34	0.99	-0.80	0.97	0.91	31.87	-26.89	0.50
-0.31	1.29	0.97	-0.85	0.96	0.89	30.30	-26.34	1.78
-0.33	1.24	0.94	-0.88	0.95	0.88	31.53	-26.08	2.84
-0.28	1.27	0.95	-0.95	0.95	0.86	29.50	-22.84	1.17
-0.22	1.22	0.94	-0.99	0.97	0.84	22.09	-20.23	-0.28
-0.12	1.20	0.85	-0.99	0.96	0.83	14.24	-19.46	-3.11
0.32	1.08	0.94	-1.00	0.98	0.83	9.20	-16.81	-8.77
1.31	0.46	1.35	-0.94	1.21	0.99	-13.13	66.14	-57.45
1.16	0.61	1.34	-0.99	1.20	0.98	0.05	86.36	-60.01
1.10	0.69	1.32	-1.09	1.20	0.97	4.94	101.37	-58.90
1.03	0.81	1.19	-1.20	1.18	0.93	1.08	115.88	-55.74
0.88	0.85	1.06	-1.27	1.16	0.89	-5.63	132.72	-52.19
0.77	0.92	0.96	-1.29	1.16	0.88	-17.12	151.47	-45.74
0.70	1.09	0.86	-1.34	1.11	0.83	-21.75	170.81	-40.09
0.68	1.20	0.76	-1.28	1.12	0.79	-16.49	189.74	-33.41
0.59	1.30	0.72	-1.21	1.14	0.74	5.07	205.78	-29.47
0.54	1.38	0.74	-1.23	1.14	0.74	4.70	212.52	-22.93
0.49	1.42	0.74	-1.22	1.13	0.76	-2.78	211.15	-14.04
0.47	1.53	0.74	-1.17	1.11	0.78	-36.96	197.43	2.37
0.48	1.59	0.75	-1.15	1.10	0.83	-62.86	193.77	15.68
0.28	1.65	0.72	-0.99	1.14	0.82	-77.09	187.74	29.53
0.21	1.72	0.66	-0.99	1.19	0.81	-75.29	190.38	37.73
0.16	1.74	0.64	-0.87	1.22	0.80	-60.16	182.61	45.85
0.07	1.78	0.64	-0.82	1.29	0.86	-35.97	181.89	48.31
0.04	1.84	0.63	-0.66	1.38	0.90	-19.26	174.75	49.68
-0.02	1.81	0.65	-0.66	1.38	0.93	5.62	167.93	48.92
-0.03	1.79	0.65	-0.66	1.38	0.93	13.17	161.59	46.81
-0.08	1.83	0.70	-0.74	1.38	0.96	14.35	158.14	45.89
-0.04	1.81	0.72	-0.75	1.38	0.98	13.41	157.23	47.52
0.03	1.78	0.74	-0.57	1.38	0.98	18.05	151.65	47.32
0.03	1.74	0.77	-0.49	1.38	0.99	20.20	142.28	44.76
0.00	1.74	0.84	-0.45	1.38	1.03	46.80	145.82	40.28
-0.01	1.77	0.88	-0.46	1.38	1.05	56.05	147.20	31.07
-0.05	1.77	0.92	-0.41	1.38	1.04	42.02	131.15	27.86
-0.14	1.76	0.94	-0.36	1.38	0.99	43.36	118.85	22.16
-0.19	1.79	0.95	-0.33	1.38	0.97	40.09	115.40	11.22
-0.22	1.78	0.98	-0.45	1.38	1.00	27.87	107.95	8.05
-0.23	1.78	0.99	-0.40	1.38	1.02	17.20	102.25	8.64
-0.22	1.76	1.07	-0.37	1.38	1.04	-19.39	92.97	13.47
-0.28	1.86	1.35	-0.04	1.38	1.03	34.45	4.94	-34.85
-0.28	1.83	1.36	-0.03	1.38	1.02	50.83	0.63	-39.15
-0.30	1.81	1.36	-0.09	1.38	0.98	48.20	4.49	-51.67
-0.34	1.81	1.36	-0.14	1.38	0.91	67.31	7.10	-69.08
-0.39	1.79	1.36	-0.19	1.38	0.90	83.16	11.88	-84.17
-0.40	1.76	1.38	-0.18	1.38	0.86	89.87	14.19	-102.66
-0.40	1.74	1.38	-0.22	1.38	0.86	103.71	16.75	-122.13
-0.34	1.72	1.40	-0.18	1.38	0.85	106.24	16.44	-142.89
-0.34	1.73	1.43	-0.18	1.38	0.83	91.87	7.32	-163.10
-0.35	1.70	1.42	-0.22	1.38	0.84	102.76	10.28	-195.52
-0.32	1.73	1.44	-0.27	1.38	0.87	108.26	17.83	-229.72
-0.34	1.73	1.45	-0.36	1.29	0.94	106.26	19.60	246.38
-0.37	1.74	1.46	-0.39	1.28	1.03	94.48	14.94	246.38
-0.34	1.74	1.47	-0.46	1.16	1.47	88.10	1.96	246.38
-0.25	1.77	1.52	-0.84	0.95	2.10	58.58	-2.40	246.38
-0.19	1.79	1.59	-1.18	0.94	2.19	28.78	1.65	-222.38
-0.20	1.78	1.61	-1.38	0.95	1.97	-9.70	19.25	-178.18
-0.16	1.78	1.61	-1.74	0.56	2.18	32.77	56.24	-110.61
-0.19	1.80	1.60	-1.71	0.31	3.00	93.54	67.76	-27.49
-0.22	1.79	1.60	-1.69	0.86	3.19	127.85	64.45	33.52
-0.31	1.80	1.59	-1.65	1.21	2.67	125.98	62.01	91.96
-0.33	1.70	1.60	-1.69	1.33	2.46	88.08	75.91	143.92
-0.27	1.70	1.65	-1.62	1.30	2.17	54.99	85.68	188.60
-0.22	1.74	1.67	-1.27	1.28	1.92	17.07	88.93	220.58
-0.20	1.78	1.64	-0.89	1.31	1.63	-6.26	94.44	229.55
-0.23	1.78	1.60	-0.49	1.36	1.18	-12.99	101.63	228.38
-0.28	1.78	1.57	-0.31	1.36	0.96	17.04	104.55	215.50
-0.36	1.69	1.51	-0.13	1.37	0.80	29.76	98.20	196.09
-0.25	1.72	1.49	0.00	1.38	0.66	12.15	94.00	160.33
-0.21	1.68	1.47	0.14	1.38	0.54	-15.43	72.18	128.80
-0.23	1.74	1.48	0.24	1.38	0.44	-26.15	55.31	84.99
-0.22	1.77	1.45	0.20	1.38	0.46	-22.61	39.85	46.20
-0.24	1.79	1.45	-0.23	1.25	1.85	9.77	-33.22	246.38
-0.25	1.79	1.46	-0.39	1.16	2.14	13.45	-41.76	-247.81
-0.23	1.83	1.49	-0.72	1.03	2.44	9.38	-31.63	-222.86
-0.22	1.85	1.50	-0.85	1.02	2.44	23.80	-19.35	-195.76
-0.20	1.89	1.53	-1.25	0.80	2.26	38.55	-17.04	-136.39
-0.20	1.87	1.56	-1.56	0.36	2.57	21.36	-32.06	-52.29
-0.20	1.83	1.59	-1.53	0.38	3.12	54.07	-23.29	27.15
-0.16	1.78	1.65	-1.49	0.58	3.17	75.70	-30.53	82.97
-0.20	1.72	1.66	-1.45	0.94	2.68	43.43	-33.14	145.46
-0.24	1.69	1.67	-1.53	1.05	2.11	2.69	-30.99	185.73
-0.27	1.67	1.69	-1.58	1.01	1.74	-32.68	-28.96	218.44
-0.27	1.60	1.72	-1.41	0.99	1.58	-134.70	-33.52	246.37
-0.21	1.65	1.67	-1.06	1.08	1.31	-128.40	-48.29	246.37
-0.33	1.61	1.65	-0.88	1.17	1.10	-142.32	-53.80	246.37
-0.23	1.63	1.62	-0.53	1.28	0.84	-110.86	-40.46	230.20
-0.23	1.58	1.61	-0.52	1.38	0.75	-89.21	-44.69	213.52
-0.26	1.61	1.59	-0.51	1.38	0.66	-80.43	-43.88	192.98
-0.23	1.65	1.55	-0.44	1.38	0.64	-85.00	-41.93	174.78
-0.20	1.69	1.51	-0.47	1.38	0.67	-117.61	-35.28	149.59
-0.23	1.72	1.50	-0.48	1.38	0.68	-106.35	-46.10	129.41
-0.20	1.72	1.51	-0.34	1.38	0.65	-104.96	-51.61	107.17
-0.14	1.72	1.52	-0.37	1.38	0.62	-118.75	-44.11	84.15
-0.09	1.74	1.54	-0.32	1.38	0.63	-123.41	-50.08	64.13
-0.09	1.78	1.54	-0.25	1.38	0.66	-117.80	-63.80	41.77
-0.11	1.75	1.55	-0.27	1.38	0.75	-121.06	-69.79	27.65
-0.09	1.73	1.56	-0.23	1.38	0.74	-86.50	-73.81	9.74
-0.06	1.70	1.57	-0.21	1.38	0.76	-76.51	-82.63	-9.48
-0.05	1.68	1.60	-0.17	1.38	0.76	-75.89	-95.00	-19.82
-0.05	1.65	1.58	-0.17	1.38	0.83	-77.76	-119.07	-28.24
-0.10	1.64	1.57	-0.23	1.38	0.90	-98.18	-139.45	-33.11
-0.11	1.63	1.57	-0.22	1.38	0.94	-83.95	-152.54	-39.17
-0.13	1.63	1.58	-0.17	1.38	0.92	-49.18	-164.82	-43.82
-0.30	1.85	1.39	-1.06	1.38	1.01	25.08	-145.93	15.37
-0.30	1.87	1.35	-1.09	1.38	1.01	37.16	-127.50	18.46
-0.26	1.93	1.30	-1.19	1.38	1.06	37.09	-102.62	21.72
-0.22	1.97	1.26	-1.25	1.38	1.05	23.70	-90.84	29.26
-0.17	2.02	1.20	-1.28	1.38	1.06	-15.61	-79.80	39.94
-0.21	2.01	1.12	-1.24	1.38	1.05	-20.74	-66.22	45.74
-0.21	2.03	1.08	-1.20	1.38	1.03	-25.10	-52.95	46.07
-0.20	1.98	0.95	-1.08	1.35	0.99	-39.57	-45.85	48.84
-0.22	1.93	0.83	-1.08	1.35	0.99	-50.23	-38.03	48.13
-0.24	1.91	0.76	-1.04	1.37	1.01	-51.46	-33.10	47.51
-0.33	1.82	0.64	-1.00	1.32	0.99	-52.92	-28.76	46.01
-0.25	1.70	0.56	-0.91	1.29	0.99	-47.85	-25.14	44.65
-0.07	1.51	0.55	-0.86	1.26	1.00	-36.51	-20.81	43.23
0.04	1.42	0.53	-0.84	1.26	1.00	-25.32	-21.97	40.42
0.15	1.27	0.57	-0.85	1.26	0.98	-21.83	-20.55	39.43
0.04	1.26	0.59	-0.80	1.25	0.97	-8.78	-25.23	37.58
0.07	1.20	0.64	-0.83	1.24	0.95	-4.86	-27.28	35.11
0.10	1.08	0.80	-0.83	1.23	0.94	0.72	-29.95	32.63
0.18	0.94	0.90	-0.83	1.22	0.91	8.53	-33.01	30.68
0.15	0.87	0.93	-0.84	1.23	0.90	13.79	-34.53	27.51
0.11	0.74	0.88	-0.86	1.23	0.88	19.10	-33.59	24.58
0.13	0.47	0.84	-0.85	1.23	0.86	26.86	-35.42	22.68
0.48	0.22	0.89	-0.87	1.24	0.85	27.99	-34.52	19.97
1.01	-0.09	1.19	-0.88	1.24	0.84	29.94	-33.69	18.20
1.12	-0.21	1.24	-0.84	1.24	0.82	37.01	-33.25	16.05
1.06	-0.23	1.13	-0.85	1.26	0.81	31.27	-31.69	13.18
1.11	-0.42	1.35	-0.90	1.27	0.82	22.74	-27.32	11.45
1.32	-0.58	1.56	-0.92	1.27	0.84	2.93	-26.32	9.93
1.38	-0.63	1.56	-1.01	1.28	0.90	-3.57	-25.47	10.98
1.72	-0.42	1.49	-1.07	1.27	0.98	-12.61	-27.43	13.51
1.78	-0.33	1.59	-1.03	1.27	0.97	-13.82	-21.78	16.63
1.78	-0.20	1.59	-1.03	1.28	0.97	-6.25	-12.60	19.30
0.00	0.97	0.71	-0.62	1.25	0.91	-9.86	12.26	-0.65
-0.14	0.99	0.73	-0.63	1.24	0.91	-11.03	11.30	-3.55
-0.30	1.05	0.72	-0.69	1.22	0.90	-4.33	5.51	-12.17
-0.36	1.15	0.70	-0.71	1.19	0.90	-4.87	-3.95	-17.46
-0.40	1.31	0.68	-0.82	1.14	0.89	0.27	-6.69	-22.28
-0.49	1.40	0.68	-0.90	1.12	0.90	3.17	-6.42	-25.06
-0.51	1.46	0.69	-0.93	1.10	0.92	2.85	-9.88	-23.96
-0.54	1.50	0.72	-0.93	1.10	0.93	-1.70	-12.49	-22.55
-0.56	1.54	0.79	-0.97	1.12	0.93	-5.58	-16.29	-22.67
-0.59	1.54	0.82	-0.94	1.15	0.93	-8.98	-20.68	-22.93
-0.65	1.55	0.81	-0.89	1.18	0.95	-18.86	-24.97	-24.48
-0.75	1.56	0.77	-0.86	1.20	0.95	-24.04	-27.52	-27.10
-0.94	1.60	0.68	-0.84	1.21	0.97	-18.10	-29.30	-31.36
-1.02	1.63	0.64	-0.82	1.24	0.96	-8.30	-28.08	-35.84
-1.12	1.61	0.54	-0.83	1.23	0.97	8.51	-24.85	-40.78
-1.04	1.49	0.48	-0.86	1.22	0.95	23.77	-20.11	-44.55
-0.94	1.43	0.46	-0.89	1.22	0.94	33.16	-17.19	-45.86
-0.72	1.24	0.46	-0.93	1.22	0.93	37.11	-13.38	-45.94
-0.51	1.06	0.46	-0.97	1.20	0.92	36.11	-9.12	-44.57
-0.27	0.85	0.43	-1.03	1.20	0.91	19.32	-7.20	-40.72
-0.14	0.75	0.38	-1.02	1.20	0.91	12.47	-7.23	-34.90
0.25	0.59	0.20	-1.01	1.21	0.93	4.98	-6.22	-28.18
0.75	0.39	0.61	-0.98	1.21	0.93	2.83	3.16	-23.29
1.23	0.20	0.94	-0.93	1.22	0.95	-1.72	10.48	-17.78
1.78	-0.00	1.14	-0.96	1.24	0.97	7.30	16.54	-12.79
1.78	-0.18	1.18	-1.00	1.25	0.97	9.19	13.53	-9.34
1.78	-0.42	1.54	-1.05	1.24	0.95	9.30	15.14	-8.38
1.78	-0.37	1.86	-1.04	1.20	0.99	8.66	13.93	-4.63
1.78	-0.02	1.96	-1.02	1.22	0.99	4.79	18.33	-3.97
1.78	0.25	1.84	-0.97	1.23	1.00	0.56	24.80	-6.39
1.78	0.42	1.67	-0.91	1.30	0.99	4.02	33.67	-16.69
1.78	0.42	1.33	-0.92	1.35	0.95	23.86	48.58	-29.89
0.11	1.34	0.86	-0.84	1.38	0.84	-2.86	135.91	-30.42
0.05	1.44	0.88	-0.83	1.38	0.84	-11.05	135.48	-28.92
-0.06	1.54	0.83	-0.83	1.38	0.86	-8.71	131.67	-25.40
-0.12	1.55	0.83	-0.82	1.38	0.88	-12.32	131.66	-22.16
-0.25	1.58	0.87	-0.79	1.38	0.87	-5.33	134.28	-19.22
-0.33	1.58	0.95	-0.82	1.38	0.90	10.15	134.65	-17.07
-0.33	1.57	1.06	-0.80	1.38	0.90	26.10	137.31	-15.49
-0.31	1.60	1.07	-0.81	1.38	0.94	41.44	137.18	-12.28
-0.29	1.63	1.12	-0.79	1.38	0.95	57.41	136.67	-8.71
-0.25	1.67	1.15	-0.77	1.38	0.94	65.88	132.89	-6.53
-0.18	1.67	1.16	-0.78	1.38	0.95	74.18	133.75	-7.66
-0.20	1.69	1.16	-0.78	1.38	0.94	67.22	136.69	-8.42
-0.21	1.72	1.17	-0.75	1.38	0.95	62.47	139.09	-11.03
-0.20	1.75	1.17	-0.72	1.38	0.97	48.18	144.64	-13.72
-0.22	1.82	1.15	-0.68	1.38	0.98	19.12	139.41	-13.76
-0.20	1.85	1.20	-0.67	1.38	1.02	12.76	130.40	-13.57
-0.09	1.91	1.24	-0.59	1.38	0.95	3.34	126.64	-10.90
-0.05	1.94	1.23	-0.54	1.38	0.92	3.11	123.94	-9.75
-0.05	1.97	1.19	-0.50	1.38	0.91	16.39	130.17	-10.79
-0.14	1.96	1.18	-0.43	1.38	0.90	35.55	135.10	-12.56
-0.17	1.96	1.18	-0.45	1.38	0.91	38.22	135.59	-10.69
-0.13	1.93	1.21	-0.49	1.38	0.91	25.39	127.65	-5.97
-0.07	1.90	1.26	-0.50	1.38	0.91	7.42	111.48	5.26
-0.02	1.93	1.27	-0.40	1.38	0.90	-4.20	97.45	14.24
-0.05	1.93	1.24	-0.26	1.38	0.83	23.26	95.89	9.06
-0.15	1.91	1.24	-0.23	1.38	0.81	61.86	91.94	-3.49
-0.17	1.86	1.30	-0.29	1.38	0.85	81.77	78.96	-11.91
-0.10	1.84	1.38	-0.34	1.38	0.80	84.24	63.52	-20.32
-0.04	1.87	1.46	-0.41	1.38	0.76	60.20	52.51	-31.96
-0.10	1.89	1.40	-0.40	1.38	0.81	51.51	48.96	-43.01
-0.20	1.90	1.37	-0.40	1.38	0.83	47.98	50.25	-58.98
-0.16	1.82	1.37	-0.38	1.38	0.80	64.26	44.34	-77.51
0.48	1.95	1.25	-1.67	0.26	2.34	65.98	9.32	-211.68
0.48	1.95	1.25	-1.67	0.26	2.34	70.73	11.07	-202.74
0.54	2.14	1.18	-1.21	-0.22	2.63	44.24	47.94	-154.14
0.56	1.87	1.14	-1.66	-0.20	3.30	167.70	56.20	-74.59
0.55	1.90	1.15	-2.33	0.47	3.30	133.31	62.04	9.99
0.55	1.91	1.21	-2.54	0.69	3.26	71.83	53.01	90.33
0.46	2.06	1.29	-2.43	0.74	2.66	-38.55	38.57	174.22
0.43	2.12	1.23	-2.14	0.65	2.26	-20.67	24.88	229.83
0.23	1.96	1.17	-1.65	0.68	2.07	-51.45	39.31	246.37
-0.00	1.84	1.24	-1.47	0.75	1.94	-36.63	38.13	246.37
-0.13	1.93	1.31	-1.04	0.73	1.71	-4.91	43.56	246.37
-0.13	1.98	1.34	-0.80	0.89	1.41	-25.76	33.69	246.37
-0.10	1.93	1.32	-0.59	0.88	1.11	-30.30	35.28	246.37
-0.07	1.92	1.29	-0.47	0.94	0.94	-37.58	32.20	246.37
-0.05	1.90	1.28	-0.38	0.99	0.65	-28.85	42.39	246.37
-0.09	1.83	1.28	-0.22	0.99	0.54	-28.60	39.12	246.37
-0.10	1.79	1.29	-0.11	1.06	0.37	-16.41	31.79	246.37
-0.06	1.92	1.30	0.00	1.12	0.27	-2.11	37.75	246.37
-0.05	1.80	1.22	0.12	1.25	0.06	-45.53	27.66	240.05
0.02	1.79	1.20	0.09	1.38	0.02	-45.21	24.27	197.57
-0.03	1.78	1.19	0.18	1.38	-0.01	-21.19	23.35	155.25
-0.05	1.88	1.19	0.23	1.38	-0.18	-20.16	23.92	105.55
-0.00	1.85	1.20	0.21	1.38	-0.22	12.71	34.17	41.25
0.05	1.85	1.22	0.23	1.38	-0.16	4.56	45.56	-20.58
0.04	1.86	1.24	0.29	1.38	-0.07	-6.36	22.68	-66.39
0.16	1.87	1.29	0.23	1.38	0.08	-8.29	15.40	-109.77
0.19	1.88	1.32	0.19	1.38	0.15	-32.01	11.55	-157.10
0.05	1.93	1.27	0.22	1.38	0.19	-3.03	11.89	-208.92
-0.00	1.92	1.21	0.19	1.38	0.36	7.71	11.50	246.38
-0.01	1.90	1.18	-0.01	1.38	0.56	3.87	18.50	246.38
0.00	1.86	1.19	0.00	1.30	0.69	28.46	18.43	246.38
0.03	1.87	1.21	-0.03	1.11	1.31	41.09	-5.62	246.38
-0.02	2.08	1.22	-0.90	1.08	0.97	-168.75	-39.55	246.37
-0.02	2.08	1.22	-0.81	1.15	0.84	-167.25	-33.92	246.37
-0.00	2.05	1.21	-0.66	1.16	0.64	-106.82	-30.16	246.37
-0.01	2.06	1.17	-0.75	1.31	0.63	-67.31	-17.82	239.74
0.01	2.02	1.15	-0.77	1.31	0.58	-88.01	-4.21	215.00
0.01	1.96	1.15	-0.68	1.35	0.62	-105.76	-13.69	196.31
-0.03	1.92	1.17	-0.73	1.38	0.61	-173.92	-16.95	178.76
-0.08	1.86	1.18	-0.74	1.38	0.53	-155.71	-3.26	160.00
-0.11	1.83	1.17	-0.68	1.38	0.29	-239.45	-42.76	156.69
-0.12	1.87	1.11	-0.53	1.38	0.30	-230.98	-29.57	124.83
-0.21	1.83	1.09	-0.50	1.38	0.42	-207.18	-39.03	109.96
-0.16	1.76	1.15	-0.34	1.38	0.40	247.26	-54.49	97.96
-0.14	1.81	1.12	-0.24	1.38	0.48	-235.72	-53.77	73.20
-0.12	1.83	1.12	-0.11	1.38	0.53	-212.43	-71.84	69.95
-0.18	1.76	1.13	-0.24	1.38	0.55	-173.13	-68.22	54.96
-0.19	1.78	1.11	-0.20	1.38	0.46	-173.21	-66.07	40.34
-0.17	1.84	1.11	-0.18	1.38	0.46	-111.32	-74.90	26.83
-0.16	1.85	1.09	-0.23	1.38	0.52	-126.51	-83.38	12.38
-0.18	1.85	1.09	-0.18	1.38	0.45	-119.14	-100.61	-2.52
-0.20	1.87	1.09	-0.16	1.38	0.50	-111.29	-118.07	-14.04
-0.16	1.92	1.08	-0.17	1.38	0.53	-101.98	-140.83	-27.42
-0.16	1.94	1.06	-0.13	1.38	0.48	-88.18	-161.96	-43.16
-0.15	1.94	1.06	-0.21	1.38	0.47	-68.33	-181.39	-57.85
-0.14	1.96	1.05	-0.25	1.38	0.42	-58.07	-202.04	-76.39
-0.11	1.96	1.05	-0.23	1.38	0.38	-24.07	-221.09	-99.99
-0.10	2.04	1.04	-0.27	1.38	0.44	40.02	-236.82	-124.61
-0.12	2.04	1.04	-0.28	1.38	0.46	61.68	-249.72	-137.09
-0.10	2.03	1.04	-0.42	1.38	0.52	82.02	248.52	-142.31
-0.07	2.05	1.00	-0.61	1.38	0.55	105.17	248.52	-153.01
-0.04	2.06	1.01	-0.91	1.33	0.74	102.40	248.52	-145.69
-0.03	2.07	1.00	-1.28	1.27	1.16	31.52	248.97	-89.81
0.02	2.17	0.95	-1.65	1.36	1.33	-73.43	-220.01	-25.55
-0.20	1.96	0.97	-0.71	1.14	1.07	9.87	-12.02	46.31
-0.19	2.01	0.95	-0.70	1.13	1.06	35.61	-7.73	40.03
-0.21	1.99	0.96	-0.78	1.13	1.04	65.04	-2.62	30.00
-0.20	1.97	0.93	-0.83	1.14	1.01	77.04	-3.18	25.51
-0.22	1.94	0.88	-0.94	1.16	0.99	58.90	-1.37	19.30
-0.32	1.88	0.79	-0.90	1.11	0.99	56.12	-5.97	21.22
-0.41	1.81	0.64	-0.88	1.15	0.95	39.32	-13.21	23.03
-0.45	1.77	0.54	-0.92	1.18	0.91	22.61	-18.01	21.03
-0.39	1.64	0.45	-0.90	1.18	0.88	12.53	-21.56	20.59
-0.28	1.45	0.46	-0.90	1.19	0.88	8.42	-27.05	22.22
-0.22	1.34	0.48	-0.89	1.18	0.86	7.94	-31.43	23.95
-0.17	1.16	0.52	-0.92	1.17	0.84	15.36	-33.98	24.64
-0.14	0.97	0.52	-0.96	1.17	0.82	23.72	-32.39	24.65
-0.15	0.71	0.56	-0.91	1.17	0.80	28.35	-32.16	27.15
-0.15	0.59	0.63	-0.95	1.20	0.79	29.15	-30.85	29.59
-0.17	0.33	0.73	-0.92	1.17	0.79	36.10	-27.95	31.46
-0.16	0.14	0.75	-0.91	1.23	0.77	33.28	-26.64	32.88
-0.07	0.02	0.80	-0.90	1.22	0.77	21.29	-26.15	34.76
0.27	-0.24	0.93	-0.92	1.24	0.79	16.93	-24.75	34.16
0.52	-0.47	1.11	-0.93	1.24	0.79	7.17	-21.75	34.67
1.06	-0.65	1.20	-0.95	1.22	0.80	-1.80	-19.55	34.55
1.33	-0.76	1.26	-0.97	1.19	0.82	-0.22	-12.87	33.08
1.71	-0.96	1.45	-1.01	1.18	0.86	-3.18	-7.66	33.32
1.78	-1.06	1.59	-1.03	1.15	0.86	-8.08	-2.69	32.85
1.78	-0.80	1.58	-0.98	1.09	0.90	-10.58	-2.59	34.09
1.78	-0.38	1.50	-0.95	1.11	0.90	-13.55	-6.95	32.65
1.78	-0.07	1.48	-0.90	1.16	0.91	-12.92	-17.52	27.02
1.78	0.10	1.36	-0.91	1.21	0.88	0.51	-31.46	15.95
1.78	0.29	0.93	-0.91	1.25	0.84	25.53	-37.41	1.31
1.78	0.41	0.77	-0.90	1.30	0.80	55.89	-28.39	-16.19
1.78	0.47	0.65	-0.95	1.32	0.79	66.76	-9.74	-32.26
1.33	0.56	0.70	-1.04	1.34	0.81	51.86	10.15	-45.20
-0.93	1.72	0.69	-0.78	1.11	0.81	15.34	3.53	6.97
-0.88	1.70	0.65	-0.78	1.13	0.81	23.53	-4.13	5.81
-0.85	1.74	0.56	-0.79	1.14	0.79	12.14	-4.36	1.95
-0.84	1.69	0.43	-0.79	1.15	0.78	8.61	-9.38	-2.21
-0.84	1.66	0.38	-0.87	1.16	0.79	-7.21	-12.36	-6.04
-0.75	1.58	0.33	-0.90	1.15	0.80	-15.30	-16.27	-9.27
-0.67	1.41	0.36	-0.95	1.15	0.81	-15.01	-17.04	-11.44
-0.63	1.36	0.38	-0.95	1.15	0.81	-10.84	-14.78	-13.68
-0.59	1.14	0.42	-0.93	1.15	0.81	-1.32	-11.86	-16.00
-0.45	0.95	0.43	-0.93	1.17	0.81	8.22	-8.68	-17.79
-0.24	0.70	0.49	-0.96	1.17	0.81	17.85	-2.18	-19.44
-0.12	0.58	0.54	-0.93	1.15	0.83	28.95	-4.23	-20.09
0.16	0.45	0.63	-1.04	1.19	0.83	11.01	3.62	-21.23
0.48	0.28	0.86	-0.91	1.16	0.86	4.17	-2.22	-17.64
0.60	0.21	0.98	-0.99	1.20	0.85	-1.91	-1.31	-18.69
0.71	0.08	0.88	-0.95	1.21	0.86	-6.02	0.57	-19.81
0.97	-0.29	0.97	-0.94	1.21	0.86	-3.19	-1.44	-21.77
