0.50	-0.68	0.09	-0.29	-1.02	-0.12	-114.24	33.26	69.88
0.75	-0.97	-0.04	-0.24	-1.03	-0.10	-110.99	34.90	73.19
1.40	-1.29	0.06	-0.26	-1.05	-0.05	-100.21	34.97	74.27
1.55	-1.42	0.41	-0.32	-1.07	0.01	-93.78	35.32	87.27
0.83	-1.36	0.52	-0.36	-1.09	0.07	-71.23	39.73	102.78
0.69	-1.17	0.05	-0.55	-0.72	0.33	126.64	206.61	250.00
0.65	-1.12	0.06	-0.52	-0.64	0.34	123.74	212.44	250.00
0.57	-1.00	-0.01	-0.52	-0.63	0.36	124.19	216.16	250.00
0.58	-1.03	0.02	-0.47	-0.58	0.35	114.64	217.91	250.00
0.51	-1.00	0.00	-0.40	-0.48	0.32	119.08	222.25	250.00
0.44	-1.00	0.00	-0.35	-0.33	0.36	130.75	211.97	238.89
0.39	-0.99	0.00	-0.32	-0.18	0.31	143.25	214.15	228.40
0.30	-0.98	-0.00	-0.35	0.06	0.24	140.19	212.28	204.45
0.25	-0.99	-0.02	-0.35	0.16	0.20	126.00	185.18	199.65
0.23	-1.01	-0.02	-0.34	0.17	0.14	120.78	168.00	192.78
0.19	-1.00	-0.04	-0.36	0.32	0.11	111.06	153.76	183.73
0.19	-0.99	-0.05	-0.35	0.48	0.00	119.85	138.19	168.55
0.16	-0.97	-0.05	-0.25	0.57	-0.20	141.86	135.58	144.58
0.09	-0.92	-0.09	-0.23	0.65	-0.27	185.98	135.05	100.32
0.06	-0.94	-0.06	-0.22	0.72	-0.34	216.01	144.91	47.18
0.02	-0.95	-0.02	-0.18	0.79	-0.55	204.43	146.09	-12.94
-0.04	-1.03	0.07	-0.16	0.77	-0.97	170.98	140.24	-87.55
-0.30	-1.04	0.29	-0.17	0.71	-1.20	148.15	130.43	-182.17
-0.33	-1.05	0.33	-0.07	0.27	-1.47	141.88	105.71	-250.00
-0.23	-1.04	0.27	0.07	-0.22	-1.40	135.16	69.47	-250.00
-0.01	-1.01	0.13	0.11	-0.55	-1.22	97.60	34.13	-250.00
0.02	-0.99	0.04	0.04	-0.71	-1.11	28.61	-5.36	-250.00
0.01	-1.00	0.01	-0.15	-0.88	-0.91	-63.71	-49.35	-250.00
-0.01	-1.01	0.00	-0.38	-1.06	-0.55	-110.50	-66.28	-250.00
0.00	-1.01	-0.01	-0.58	-1.52	0.18	-122.77	-66.28	-250.00
0.05	-1.01	-0.06	-0.92	-1.74	0.78	-17.78	-46.58	-250.00
0.07	-1.09	-0.12	-2.00	-2.00	1.42	25.02	-11.21	-250.00
0.09	-1.40	-0.20	-2.00	-2.00	2.00	-65.10	-18.46	-129.16
0.06	-1.29	-0.21	-2.00	-2.00	2.00	-107.49	-17.83	72.56
0.21	-1.00	-0.15	-1.83	-1.20	2.00	54.01	32.97	147.57
0.21	-0.96	-0.07	-1.88	-0.84	2.00	82.06	75.69	250.00
0.27	-0.99	0.00	-1.69	-0.62	1.53	-7.44	89.27	250.00
0.15	-1.00	0.04	0.59	0.66	-1.13	52.24	42.00	-109.59
0.15	-1.00	0.04	0.59	0.66	-1.13	57.63	34.68	-130.48
-0.09	-0.90	0.02	0.51	0.45	-0.99	48.14	18.86	-190.11
-0.23	-0.88	0.02	0.43	0.37	-0.93	85.54	-5.49	-250.00
-0.25	-0.88	0.04	0.36	0.20	-0.93	124.57	-13.06	-250.00
-0.21	-0.91	0.02	0.27	0.04	-0.94	139.85	-30.72	-250.00
-0.09	-0.92	-0.02	0.19	-0.22	-0.81	153.01	-68.41	-250.00
-0.03	-0.89	-0.03	0.08	-0.32	-0.65	126.59	-91.84	-250.00
0.04	-0.86	-0.02	0.03	-0.37	-0.66	109.11	-122.10	-250.00
0.13	-0.86	-0.03	-0.06	-0.44	-0.63	70.99	-134.47	-250.00
0.16	-0.86	-0.02	-0.41	-0.83	-0.18	29.66	-160.76	-250.00
0.22	-0.89	0.02	-0.72	-1.38	0.52	-24.89	-172.41	-250.00
0.26	-0.90	0.07	-1.00	-1.60	0.79	-46.78	-154.38	-250.00
0.27	-0.92	0.09	-2.00	-2.00	0.97	-119.95	-84.89	-250.00
0.36	-1.00	0.15	-2.00	-2.00	1.47	-172.47	-36.78	-200.34
0.40	-1.16	0.09	-2.00	-2.00	2.00	-180.51	-37.06	-85.27
0.34	-1.66	0.05	-2.00	-2.00	2.00	-53.11	-17.91	-19.57
0.28	-1.79	0.02	-1.56	-2.00	2.00	106.79	29.26	33.61
0.30	-1.45	0.00	-1.39	-2.00	2.00	202.26	51.74	115.59
0.40	-1.26	0.02	-1.50	-1.50	1.90	189.36	51.69	185.87
0.41	-1.26	0.06	-1.42	-1.35	1.73	140.76	47.36	227.95
0.43	-1.23	0.12	-1.06	-1.16	1.36	109.47	28.68	250.00
0.47	-1.20	0.12	-0.81	-0.97	0.99	84.46	9.23	250.00
0.49	-1.20	0.07	-0.59	-0.81	0.61	57.61	-21.78	250.00
0.50	-1.20	0.05	-0.40	-0.68	0.23	17.85	-55.77	250.00
0.52	-1.13	0.00	-0.24	-0.58	-0.14	1.41	-80.70	250.00
0.51	-1.01	-0.00	-0.13	-0.36	-0.35	3.53	-103.64	250.00
0.30	-0.88	0.04	-0.11	-0.25	-0.50	-4.27	-120.16	221.61
0.25	-0.85	0.04	-0.01	-0.21	-0.48	-18.78	-141.97	174.06
0.23	-0.84	0.06	0.09	-0.18	-0.54	-37.74	-173.12	132.13
0.23	-0.85	0.06	0.12	-0.04	-0.60	-31.77	-207.61	78.42
0.37	-0.88	0.03	0.05	-0.09	-0.62	-43.31	-235.39	28.32
1.03	-1.07	-0.09	-0.97	-2.00	-1.04	-250.00	-250.00	-250.00
1.12	-1.08	-0.04	-0.97	-2.00	-1.04	-250.00	-250.00	-250.00
1.24	-1.09	0.05	-1.00	-2.00	-0.70	-250.00	-214.40	-250.00
1.41	-1.11	0.19	-0.94	-2.00	-0.12	-236.23	-122.45	-250.00
1.55	-1.08	0.23	-0.98	-2.00	0.11	-222.10	-45.01	-249.49
1.60	-1.05	0.21	-1.17	-2.00	0.12	-250.00	31.93	-135.45
2.00	-1.11	0.13	-0.58	-2.00	-0.20	-244.92	87.82	-64.54
2.00	-0.97	0.12	-0.05	-1.84	-0.22	-181.57	109.12	-35.39
1.97	-0.90	0.16	0.05	-1.66	-0.19	-119.58	114.15	-18.65
1.72	-0.75	0.14	0.15	-1.30	-0.16	-46.91	115.48	-22.83
1.43	-0.60	0.02	0.16	-1.15	-0.14	12.52	118.94	-31.37
1.36	-0.59	-0.03	0.12	-1.11	-0.14	64.48	116.36	-35.35
1.18	-0.51	-0.05	0.15	-1.16	-0.08	121.36	106.81	-44.12
0.98	-0.43	-0.10	0.16	-1.15	0.06	187.46	89.23	-56.12
0.86	-0.29	-0.18	0.02	-1.06	0.17	237.25	67.69	-67.82
0.83	-0.20	-0.16	-0.09	-0.99	0.18	250.00	47.36	-76.42
0.79	-0.08	0.02	-0.36	-0.92	0.11	237.08	29.66	-76.29
0.61	0.01	0.07	-0.51	-0.93	-0.02	197.71	12.11	-65.65
0.56	0.10	0.02	-0.50	-0.84	-0.02	137.26	-5.59	-50.42
0.47	0.18	-0.08	-0.47	-0.81	-0.02	87.40	-13.97	-34.10
0.34	0.21	-0.10	-0.37	-0.77	-0.02	61.73	-12.01	-24.39
0.30	0.23	-0.09	-0.28	-0.81	-0.07	61.01	-4.87	-19.95
0.25	0.23	-0.10	-0.18	-0.88	-0.11	91.50	2.56	-21.50
0.20	0.17	-0.18	-0.17	-0.99	-0.14	104.70	10.80	-13.05
0.11	0.10	-0.26	-0.12	-1.00	-0.22	116.39	17.79	-3.71
-0.02	0.05	-0.34	-0.13	-1.01	-0.32	130.68	29.98	5.46
-0.15	0.04	-0.41	-0.14	-0.96	-0.37	141.21	42.40	14.42
-0.25	0.01	-0.47	-0.15	-0.97	-0.34	132.16	56.23	26.04
-0.26	-0.06	-0.60	-0.10	-0.87	-0.33	117.30	62.26	29.29
-0.22	-0.25	-0.63	-0.02	-0.86	-0.29	92.99	61.31	37.29
-0.16	-0.30	-0.67	0.17	-0.87	-0.33	87.26	56.89	39.86
-0.16	-0.39	-0.74	0.25	-0.86	-0.35	98.80	53.88	33.11
2.00	-1.34	1.40	0.06	-1.03	-0.33	41.05	9.73	-21.07
2.00	-1.34	1.40	0.06	-1.03	-0.33	33.23	9.10	-22.64
2.00	-1.18	1.04	0.07	-1.02	-0.22	6.10	6.42	-26.05
2.00	-1.15	0.83	0.06	-1.00	-0.19	-8.09	2.08	-28.47
2.00	-1.04	0.46	0.05	-1.00	-0.19	17.17	1.01	-33.62
1.78	-0.93	0.20	0.04	-1.00	-0.20	-1.20	-6.94	-32.75
1.60	-0.90	0.06	-0.01	-0.96	-0.19	-16.30	-12.37	-28.90
1.09	-0.77	-0.20	0.00	-0.94	-0.22	-36.30	-13.18	-19.17
0.58	-0.65	-0.39	0.03	-0.87	-0.23	-39.03	-10.47	-12.81
0.38	-0.63	-0.43	0.04	-0.82	-0.25	-38.43	-7.84	-6.91
0.22	-0.52	-0.46	0.04	-0.84	-0.23	-26.83	-7.11	-3.43
0.13	-0.43	-0.48	0.04	-0.85	-0.21	-22.97	-13.29	-0.37
0.10	-0.41	-0.48	0.02	-0.88	-0.21	-16.87	-13.41	5.71
-0.17	-0.22	-0.57	-0.03	-0.90	-0.24	-16.03	-11.80	9.74
-0.61	-0.02	-0.73	-0.01	-0.81	-0.31	-27.49	-11.99	10.22
-1.06	0.13	-0.93	0.01	-0.82	-0.33	-25.75	-8.79	10.44
-1.19	0.21	-1.08	0.02	-0.86	-0.33	-20.02	-7.30	10.58
-1.23	0.14	-1.12	0.02	-0.92	-0.31	-12.52	-6.83	12.83
-1.24	-0.01	-1.16	0.02	-0.91	-0.30	1.88	-6.49	12.63
-1.22	-0.08	-1.20	0.02	-0.91	-0.32	9.35	-7.09	11.73
-1.13	-0.21	-1.22	0.02	-0.90	-0.33	16.72	-5.49	15.21
-1.00	-0.42	-1.14	0.02	-0.93	-0.32	23.58	-4.26	18.88
-0.88	-0.56	-1.07	0.04	-0.93	-0.31	30.44	-3.65	22.94
-0.56	-0.83	-0.88	0.05	-0.90	-0.29	38.64	-1.74	25.69
-0.13	-1.02	-0.76	0.05	-0.85	-0.30	43.60	3.29	25.76
0.23	-1.11	-0.58	0.02	-0.86	-0.32	35.17	9.06	24.93
0.40	-1.45	-0.23	0.00	-0.93	-0.33	19.46	12.84	21.16
1.32	-2.00	0.42	0.03	-1.02	-0.29	4.53	9.60	18.86
2.00	-2.00	1.24	0.05	-1.11	-0.19	-0.92	10.56	7.61
2.00	-2.00	1.79	0.00	-1.48	-0.22	5.13	8.28	-3.52
2.00	-2.00	2.00	0.00	-1.66	-0.31	0.74	-11.86	8.24
2.00	-2.00	2.00	0.10	-1.27	-0.29	18.14	-3.03	5.99
0.30	-0.39	-0.77	-0.33	-1.02	-0.05	-60.14	3.37	148.11
0.23	-0.38	-0.68	-0.41	-1.09	-0.12	-38.19	13.50	156.42
0.20	-0.36	-0.59	-0.47	-1.07	-0.14	-30.64	24.90	165.57
0.25	-0.29	-0.59	-0.62	-1.08	-0.16	-41.44	39.12	179.50
0.24	-0.26	-0.59	-0.75	-1.10	-0.15	-41.11	59.77	184.68
0.27	-0.21	-0.57	-0.77	-1.14	-0.09	-53.97	69.95	194.88
0.28	-0.18	-0.48	-0.77	-1.18	-0.05	-57.77	90.26	200.53
0.29	-0.18	-0.41	-0.81	-1.20	0.01	-53.77	104.46	214.38
0.30	-0.20	-0.30	-0.90	-1.25	0.09	-42.64	122.29	226.47
0.38	-0.25	-0.25	-0.99	-1.24	0.17	-33.64	134.63	233.88
0.45	-0.29	-0.23	-1.00	-1.22	0.19	-9.02	154.75	234.66
0.50	-0.35	-0.18	-0.97	-1.15	0.21	34.50	178.84	237.22
0.71	-0.48	-0.02	-1.07	-1.09	0.32	80.31	200.13	240.96
0.77	-0.62	0.09	-1.18	-0.99	0.39	88.22	226.94	246.11
0.69	-0.75	0.19	-1.15	-0.96	0.41	83.22	244.16	248.83
0.99	-0.95	0.23	-1.06	-0.91	0.48	74.28	250.00	250.00
1.09	-1.06	0.18	-0.88	-0.85	0.52	68.48	250.00	250.00
1.13	-1.26	0.29	-0.81	-0.77	0.51	74.47	250.00	250.00
1.07	-1.62	0.38	-0.81	-0.58	0.48	104.66	250.00	250.00
0.87	-1.86	0.28	-0.83	-0.49	0.52	85.95	250.00	250.00
1.13	-1.91	0.25	-0.67	-0.31	0.54	94.89	250.00	250.00
1.36	-1.80	0.28	-0.61	-0.57	0.41	87.93	250.00	250.00
1.55	-1.76	0.39	-0.55	-0.53	0.37	80.60	250.00	250.00
1.44	-1.65	0.32	-0.20	-0.36	0.32	113.95	250.00	250.00
1.34	-1.54	0.26	-0.19	-0.13	0.22	120.00	250.00	242.37
1.14	-1.29	0.13	-0.13	0.22	0.09	99.14	250.00	212.05
1.00	-1.12	0.05	-0.10	0.38	0.10	33.38	250.00	199.92
0.99	-1.02	0.02	0.00	0.48	0.09	63.09	225.12	175.05
0.94	-1.04	0.05	-0.03	0.67	0.05	48.11	165.53	138.48
0.81	-0.97	0.04	-0.05	0.66	-0.03	59.74	129.07	122.26
0.81	-0.92	0.06	-0.12	0.72	-0.09	105.34	99.54	90.69
0.71	-0.93	0.05	-0.10	0.68	-0.17	193.55	91.28	43.70
0.18	-1.02	0.16	-0.65	-0.88	-0.53	-32.30	-124.25	-250.00
0.18	-1.04	0.21	-0.65	-0.88	-0.53	-53.07	-126.21	-250.00
0.11	-1.03	0.24	-0.79	-1.30	-0.09	-71.53	-114.79	-250.00
0.25	-1.10	0.29	-1.20	-1.70	0.46	-72.39	-88.62	-250.00
0.19	-1.10	0.35	-2.00	-2.00	1.18	10.66	-39.19	-250.00
0.21	-1.14	0.31	-2.00	-2.00	1.60	108.17	-13.47	-250.00
0.14	-1.42	0.17	-2.00	-2.00	2.00	82.92	-27.63	-126.08
0.15	-1.76	0.13	-2.00	-2.00	2.00	-25.54	-7.07	59.48
0.27	-1.69	0.13	-2.00	-1.50	2.00	-1.89	48.74	173.14
0.46	-1.30	0.07	-2.00	-1.24	2.00	18.68	84.09	250.00
0.50	-1.04	0.11	-2.00	-0.93	1.95	-19.55	110.23	250.00
0.48	-0.98	0.14	-1.97	-0.86	1.40	-58.93	113.21	250.00
0.45	-0.84	0.19	-1.33	-0.73	0.92	-72.34	112.78	250.00
0.48	-0.79	0.15	-1.06	-0.67	0.66	-74.48	109.07	250.00
0.51	-0.85	0.13	-0.58	-0.47	0.21	-61.02	101.77	250.00
0.50	-0.90	0.16	-0.23	-0.37	-0.12	-44.65	97.41	250.00
0.34	-0.94	0.21	-0.13	-0.31	-0.20	-55.93	86.37	250.00
0.26	-0.86	0.19	-0.04	-0.20	-0.39	-97.92	64.94	250.00
0.27	-0.84	0.18	0.11	-0.01	-0.66	-130.61	47.97	250.00
0.29	-0.82	0.13	0.27	0.35	-1.07	-124.58	33.43	250.00
0.30	-0.81	0.13	0.33	0.53	-1.19	-83.93	29.69	205.63
0.33	-0.81	0.14	0.43	0.65	-1.18	-34.12	17.11	128.04
0.35	-0.86	0.12	0.45	0.67	-1.23	16.97	15.35	51.45
0.31	-0.90	0.09	0.46	0.86	-1.33	31.90	19.17	-33.71
0.25	-0.93	0.07	0.40	0.70	-1.26	43.88	10.73	-116.50
0.19	-0.90	0.05	0.34	0.45	-1.05	27.92	-4.40	-177.10
0.22	-0.90	0.05	0.26	0.30	-0.87	16.06	-23.00	-228.30
0.18	-0.93	0.03	0.27	0.22	-0.77	69.58	-44.08	-250.00
0.22	-0.95	0.00	0.23	0.04	-0.77	122.14	-57.43	-250.00
0.25	-0.94	0.02	0.17	-0.04	-0.69	163.45	-77.95	-250.00
0.27	-0.92	0.07	-0.03	-0.42	-0.39	142.85	-117.52	-250.00
0.14	-0.88	0.20	-0.37	-0.88	0.32	81.78	-154.06	-250.00
0.69	-1.00	0.42	-0.66	-0.49	0.22	-71.82	-29.88	250.00
0.67	-0.98	0.44	-0.57	-0.47	0.09	-83.19	-35.32	250.00
0.62	-0.99	0.44	-0.41	-0.41	-0.16	-65.51	-57.93	250.00
0.59	-0.93	0.45	-0.30	-0.41	-0.33	-47.77	-65.22	250.00
0.55	-0.81	0.43	-0.30	-0.38	-0.40	-27.77	-72.76	250.00
0.59	-0.74	0.38	-0.37	-0.27	-0.50	-43.11	-85.76	237.42
0.61	-0.74	0.38	-0.37	-0.11	-0.63	-100.55	-112.32	205.55
0.66	-0.74	0.35	-0.27	-0.04	-0.68	-160.17	-136.38	177.13
0.71	-0.75	0.30	-0.27	-0.02	-0.66	-208.70	-161.01	139.77
0.74	-0.77	0.26	-0.25	0.01	-0.59	-250.00	-188.15	99.14
0.76	-0.84	0.16	-0.21	0.07	-0.56	-250.00	-213.24	55.01
0.79	-0.94	0.12	-0.23	0.09	-0.50	-250.00	-237.05	8.67
0.80	-0.97	0.12	-0.23	0.12	-0.48	-250.00	-250.00	-37.42
0.80	-1.02	0.14	-0.24	0.09	-0.43	-241.75	-250.00	-80.86
0.80	-1.02	0.12	-0.25	0.00	-0.38	-197.31	-250.00	-130.52
0.79	-0.95	0.07	-0.28	-0.11	-0.30	-158.94	-250.00	-173.40
0.83	-0.91	0.05	-0.26	-0.17	-0.29	-130.53	-250.00	-209.99
0.89	-0.83	0.02	-0.27	-0.30	-0.31	-117.98	-250.00	-238.19
0.95	-0.72	-0.00	-0.43	-0.45	-0.32	-98.86	-250.00	-250.00
0.93	-0.77	0.00	-0.52	-0.59	-0.36	-64.76	-250.00	-250.00
0.99	-0.71	0.00	-0.67	-0.84	-0.34	-33.34	-250.00	-250.00
1.06	-0.64	0.02	-0.66	-1.02	-0.40	-22.75	-250.00	-250.00
1.00	-0.53	0.00	-0.78	-1.14	-0.48	-60.43	-250.00	-250.00
0.92	-0.42	-0.02	-1.13	-1.42	-0.32	-140.46	-250.00	-250.00
1.07	-0.42	0.09	-1.22	-1.70	-0.25	-234.31	-250.00	-250.00
1.29	-0.40	0.11	-0.97	-1.87	-0.34	-250.00	-250.00	-250.00
1.31	-0.25	0.03	-0.67	-1.97	-0.53	-250.00	-221.99	-250.00
1.49	-0.10	-0.08	-0.56	-2.00	-0.64	-213.97	-146.25	-250.00
1.85	-0.24	0.17	-0.65	-2.00	-0.36	-133.28	-105.99	-250.00
1.81	-0.27	0.33	-0.77	-2.00	0.43	-112.02	-76.11	-250.00
1.79	-0.22	0.29	-0.99	-2.00	0.39	-158.46	-6.64	-178.39
1.49	-0.12	0.28	-0.60	-1.40	0.05	-144.56	73.82	-59.08
0.22	0.07	-0.13	-0.19	-0.76	-0.20	74.12	-20.16	-28.38
0.15	0.03	-0.15	-0.16	-0.79	-0.20	85.34	-17.23	-31.69
-0.03	-0.05	-0.23	-0.15	-0.83	-0.21	112.51	-11.25	-31.81
-0.11	-0.12	-0.29	-0.14	-0.89	-0.20	148.17	-6.83	-29.77
-0.23	-0.26	-0.38	-0.14	-0.93	-0.20	149.58	11.06	-19.46
-0.22	-0.30	-0.50	-0.13	-0.88	-0.23	150.97	20.52	-9.54
-0.18	-0.36	-0.55	-0.15	-0.93	-0.25	146.37	34.29	1.09
-0.12	-0.41	-0.56	-0.14	-0.87	-0.27	128.03	42.35	14.60
-0.14	-0.44	-0.53	-0.09	-0.85	-0.27	102.48	49.29	27.99
-0.14	-0.47	-0.52	0.02	-0.83	-0.29	81.73	53.88	41.31
-0.11	-0.50	-0.54	0.06	-0.82	-0.30	75.30	52.39	46.36
0.01	-0.58	-0.52	0.19	-0.86	-0.38	86.25	52.60	41.15
0.26	-0.68	-0.43	0.21	-0.90	-0.42	99.22	48.95	30.06
0.93	-0.90	0.19	0.22	-0.92	-0.42	101.32	40.86	15.67
1.47	-1.06	0.78	0.21	-1.07	-0.44	99.53	32.80	12.21
2.00	-1.47	0.79	0.20	-1.15	-0.43	87.63	22.92	9.70
2.00	-1.74	0.98	0.20	-1.26	-0.47	86.66	19.84	6.97
2.00	-1.97	1.44	0.23	-1.33	-0.51	85.47	16.23	-5.81
2.00	-1.41	1.65	0.18	-1.55	-0.69	80.57	6.42	-9.02
2.00	-0.97	1.60	0.20	-1.49	-0.69	85.08	-2.10	-9.37
2.00	-0.51	1.47	0.09	-1.26	-0.48	65.38	4.55	-20.43
2.00	-0.51	1.18	0.09	-1.16	-0.38	25.38	4.06	-24.14
2.00	-0.56	1.03	0.11	-1.10	-0.26	-19.04	3.51	-18.17
1.69	-0.60	0.70	0.15	-1.04	-0.24	-37.35	-5.52	-14.54
1.26	-0.52	0.49	0.19	-1.00	-0.22	-45.72	-15.30	-12.72
1.01	-0.39	0.29	0.18	-0.96	-0.25	-39.81	-26.89	-11.81
0.80	-0.32	0.12	0.14	-0.88	-0.26	-24.47	-35.36	-10.66
0.52	-0.25	-0.07	0.11	-0.81	-0.27	-3.24	-39.69	-2.45
0.32	-0.22	-0.18	0.08	-0.80	-0.26	3.92	-42.07	8.39
0.17	-0.18	-0.23	0.07	-0.78	-0.26	17.43	-34.09	14.19
0.01	-0.10	-0.41	0.00	-0.80	-0.31	19.36	-31.36	15.16
-0.20	0.06	-0.76	-0.01	-0.84	-0.40	18.79	-20.16	15.19
1.74	-2.00	0.70	0.06	-1.17	-0.19	-0.57	8.66	13.96
2.00	-2.00	0.97	0.05	-1.20	-0.17	2.95	9.33	9.06
2.00	-2.00	1.33	0.02	-1.43	-0.19	-1.37	3.35	13.57
2.00	-2.00	1.63	0.01	-1.51	-0.28	-19.17	-1.85	27.32
2.00	-1.91	1.64	0.05	-1.41	-0.35	-16.22	8.50	29.39
2.00	-1.01	1.55	0.05	-1.38	-0.35	-18.15	14.34	31.66
2.00	-0.63	1.41	0.04	-1.31	-0.29	-20.00	16.89	35.62
2.00	-0.64	1.30	0.02	-1.21	-0.21	-27.21	19.33	37.71
1.98	-0.61	0.99	0.01	-1.11	-0.15	-29.03	16.66	34.62
1.32	-0.57	0.59	0.01	-1.12	-0.16	-59.58	13.24	35.51
1.09	-0.56	0.41	-0.02	-1.09	-0.18	-59.62	-1.54	35.64
0.82	-0.52	0.07	-0.06	-1.00	-0.22	-84.89	-5.33	45.31
0.65	-0.45	-0.23	-0.10	-0.92	-0.23	-101.63	-15.95	51.16
0.54	-0.41	-0.35	-0.06	-0.91	-0.24	-107.50	-20.07	59.43
0.36	-0.31	-0.52	-0.05	-0.95	-0.29	-100.08	-27.07	62.97
0.28	-0.29	-0.57	-0.06	-0.80	-0.25	-94.25	-26.59	61.46
0.25	-0.25	-0.68	-0.11	-0.84	-0.31	-92.30	-24.01	62.38
0.21	-0.21	-0.75	-0.11	-0.76	-0.29	-66.83	-17.88	61.46
0.16	-0.11	-0.80	-0.15	-0.79	-0.32	-64.70	-10.66	61.10
0.09	-0.03	-0.75	-0.16	-0.82	-0.32	-55.02	-0.98	61.34
0.05	-0.02	-0.66	-0.19	-0.78	-0.31	-65.03	2.94	60.66
0.04	0.02	-0.50	-0.23	-0.84	-0.27	-78.23	12.89	62.90
0.08	0.03	-0.38	-0.25	-0.86	-0.19	-78.24	13.65	60.36
0.11	0.04	-0.35	-0.32	-0.95	-0.15	-101.31	16.80	63.11
0.20	-0.02	-0.30	-0.30	-0.97	-0.14	-108.96	12.15	67.41
0.34	-0.13	-0.27	-0.34	-1.06	-0.12	-125.76	6.17	85.21
0.52	-0.24	-0.20	-0.48	-1.20	-0.04	-156.55	-8.38	116.17
0.59	-0.31	-0.11	-0.52	-1.28	0.03	-199.46	-24.38	154.45
0.57	-0.39	-0.01	-0.44	-1.30	0.10	-208.95	-34.95	191.06
0.70	-0.70	0.12	-0.28	-1.38	0.27	-160.63	-24.52	217.88
0.92	-0.94	0.18	-0.27	-1.46	0.59	-50.62	-5.01	227.08
0.79	-1.08	0.29	-0.35	-1.45	0.64	26.89	17.51	248.58
0.81	-1.28	0.20	-0.26	-0.38	0.22	42.79	158.38	250.00
0.79	-0.97	0.14	-0.22	-0.33	0.28	50.87	154.14	250.00
0.69	-0.97	0.04	-0.08	-0.10	0.43	64.32	147.82	250.00
0.59	-1.05	-0.00	-0.10	0.09	0.51	83.37	147.25	250.00
0.57	-1.13	0.04	-0.14	0.18	0.52	119.20	142.89	250.00
0.57	-1.04	0.06	-0.23	0.23	0.48	120.32	133.07	244.26
0.43	-1.02	0.05	-0.15	0.24	0.40	153.38	130.29	215.81
0.23	-0.98	0.08	-0.13	0.27	0.27	200.62	120.33	189.88
0.15	-0.97	0.07	-0.13	0.27	0.20	231.98	116.21	167.04
-0.06	-0.88	0.03	-0.11	0.32	0.10	232.92	99.90	145.25
-0.03	-0.88	0.02	-0.13	0.41	0.04	229.50	92.82	113.71
0.00	-0.87	0.01	-0.03	0.48	-0.08	239.61	89.85	82.02
-0.05	-0.91	0.02	-0.01	0.48	-0.16	250.00	92.09	36.97
-0.10	-0.96	0.05	-0.04	0.60	-0.26	250.00	95.52	-15.13
-0.16	-1.00	0.07	-0.05	0.65	-0.36	250.00	101.77	-84.31
-0.08	-1.01	0.09	-0.03	0.57	-0.39	250.00	93.01	-144.08
-0.13	-0.99	0.17	-0.03	0.54	-0.39	250.00	82.84	-203.52
-0.01	-0.98	0.23	-0.01	0.31	-0.36	250.00	61.91	-250.00
-0.05	-0.94	0.24	-0.05	0.11	-0.32	250.00	32.98	-250.00
0.06	-0.95	0.18	-0.00	0.00	-0.42	220.76	1.72	-250.00
0.18	-0.99	0.08	0.02	-0.05	-0.49	196.89	-31.21	-250.00
0.23	-1.01	0.06	-0.09	-0.27	-0.61	156.14	-65.61	-250.00
0.26	-1.00	0.02	-0.31	-0.53	-0.64	123.05	-83.98	-250.00
0.29	-0.95	-0.00	-0.62	-0.81	-0.51	134.04	-94.53	-250.00
0.25	-0.94	0.00	-0.97	-1.18	0.00	154.84	-109.02	-250.00
0.16	-1.00	0.02	-1.85	-1.62	0.38	171.60	-113.04	-250.00
0.06	-1.22	-0.03	-2.00	-1.65	0.41	-122.93	-98.40	-250.00
0.00	-1.57	-0.05	-2.00	-2.00	0.78	-180.21	-45.18	-189.08
0.16	-1.43	-0.04	-2.00	-2.00	2.00	62.17	2.75	-60.14
0.34	-1.21	-0.02	-2.00	-1.85	2.00	211.59	43.37	35.03
0.36	-1.10	-0.04	-2.00	-1.04	1.92	147.68	79.43	190.01
0.38	-0.99	0.07	-2.00	-1.02	1.48	38.52	103.33	250.00
0.34	-0.97	0.13	0.63	0.80	-1.58	72.18	38.59	-77.80
0.30	-0.94	0.14	0.56	0.72	-1.52	74.66	40.39	-107.68
0.25	-0.91	0.14	0.44	0.56	-1.34	82.83	28.15	-178.89
0.23	-0.90	0.14	0.31	0.38	-1.20	108.19	12.54	-238.00
0.20	-0.94	0.11	0.28	0.31	-1.18	144.63	-2.43	-250.00
0.14	-1.00	0.10	0.22	0.26	-1.17	188.65	-22.74	-250.00
0.09	-1.00	0.10	0.21	0.16	-1.19	234.62	-50.40	-250.00
0.07	-0.97	0.14	0.16	0.02	-1.22	250.00	-83.90	-250.00
0.16	-0.97	0.18	0.04	-0.32	-1.11	236.03	-115.99	-250.00
0.22	-0.98	0.19	-0.21	-0.42	-0.97	188.90	-156.63	-250.00
0.32	-0.98	0.20	-0.66	-0.75	-1.08	173.27	-177.33	-250.00
0.37	-0.99	0.23	-1.16	-0.99	-1.21	147.03	-164.00	-250.00
0.37	-1.01	0.29	-2.00	-1.69	-0.43	65.34	-152.22	-250.00
0.38	-1.02	0.32	-2.00	-2.00	1.05	-170.88	-142.54	-250.00
0.41	-1.16	0.38	-2.00	-2.00	0.86	-250.00	-105.66	-166.69
0.37	-1.30	0.34	-2.00	-2.00	1.18	-239.19	-24.28	-115.43
